"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","alignmentsTotal","alignmentsTextFreqPeak","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"1co","14","20","0","ἀδελφοί",1,0,"Brothers",1,0,"ἀδελφοί = Brothers",6.896551724137931,"ἀδελφοί","ἀδελφός","G00800",116,86.20689655172413,"For ἀδελφοί - Specific alignment ""ἀδελφοί = Brothers"" used infrequently: 6.9% out of 116 total alignments, threshold 6.9% (8.0% of peak 86%)","","","",""
"1co","14","22","11","ἡ δὲ προφητεία",3,0,"but prophesy",2,0,"ἡ δὲ προφητεία = but prophesy",20.0,"προφητεία","προφητεία","G43940",5,80.0,"","For προφητεία - Too many original language words in alignment: 3, threshold 3","","",""
"1co","14","26","15","ἔχει",1,0,"or has",2,0,"ἔχει = or has",0.8620689655172413,"ἔχει","ἔχω","G21920",116,40.51724137931034,"For ἔχει - Specific alignment ""ἔχει = or has"" used infrequently: 0.9% out of 116 total alignments, threshold 3.2% (8.0% of peak 41%)","","","",""
"1co","14","29","4","προφῆται δὲ",2,0,"prophets",1,0,"προφῆται δὲ = prophets",4.761904761904762,"προφῆται","προφήτης","G43960",21,76.19047619047619,"For προφῆται - Specific alignment ""προφῆται δὲ = prophets"" used infrequently: 4.8% out of 21 total alignments, threshold 6.1% (8.0% of peak 76%)","","","",""
"1co","14","31","4","καθ’ ἕνα",2,0,"one by one",3,0,"καθ’ ἕνα = one by one",2.3255813953488373,"ἕνα","εἷς","G15200",43,76.74418604651163,"For ἕνα - Specific alignment ""καθ’ ἕνα = one by one"" used infrequently: 2.3% out of 43 total alignments, threshold 6.1% (8.0% of peak 77%)","","","",""
"1co","14","32","1","πνεύματα",1,0,"the spirits",2,0,"πνεύματα = the spirits",5.555555555555555,"πνεύματα","πνεῦμα","G41510",18,88.88888888888889,"For πνεύματα - Specific alignment ""πνεύματα = the spirits"" used infrequently: 5.6% out of 18 total alignments, threshold 7.1% (8.0% of peak 89%)","","","",""
"1co","14","32","2","προφητῶν",1,0,"of prophets",2,0,"προφητῶν = of prophets",4.761904761904762,"προφητῶν","προφήτης","G43960",42,61.904761904761905,"For προφητῶν - Specific alignment ""προφητῶν = of prophets"" used infrequently: 4.8% out of 42 total alignments, threshold 5.0% (8.0% of peak 62%)","","","",""
"1co","14","33","7","ὡς",1,0,"As",1,0,"ὡς = As",2.75049115913556,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = As"" used infrequently: 2.8% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"1co","14","39","7","τὸ λαλεῖν",2,0,"speaking",1,0,"τὸ λαλεῖν = speaking",4.545454545454546,"λαλεῖν","λαλέω","G29800",22,68.18181818181817,"For λαλεῖν - Specific alignment ""τὸ λαλεῖν = speaking"" used infrequently: 4.5% out of 22 total alignments, threshold 5.5% (8.0% of peak 68%)","","","",""
"1co","14","4","8","ἐκκλησίαν",1,0,"the church",2,0,"ἐκκλησίαν = the church",4.761904761904762,"ἐκκλησίαν","ἐκκλησία","G15770",21,80.95238095238095,"For ἐκκλησίαν - Specific alignment ""ἐκκλησίαν = the church"" used infrequently: 4.8% out of 21 total alignments, threshold 6.5% (8.0% of peak 81%)","","","",""
"1co","14","7","16","τὸ αὐλούμενον",2,0,"what is being played on the flute",7,0,"τὸ αὐλούμενον = what is being played on the flute",100.0,"αὐλούμενον","αὐλέω","G08320",1,100.0,"","","For αὐλούμενον - Too many target language words in alignment: 7, threshold 5","",""
"1co","15","20","7","τῶν κεκοιμημένων",2,0,"of those who have fallen asleep",6,0,"τῶν κεκοιμημένων = of those who have fallen asleep",50.0,"κεκοιμημένων","κοιμάω","G28370",2,50.0,"","","For κεκοιμημένων - Too many target language words in alignment: 6, threshold 5","",""
"1co","15","23","13","τοῦ Χριστοῦ",2,0,"to Christ",2,0,"τοῦ Χριστοῦ = to Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = to Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
"1co","15","27","8","εἴπῃ",1,0,"it says",2,0,"εἴπῃ = it says",4.545454545454546,"εἴπῃ","λέγω","G30040",22,68.18181818181817,"For εἴπῃ - Specific alignment ""εἴπῃ = it says"" used infrequently: 4.5% out of 22 total alignments, threshold 5.5% (8.0% of peak 68%)","","","",""
"1co","15","28","13","τῷ ὑποτάξαντι",2,0,"to the one who subjected",5,0,"τῷ ὑποτάξαντι = to the one who subjected",100.0,"ὑποτάξαντι","ὑποτάσσω","G52930",1,100.0,"","","For ὑποτάξαντι - Too many target language words in alignment: 5, threshold 5","",""
"1co","15","35","10","σώματι",1,0,"of body",2,0,"σώματι = of body",3.8461538461538463,"σώματι","σῶμα","G49830",26,50.0,"For σώματι - Specific alignment ""σώματι = of body"" used infrequently: 3.8% out of 26 total alignments, threshold 4.0% (8.0% of peak 50%)","","","",""
"1co","15","38","0","ὁ δὲ Θεὸς",3,0,"But God",2,0,"ὁ δὲ Θεὸς = But God",0.41841004184100417,"Θεὸς","θεός","G23160",239,71.1297071129707,"For Θεὸς - Specific alignment ""ὁ δὲ Θεὸς = But God"" used infrequently: 0.4% out of 239 total alignments, threshold 5.7% (8.0% of peak 71%)","For Θεὸς - Too many original language words in alignment: 3, threshold 3","","",""
"1co","15","38","2","αὐτῷ",1,0,"it",1,0,"αὐτῷ = it",2.224824355971897,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = it"" used infrequently: 2.2% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"1co","15","38","3","σῶμα",1,0,"a body",2,0,"σῶμα = a body",3.3333333333333335,"σῶμα","σῶμα","G49830",60,66.66666666666666,"For σῶμα - Specific alignment ""σῶμα = a body"" used infrequently: 3.3% out of 60 total alignments, threshold 5.3% (8.0% of peak 67%)","","","",""
"1co","15","39","6","ἄλλη μὲν",2,0,"there is one",3,0,"ἄλλη μὲν = there is one",0.7936507936507936,"μὲν","μέν","G33030",126,26.190476190476193,"For μὲν - Specific alignment ""ἄλλη μὲν = there is one"" used infrequently: 0.8% out of 126 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"1co","15","40","11","ἑτέρα μὲν",2,0,"is one kind",3,0,"ἑτέρα μὲν = is one kind",0.7936507936507936,"μὲν","μέν","G33030",126,26.190476190476193,"For μὲν - Specific alignment ""ἑτέρα μὲν = is one kind"" used infrequently: 0.8% out of 126 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"1co","15","44","1","σῶμα",1,0,"a",1,0,"σῶμα = a",5.0,"σῶμα","σῶμα","G49830",60,66.66666666666666,"For σῶμα - Specific alignment ""σῶμα = a"" used infrequently: 5.0% out of 60 total alignments, threshold 5.3% (8.0% of peak 67%)","","","",""
"1co","15","44","10","σῶμα",1,0,"a",1,0,"σῶμα = a",5.0,"σῶμα","σῶμα","G49830",60,66.66666666666666,"For σῶμα - Specific alignment ""σῶμα = a"" used infrequently: 5.0% out of 60 total alignments, threshold 5.3% (8.0% of peak 67%)","","","",""
"1co","15","44","5","σῶμα",1,0,"a",1,0,"σῶμα = a",5.0,"σῶμα","σῶμα","G49830",60,66.66666666666666,"For σῶμα - Specific alignment ""σῶμα = a"" used infrequently: 5.0% out of 60 total alignments, threshold 5.3% (8.0% of peak 67%)","","","",""
"1co","15","45","10","εἰς ψυχὴν",2,0,"soul",1,0,"εἰς ψυχὴν = soul",2.7777777777777777,"ψυχὴν","ψυχή","G55900",36,38.88888888888889,"For ψυχὴν - Specific alignment ""εἰς ψυχὴν = soul"" used infrequently: 2.8% out of 36 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"1co","15","45","14","εἰς πνεῦμα",2,0,"a",1,0,"εἰς πνεῦμα = a",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510",53,43.39622641509434,"For πνεῦμα - Specific alignment ""εἰς πνεῦμα = a"" used infrequently: 1.9% out of 53 total alignments, threshold 3.5% (8.0% of peak 43%)","","","",""
"1co","15","45","16","εἰς πνεῦμα",2,0,"spirit",1,0,"εἰς πνεῦμα = spirit",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510",53,43.39622641509434,"For πνεῦμα - Specific alignment ""εἰς πνεῦμα = spirit"" used infrequently: 1.9% out of 53 total alignments, threshold 3.5% (8.0% of peak 43%)","","","",""
"1co","15","45","8","εἰς ψυχὴν",2,0,"a",1,0,"εἰς ψυχὴν = a",2.7777777777777777,"ψυχὴν","ψυχή","G55900",36,38.88888888888889,"For ψυχὴν - Specific alignment ""εἰς ψυχὴν = a"" used infrequently: 2.8% out of 36 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"1co","15","47","4","γῆς",1,0,"the earth",2,0,"γῆς = the earth",1.3793103448275863,"γῆς","γῆ","G10930",145,66.20689655172414,"For γῆς - Specific alignment ""γῆς = the earth"" used infrequently: 1.4% out of 145 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"1co","15","51","1","λέγω",1,0,"I tell",2,0,"λέγω = I tell",4.888888888888889,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""λέγω = I tell"" used infrequently: 4.9% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"1co","15","56","4","ἡ ἁμαρτία",2,0,"is sin",2,0,"ἡ ἁμαρτία = is sin",3.571428571428571,"ἁμαρτία","ἁμαρτία","G02660",28,50.0,"For ἁμαρτία - Specific alignment ""ἡ ἁμαρτία = is sin"" used infrequently: 3.6% out of 28 total alignments, threshold 4.0% (8.0% of peak 50%)","","","",""
"1co","15","57","0","τῷ δὲ Θεῷ",3,0,"But",1,0,"τῷ δὲ Θεῷ = But",1.1695906432748537,"Θεῷ","θεός","G23160",171,28.07017543859649,"For Θεῷ - Specific alignment ""τῷ δὲ Θεῷ = But"" used infrequently: 1.2% out of 171 total alignments, threshold 2.2% (8.0% of peak 28%)","For Θεῷ - Too many original language words in alignment: 3, threshold 3","","",""
"1co","15","57","2","τῷ δὲ Θεῷ",3,0,"to God",2,0,"τῷ δὲ Θεῷ = to God",1.1695906432748537,"Θεῷ","θεός","G23160",171,28.07017543859649,"For Θεῷ - Specific alignment ""τῷ δὲ Θεῷ = to God"" used infrequently: 1.2% out of 171 total alignments, threshold 2.2% (8.0% of peak 28%)","For Θεῷ - Too many original language words in alignment: 3, threshold 3","","",""
"1co","16","12","19","θέλημα",1,0,"his will",2,0,"θέλημα = his will",2.941176470588235,"θέλημα","θέλημα","G23070",34,52.94117647058824,"For θέλημα - Specific alignment ""θέλημα = his will"" used infrequently: 2.9% out of 34 total alignments, threshold 4.2% (8.0% of peak 53%)","","","",""
"1co","16","15","4","οἰκίαν",1,0,"household",1,0,"οἰκίαν = household",2.4390243902439024,"οἰκίαν","οἰκία","G36140",41,58.536585365853654,"For οἰκίαν - Specific alignment ""οἰκίαν = household"" used infrequently: 2.4% out of 41 total alignments, threshold 4.7% (8.0% of peak 59%)","","","",""
"1co","16","16","4","τοῖς τοιούτοις",2,0,"to people such as these",5,0,"τοῖς τοιούτοις = to people such as these",33.33333333333333,"τοιούτοις","τοιοῦτος","G51080",3,33.33333333333333,"","","For τοιούτοις - Too many target language words in alignment: 5, threshold 5","",""
"1co","16","2","1","μίαν",1,0,"first day",2,0,"μίαν = first day",2.7027027027027026,"μίαν","εἷς","G15200",37,67.56756756756756,"For μίαν - Specific alignment ""μίαν = first day"" used infrequently: 2.7% out of 37 total alignments, threshold 5.4% (8.0% of peak 68%)","","","",""
"1co","16","2","3","μίαν",1,0,"the",1,0,"μίαν = the",2.7027027027027026,"μίαν","εἷς","G15200",37,67.56756756756756,"For μίαν - Specific alignment ""μίαν = the"" used infrequently: 2.7% out of 37 total alignments, threshold 5.4% (8.0% of peak 68%)","","","",""
"1co","16","2","9","παρ’ ἑαυτῷ",2,0,"aside",1,0,"παρ’ ἑαυτῷ = aside",3.571428571428571,"ἑαυτῷ","ἑαυτοῦ","G14380",28,46.42857142857143,"For ἑαυτῷ - Specific alignment ""παρ’ ἑαυτῷ = aside"" used infrequently: 3.6% out of 28 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"1co","16","3","11","τὴν χάριν",2,0,"gift",1,0,"τὴν χάριν = gift",1.8867924528301887,"χάριν","χάρις","G54850",53,49.056603773584904,"For χάριν - Specific alignment ""τὴν χάριν = gift"" used infrequently: 1.9% out of 53 total alignments, threshold 3.9% (8.0% of peak 49%)","","","",""
"1co","16","9","2","μεγάλη",1,0,"wide",1,0,"μεγάλη = wide",3.0303030303030303,"μεγάλη","μέγας","G31730",33,42.42424242424242,"For μεγάλη - Specific alignment ""μεγάλη = wide"" used infrequently: 3.0% out of 33 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"1co","2","13","13","Πνεύματος",1,0,"by the Spirit",3,0,"Πνεύματος = by the Spirit",0.8849557522123894,"Πνεύματος","πνεῦμα","G41510",113,54.86725663716814,"For Πνεύματος - Specific alignment ""Πνεύματος = by the Spirit"" used infrequently: 0.9% out of 113 total alignments, threshold 4.4% (8.0% of peak 55%)","","","",""
"1co","2","14","13","καὶ οὐ δύναται",3,0,"He cannot",2,0,"καὶ οὐ δύναται = He cannot",1.2048192771084338,"δύναται","δύναμαι","G14100",83,27.710843373493976,"For δύναται - Specific alignment ""καὶ οὐ δύναται = He cannot"" used infrequently: 1.2% out of 83 total alignments, threshold 2.2% (8.0% of peak 28%)","For δύναται - Too many original language words in alignment: 3, threshold 3","","",""
"1co","2","15","6","αὐτὸς",1,0,"he himself",2,0,"αὐτὸς = he himself",2.027027027027027,"αὐτὸς","αὐτός","G08460",148,45.94594594594595,"For αὐτὸς - Specific alignment ""αὐτὸς = he himself"" used infrequently: 2.0% out of 148 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"1co","2","4","1","καὶ ὁ λόγος",3,0,"message",1,0,"καὶ ὁ λόγος = message",1.4285714285714286,"λόγος","λόγος","G30560",70,8.571428571428571,"","For λόγος - Too many original language words in alignment: 3, threshold 3","","",""
"1co","2","5","11","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"1co","2","7","2","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160",712,41.99438202247191,"For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"1co","2","9","5","εἶδεν",1,0,"has",1,0,"εἶδεν = has",2.2222222222222223,"εἶδεν","ὁράω","G37080",45,40.0,"For εἶδεν - Specific alignment ""εἶδεν = has"" used infrequently: 2.2% out of 45 total alignments, threshold 3.2% (8.0% of peak 40%)","","","",""
"1co","3","1","0","ἀδελφοί",1,0,"Brothers",1,0,"ἀδελφοί = Brothers",6.896551724137931,"ἀδελφοί","ἀδελφός","G00800",116,86.20689655172413,"For ἀδελφοί - Specific alignment ""ἀδελφοί = Brothers"" used infrequently: 6.9% out of 116 total alignments, threshold 6.9% (8.0% of peak 86%)","","","",""
