"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"258709","act","27","25","4",",1225760,",",927213,927214,",0,"[{'id': 1225760, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 3, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 927213, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 5, 'word': 'I', 'occurrence': 1}, {'id': 927214, 'book_id': 'act', 'chapter': '27', 'verse': '25', 'word_num': 6, 'word': 'trust', 'occurrence': 1}]","I trust",2,"πιστεύω = I trust",0.004166666666666667,0,0
"259861","rom","1","16","13",",1226953,1226954,",",928834,928835,",1,"[{'id': 1226953, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1226954, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 13, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,1,"[{'id': 928834, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 19, 'word': 'who', 'occurrence': 1}, {'id': 928835, 'book_id': 'rom', 'chapter': '1', 'verse': '16', 'word_num': 20, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῷ πιστεύοντι = who believes",0.008333333333333333,0,0
"260552","rom","3","2","6",",1227716,1227717,",",929930,929931,929932,",1,"[{'id': 1227716, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 7, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 1227717, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 8, 'word': 'ἐπιστεύθησαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAP3,,P,'}]","ὅτι ἐπιστεύθησαν",2,2,"[{'id': 929930, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 10, 'word': 'they', 'occurrence': 1}, {'id': 929931, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 11, 'word': 'were', 'occurrence': 1}, {'id': 929932, 'book_id': 'rom', 'chapter': '3', 'verse': '2', 'word_num': 12, 'word': 'entrusted', 'occurrence': 1}]","they were entrusted",3,"ὅτι ἐπιστεύθησαν = they were entrusted",0.004166666666666667,0,0
"260791","rom","3","22","9",",1227991,1227992,",",930321,930322,930323,",1,"[{'id': 1227991, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 9, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1227992, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 10, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","τοὺς πιστεύοντας",2,2,"[{'id': 930321, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 13, 'word': 'those', 'occurrence': 1}, {'id': 930322, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 14, 'word': 'who', 'occurrence': 1}, {'id': 930323, 'book_id': 'rom', 'chapter': '3', 'verse': '22', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τοὺς πιστεύοντας = those who believe",0.008333333333333333,0,0
"260939","rom","4","3","8",",1228152,",",930547,",0,"[{'id': 1228152, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 930547, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"260965","rom","4","5","6",",1228178,",",930586,",0,"[{'id': 1228178, 'book_id': 'rom', 'chapter': '4', 'verse': '5', 'word_num': 4, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","πιστεύοντι",1,0,"[{'id': 930586, 'book_id': 'rom', 'chapter': '4', 'verse': '5', 'word_num': 9, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύοντι = believes",0.004166666666666667,0,0
"261052","rom","4","11","16",",1228279,1228280,",",930723,930724,930725,",1,"[{'id': 1228279, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 19, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMP,'}, {'id': 1228280, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 20, 'word': 'πιστευόντων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,GMP,'}]","τῶν πιστευόντων",2,2,"[{'id': 930723, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 32, 'word': 'those', 'occurrence': 1}, {'id': 930724, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 33, 'word': 'who', 'occurrence': 1}, {'id': 930725, 'book_id': 'rom', 'chapter': '4', 'verse': '11', 'word_num': 34, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τῶν πιστευόντων = those who believe",0.004166666666666667,0,0
"261160","rom","4","17","10",",1228400,",",930912,930913,",0,"[{'id': 1228400, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 10, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 930912, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 19, 'word': 'he', 'occurrence': 1}, {'id': 930913, 'book_id': 'rom', 'chapter': '4', 'verse': '17', 'word_num': 20, 'word': 'trusted', 'occurrence': 1}]","he trusted",2,"ἐπίστευσεν = he trusted",0.004166666666666667,0,0
"261173","rom","4","18","3",",1228418,",",930933,",0,"[{'id': 1228418, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 5, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 930933, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 3, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.03333333333333333,0,0
"261252","rom","4","24","7",",1228503,1228504,",",931059,931060,931061,",1,"[{'id': 1228503, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 7, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1228504, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 8, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,2,"[{'id': 931059, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 10, 'word': 'we', 'occurrence': 1}, {'id': 931060, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 11, 'word': 'who', 'occurrence': 1}, {'id': 931061, 'book_id': 'rom', 'chapter': '4', 'verse': '24', 'word_num': 12, 'word': 'believe', 'occurrence': 1}]","we who believe",3,"τοῖς πιστεύουσιν = we who believe",0.004166666666666667,0,0
"261755","rom","6","8","5",",1229065,",",931750,931751,",0,"[{'id': 1229065, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 5, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,1,"[{'id': 931750, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 7, 'word': 'we', 'occurrence': 2}, {'id': 931751, 'book_id': 'rom', 'chapter': '6', 'verse': '8', 'word_num': 8, 'word': 'believe', 'occurrence': 1}]","we believe",2,"πιστεύομεν = we believe",0.0125,0,0
"263536","rom","9","33","11",",1230965,1230966,1230967,",",934534,934535,934536,",2,"[{'id': 1230965, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 11, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1230966, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 12, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1230967, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 13, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","καὶ ὁ πιστεύων",3,2,"[{'id': 934534, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 20, 'word': 'He', 'occurrence': 1}, {'id': 934535, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 934536, 'book_id': 'rom', 'chapter': '9', 'verse': '33', 'word_num': 22, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"καὶ ὁ πιστεύων = He who believes",0.004166666666666667,0,0
"263589","rom","10","4","7",",1231025,1231026,",",934615,934616,",1,"[{'id': 1231025, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 7, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1231026, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 8, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,1,"[{'id': 934615, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 12, 'word': 'who', 'occurrence': 1}, {'id': 934616, 'book_id': 'rom', 'chapter': '10', 'verse': '4', 'word_num': 13, 'word': 'believes', 'occurrence': 1}]","who believes",2,"τῷ πιστεύοντι = who believes",0.008333333333333333,0,0
"263670","rom","10","9","9",",1231112,",",934720,",0,"[{'id': 1231112, 'book_id': 'rom', 'chapter': '10', 'verse': '9', 'word_num': 10, 'word': 'πιστεύσῃς', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,S,'}]","πιστεύσῃς",1,0,"[{'id': 934720, 'book_id': 'rom', 'chapter': '10', 'verse': '9', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσῃς = believe",0.004166666666666667,0,0
"263683","rom","10","10","2",",1231127,",",934739,934740,",0,"[{'id': 1231127, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 2, 'word': 'πιστεύεται', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPP3,,S,'}]","πιστεύεται",1,1,"[{'id': 934739, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 4, 'word': 'one', 'occurrence': 1}, {'id': 934740, 'book_id': 'rom', 'chapter': '10', 'verse': '10', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","one believes",2,"πιστεύεται = one believes",0.004166666666666667,0,0
"263695","rom","10","11","4",",1231140,1231141,",",934755,934756,",1,"[{'id': 1231140, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1231141, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 6, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 934755, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 4, 'word': 'who', 'occurrence': 1}, {'id': 934756, 'book_id': 'rom', 'chapter': '10', 'verse': '11', 'word_num': 5, 'word': 'believes', 'occurrence': 1}]","who believes",2,"ὁ πιστεύων = who believes",0.008333333333333333,0,0
"263730","rom","10","14","4",",1231180,",",934814,934815,",0,"[{'id': 1231180, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 934814, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'they', 'occurrence': 2}, {'id': 934815, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 10, 'word': 'have', 'occurrence': 1}]","they have",2,"ἐπίστευσαν = they have",0.004166666666666667,0,0
"263735","rom","10","14","9",",1231183,",",934820,934821,934822,934823,",0,"[{'id': 1231183, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 9, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,3,"[{'id': 934820, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 15, 'word': 'can', 'occurrence': 2}, {'id': 934821, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 16, 'word': 'they', 'occurrence': 3}, {'id': 934822, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 17, 'word': 'believe', 'occurrence': 1}, {'id': 934823, 'book_id': 'rom', 'chapter': '10', 'verse': '14', 'word_num': 18, 'word': 'in', 'occurrence': 2}]","can they believe in",4,"πιστεύσωσιν = can they believe in",0.004166666666666667,0,0
"263770","rom","10","16","11",",1231219,",",934874,934875,",0,"[{'id': 1231219, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 11, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,1,"[{'id': 934874, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 13, 'word': 'has', 'occurrence': 1}, {'id': 934875, 'book_id': 'rom', 'chapter': '10', 'verse': '16', 'word_num': 14, 'word': 'believed', 'occurrence': 1}]","has believed",2,"ἐπίστευσεν = has believed",0.008333333333333333,0,0
"264844","rom","13","11","19",",1232411,",",936558,936559,936560,",0,"[{'id': 1232411, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'ἐπιστεύσαμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA1,,P,'}]","ἐπιστεύσαμεν",1,2,"[{'id': 936558, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 27, 'word': 'we', 'occurrence': 2}, {'id': 936559, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 28, 'word': 'first', 'occurrence': 1}, {'id': 936560, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 29, 'word': 'believed', 'occurrence': 1}]","we first believed",3,"ἐπιστεύσαμεν = we first believed",0.004166666666666667,0,0
"264899","rom","14","2","1",",1232473,1232474,",",936654,936655,",1,"[{'id': 1232473, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 1, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1232474, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","μὲν πιστεύει",2,1,"[{'id': 936654, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'has', 'occurrence': 1}, {'id': 936655, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 3, 'word': 'faith', 'occurrence': 1}]","has faith",2,"μὲν πιστεύει = has faith",0.004166666666666667,0,0
"265425","rom","15","13","12",",1233043,1233044,",",937462,",1,"[{'id': 1233043, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 1233044, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 13, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","τῷ πιστεύειν",2,0,"[{'id': 937462, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 14, 'word': 'believing', 'occurrence': 1}]","believing",1,"τῷ πιστεύειν = believing",0.004166666666666667,0,0
"266471","1co","1","21","16",",1234169,1234170,",",938972,938973,938974,",1,"[{'id': 1234169, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 25, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1234170, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 26, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","τοὺς πιστεύοντας",2,2,"[{'id': 938972, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 20, 'word': 'those', 'occurrence': 1}, {'id': 938973, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 938974, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 22, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τοὺς πιστεύοντας = those who believe",0.008333333333333333,0,0
"266954","1co","3","5","11",",1234677,",",939635,939636,",0,"[{'id': 1234677, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 939635, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'you', 'occurrence': 1}, {'id': 939636, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.0125,0,0
"269260","1co","9","17","10",",1237046,",",943079,943080,943081,943082,943083,",0,"[{'id': 1237046, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 11, 'word': 'πεπίστευμαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEP1,,S,'}]","πεπίστευμαι",1,4,"[{'id': 943079, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 13, 'word': 'I', 'occurrence': 3}, {'id': 943080, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 943081, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 943082, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 16, 'word': 'entrusted', 'occurrence': 1}, {'id': 943083, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 17, 'word': 'with', 'occurrence': 1}]","I have been entrusted with",5,"πεπίστευμαι = I have been entrusted with",0.004166666666666667,0,0
"270129","1co","11","18","14",",1237938,",",944437,944438,",0,"[{'id': 1237938, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 15, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 944437, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 23, 'word': 'I', 'occurrence': 2}, {'id': 944438, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 24, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.0125,0,0
"270958","1co","13","7","2",",1238778,",",945598,",0,"[{'id': 1238778, 'book_id': '1co', 'chapter': '13', 'verse': '7', 'word_num': 3, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","πιστεύει",1,0,"[{'id': 945598, 'book_id': '1co', 'chapter': '13', 'verse': '7', 'word_num': 4, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύει = believes",0.008333333333333333,0,0
"271369","1co","14","22","7",",1239211,",",946254,",0,"[{'id': 1239211, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 946254, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 10, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύουσιν = believers",0.0125,0,0
"271379","1co","14","22","17",",1239223,",",946269,",0,"[{'id': 1239223, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 20, 'word': 'πιστεύουσιν', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 946269, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 25, 'word': 'believers', 'occurrence': 2}]","believers",1,"πιστεύουσιν = believers",0.0125,0,0
"271657","1co","15","2","11",",1239503,",",946681,946682,",0,"[{'id': 1239503, 'book_id': '1co', 'chapter': '15', 'verse': '2', 'word_num': 14, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 946681, 'book_id': '1co', 'chapter': '15', 'verse': '2', 'word_num': 19, 'word': 'you', 'occurrence': 4}, {'id': 946682, 'book_id': '1co', 'chapter': '15', 'verse': '2', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.0125,0,0
"271781","1co","15","11","9",",1239632,",",946862,946863,",0,"[{'id': 1239632, 'book_id': '1co', 'chapter': '15', 'verse': '11', 'word_num': 9, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 946862, 'book_id': '1co', 'chapter': '15', 'verse': '11', 'word_num': 12, 'word': 'you', 'occurrence': 1}, {'id': 946863, 'book_id': '1co', 'chapter': '15', 'verse': '11', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.0125,0,0
"274004","2co","4","13","8",",1241934,",",950002,950003,",0,"[{'id': 1241934, 'book_id': '2co', 'chapter': '4', 'verse': '13', 'word_num': 10, 'word': 'ἐπίστευσα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA1,,S,'}]","ἐπίστευσα",1,1,"[{'id': 950002, 'book_id': '2co', 'chapter': '4', 'verse': '13', 'word_num': 14, 'word': 'I', 'occurrence': 1}, {'id': 950003, 'book_id': '2co', 'chapter': '4', 'verse': '13', 'word_num': 15, 'word': 'believed', 'occurrence': 1}]","I believed",2,"ἐπίστευσα = I believed",0.004166666666666667,0,0
"274009","2co","4","13","13",",1241939,",",950009,",0,"[{'id': 1241939, 'book_id': '2co', 'chapter': '4', 'verse': '13', 'word_num': 15, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,0,"[{'id': 950009, 'book_id': '2co', 'chapter': '4', 'verse': '13', 'word_num': 21, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύομεν = believe",0.004166666666666667,0,0
"277567","gal","2","7","3",",1245588,",",955281,955282,955283,955284,955285,",0,"[{'id': 1245588, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 4, 'word': 'πεπίστευμαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEP1,,S,'}]","πεπίστευμαι",1,4,"[{'id': 955281, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'I', 'occurrence': 1}, {'id': 955282, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 7, 'word': 'had', 'occurrence': 1}, {'id': 955283, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 8, 'word': 'been', 'occurrence': 1}, {'id': 955284, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'entrusted', 'occurrence': 1}, {'id': 955285, 'book_id': 'gal', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'with', 'occurrence': 1}]","I had been entrusted with",5,"πεπίστευμαι = I had been entrusted with",0.004166666666666667,0,0
"277728","gal","2","16","16",",1245761,",",955562,955563,955564,",0,"[{'id': 1245761, 'book_id': 'gal', 'chapter': '2', 'verse': '16', 'word_num': 20, 'word': 'ἐπιστεύσαμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA1,,P,'}]","ἐπιστεύσαμεν",1,2,"[{'id': 955562, 'book_id': 'gal', 'chapter': '2', 'verse': '16', 'word_num': 22, 'word': 'came', 'occurrence': 1}, {'id': 955563, 'book_id': 'gal', 'chapter': '2', 'verse': '16', 'word_num': 23, 'word': 'to', 'occurrence': 1}, {'id': 955564, 'book_id': 'gal', 'chapter': '2', 'verse': '16', 'word_num': 24, 'word': 'faith', 'occurrence': 2}]","came to faith",3,"ἐπιστεύσαμεν = came to faith",0.004166666666666667,0,0
