"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"123592","luk","8","1","16",",756251,",",735073,",0,"[{'id': 756251, 'book_id': 'luk', 'chapter': '8', 'verse': '1', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 735073, 'book_id': 'luk', 'chapter': '8', 'verse': '1', 'word_num': 24, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"123738","luk","8","10","11",",756407,",",735276,",0,"[{'id': 756407, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 735276, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"123763","luk","8","11","11",",756432,",",735309,",0,"[{'id': 756432, 'book_id': 'luk', 'chapter': '8', 'verse': '11', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 735309, 'book_id': 'luk', 'chapter': '8', 'verse': '11', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"123964","luk","8","21","17",",756641,",",735594,",0,"[{'id': 756641, 'book_id': 'luk', 'chapter': '8', 'verse': '21', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 735594, 'book_id': 'luk', 'chapter': '8', 'verse': '21', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"124116","luk","8","28","17",",756798,",",735809,735813,",0,"[{'id': 756798, 'book_id': 'luk', 'chapter': '8', 'verse': '28', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,4,"[{'id': 735809, 'book_id': 'luk', 'chapter': '8', 'verse': '28', 'word_num': 28, 'word': 'of', 'occurrence': 1}, {'id': 735813, 'book_id': 'luk', 'chapter': '8', 'verse': '28', 'word_num': 32, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"124331","luk","8","39","9",",757018,757019,",",736107,",1,"[{'id': 757018, 'book_id': 'luk', 'chapter': '8', 'verse': '39', 'word_num': 10, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 757019, 'book_id': 'luk', 'chapter': '8', 'verse': '39', 'word_num': 11, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,0,"[{'id': 736107, 'book_id': 'luk', 'chapter': '8', 'verse': '39', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.023809523809523808
"124636","luk","9","2","7",",757341,",",736540,",0,"[{'id': 757341, 'book_id': 'luk', 'chapter': '9', 'verse': '2', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 736540, 'book_id': 'luk', 'chapter': '9', 'verse': '2', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"124786","luk","9","11","15",",757496,",",736738,",0,"[{'id': 757496, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 736738, 'book_id': 'luk', 'chapter': '9', 'verse': '11', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"124968","luk","9","20","16",",757684,",",736992,",0,"[{'id': 757684, 'book_id': 'luk', 'chapter': '9', 'verse': '20', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 736992, 'book_id': 'luk', 'chapter': '9', 'verse': '20', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"125096","luk","9","27","18",",757823,",",737173,",0,"[{'id': 757823, 'book_id': 'luk', 'chapter': '9', 'verse': '27', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 737173, 'book_id': 'luk', 'chapter': '9', 'verse': '27', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"125376","luk","9","43","7",",758124,",",737555,",0,"[{'id': 758124, 'book_id': 'luk', 'chapter': '9', 'verse': '43', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 737555, 'book_id': 'luk', 'chapter': '9', 'verse': '43', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"125634","luk","9","60","17",",758427,",",737929,",0,"[{'id': 758427, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 737929, 'book_id': 'luk', 'chapter': '9', 'verse': '60', 'word_num': 22, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"125668","luk","9","62","17",",758466,",",737972,",0,"[{'id': 758466, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 21, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 737972, 'book_id': 'luk', 'chapter': '9', 'verse': '62', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"125804","luk","10","9","15",",758625,",",738163,",0,"[{'id': 758625, 'book_id': 'luk', 'chapter': '10', 'verse': '9', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 738163, 'book_id': 'luk', 'chapter': '10', 'verse': '9', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"125837","luk","10","11","21",",758665,",",738212,",0,"[{'id': 758665, 'book_id': 'luk', 'chapter': '10', 'verse': '11', 'word_num': 23, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 738212, 'book_id': 'luk', 'chapter': '10', 'verse': '11', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"126101","luk","10","27","6",",758966,758967,",",738603,",1,"[{'id': 758966, 'book_id': 'luk', 'chapter': '10', 'verse': '27', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 758967, 'book_id': 'luk', 'chapter': '10', 'verse': '27', 'word_num': 7, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 738603, 'book_id': 'luk', 'chapter': '10', 'verse': '27', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"126642","luk","11","20","4",",759590,",",739445,739446,",0,"[{'id': 759590, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 739445, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 9, 'word': 'of', 'occurrence': 1}, {'id': 739446, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"126652","luk","11","20","16",",759602,",",739451,",0,"[{'id': 759602, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 739451, 'book_id': 'luk', 'chapter': '11', 'verse': '20', 'word_num': 15, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.27380952380952384
"126774","luk","11","28","10",",759741,",",739648,",0,"[{'id': 759741, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 739648, 'book_id': 'luk', 'chapter': '11', 'verse': '28', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"127024","luk","11","42","22",",760019,",",740015,",0,"[{'id': 760019, 'book_id': 'luk', 'chapter': '11', 'verse': '42', 'word_num': 23, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 740015, 'book_id': 'luk', 'chapter': '11', 'verse': '42', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"127127","luk","11","49","6",",760135,",",740171,",0,"[{'id': 760135, 'book_id': 'luk', 'chapter': '11', 'verse': '49', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 740171, 'book_id': 'luk', 'chapter': '11', 'verse': '49', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"127318","luk","12","6","15",",760348,",",740468,",0,"[{'id': 760348, 'book_id': 'luk', 'chapter': '12', 'verse': '6', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 740468, 'book_id': 'luk', 'chapter': '12', 'verse': '6', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"127353","luk","12","8","20",",760387,",",740512,",0,"[{'id': 760387, 'book_id': 'luk', 'chapter': '12', 'verse': '8', 'word_num': 24, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 740512, 'book_id': 'luk', 'chapter': '12', 'verse': '8', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"127363","luk","12","9","11",",760400,",",740527,",0,"[{'id': 760400, 'book_id': 'luk', 'chapter': '12', 'verse': '9', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 740527, 'book_id': 'luk', 'chapter': '12', 'verse': '9', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"127523","luk","12","20","3",",760579,760580,",",740756,",1,"[{'id': 760579, 'book_id': 'luk', 'chapter': '12', 'verse': '20', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 760580, 'book_id': 'luk', 'chapter': '12', 'verse': '20', 'word_num': 4, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,0,"[{'id': 740756, 'book_id': 'luk', 'chapter': '12', 'verse': '20', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God",0.023809523809523808
"127542","luk","12","21","7",",760603,",",740798,",0,"[{'id': 760603, 'book_id': 'luk', 'chapter': '12', 'verse': '21', 'word_num': 7, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","Θεὸν",1,0,"[{'id': 740798, 'book_id': 'luk', 'chapter': '12', 'verse': '21', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸν = God",0.017857142857142856
"127588","luk","12","24","15",",760653,760654,",",740859,",1,"[{'id': 760653, 'book_id': 'luk', 'chapter': '12', 'verse': '24', 'word_num': 15, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 760654, 'book_id': 'luk', 'chapter': '12', 'verse': '24', 'word_num': 16, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 740859, 'book_id': 'luk', 'chapter': '12', 'verse': '24', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"127652","luk","12","28","13",",760721,760722,",",740941,",1,"[{'id': 760721, 'book_id': 'luk', 'chapter': '12', 'verse': '28', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 760722, 'book_id': 'luk', 'chapter': '12', 'verse': '28', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 740941, 'book_id': 'luk', 'chapter': '12', 'verse': '28', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"128313","luk","13","13","10",",761492,761493,",",742006,",1,"[{'id': 761492, 'book_id': 'luk', 'chapter': '13', 'verse': '13', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 761493, 'book_id': 'luk', 'chapter': '13', 'verse': '13', 'word_num': 11, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 742006, 'book_id': 'luk', 'chapter': '13', 'verse': '13', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"128411","luk","13","18","8",",761608,",",742146,",0,"[{'id': 761608, 'book_id': 'luk', 'chapter': '13', 'verse': '18', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 742146, 'book_id': 'luk', 'chapter': '13', 'verse': '18', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"128449","luk","13","20","8",",761648,",",742199,",0,"[{'id': 761648, 'book_id': 'luk', 'chapter': '13', 'verse': '20', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 742199, 'book_id': 'luk', 'chapter': '13', 'verse': '20', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"128576","luk","13","28","23",",761788,",",742393,",0,"[{'id': 761788, 'book_id': 'luk', 'chapter': '13', 'verse': '28', 'word_num': 24, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 742393, 'book_id': 'luk', 'chapter': '13', 'verse': '28', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"128597","luk","13","29","17",",761810,",",742419,",0,"[{'id': 761810, 'book_id': 'luk', 'chapter': '13', 'verse': '29', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 742419, 'book_id': 'luk', 'chapter': '13', 'verse': '29', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"128921","luk","14","15","16",",762185,",",742980,",0,"[{'id': 762185, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 742980, 'book_id': 'luk', 'chapter': '14', 'verse': '15', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"129383","luk","15","10","9",",762706,",",743658,",0,"[{'id': 762706, 'book_id': 'luk', 'chapter': '15', 'verse': '10', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 743658, 'book_id': 'luk', 'chapter': '15', 'verse': '10', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"129997","luk","16","13","23",",763359,",",744531,",0,"[{'id': 763359, 'book_id': 'luk', 'chapter': '16', 'verse': '13', 'word_num': 24, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 744531, 'book_id': 'luk', 'chapter': '16', 'verse': '13', 'word_num': 36, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"130023","luk","16","15","11",",763385,763387,",",744567,",2,"[{'id': 763385, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 11, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 763387, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 13, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 744567, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"130036","luk","16","15","24",",763400,",",744584,",0,"[{'id': 763400, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 26, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 744584, 'book_id': 'luk', 'chapter': '16', 'verse': '15', 'word_num': 34, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.27380952380952384
"130049","luk","16","16","12",",763413,",",744605,",0,"[{'id': 763413, 'book_id': 'luk', 'chapter': '16', 'verse': '16', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 744605, 'book_id': 'luk', 'chapter': '16', 'verse': '16', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"130544","luk","17","15","12",",763934,763935,",",745336,",1,"[{'id': 763934, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 12, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 763935, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 13, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 745336, 'book_id': 'luk', 'chapter': '17', 'verse': '15', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"130576","luk","17","18","6",",763969,",",745379,",0,"[{'id': 763969, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 6, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 745379, 'book_id': 'luk', 'chapter': '17', 'verse': '18', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"130599","luk","17","20","10",",763995,",",745407,",0,"[{'id': 763995, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 745407, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"130609","luk","17","20","20",",764005,",",745418,",0,"[{'id': 764005, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 745418, 'book_id': 'luk', 'chapter': '17', 'verse': '20', 'word_num': 21, 'word': 'God', 'occurrence': 2}]","God",1,"Θεοῦ = God",0.27380952380952384
"130623","luk","17","21","11",",764019,",",745442,",0,"[{'id': 764019, 'book_id': 'luk', 'chapter': '17', 'verse': '21', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 745442, 'book_id': 'luk', 'chapter': '17', 'verse': '21', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"130882","luk","18","2","7",",764289,764290,",",745836,",1,"[{'id': 764289, 'book_id': 'luk', 'chapter': '18', 'verse': '2', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 764290, 'book_id': 'luk', 'chapter': '18', 'verse': '2', 'word_num': 8, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 745836, 'book_id': 'luk', 'chapter': '18', 'verse': '2', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"130918","luk","18","4","13",",764328,764329,",",745887,",1,"[{'id': 764328, 'book_id': 'luk', 'chapter': '18', 'verse': '4', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 764329, 'book_id': 'luk', 'chapter': '18', 'verse': '4', 'word_num': 14, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 745887, 'book_id': 'luk', 'chapter': '18', 'verse': '4', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"130950","luk","18","7","0",",764364,764366,",",745928,",2,"[{'id': 764364, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 764366, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 745928, 'book_id': 'luk', 'chapter': '18', 'verse': '7', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
