"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"293098","heb","9","8","1",",1261622,1261623,",",977533,",1,"[{'id': 1261622, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1261623, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 977533, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 1, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.017167381974248927,0,0
"293104","heb","9","8","7",",1261627,1261628,",",977539,977540,977541,977542,",1,"[{'id': 1261627, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNP,'}, {'id': 1261628, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 10, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","τῶν ἁγίων",2,3,"[{'id': 977539, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 7, 'word': 'into', 'occurrence': 1}, {'id': 977540, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 8, 'word': 'the', 'occurrence': 2}, {'id': 977541, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 9, 'word': 'holy', 'occurrence': 1}, {'id': 977542, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 10, 'word': 'place', 'occurrence': 1}]","into the holy place",4,"τῶν ἁγίων = into the holy place",0.004291845493562232,0,0
"293173","heb","9","12","3",",1261707,",",977647,977648,977649,",0,"[{'id': 1261707, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 15, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,2,"[{'id': 977647, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 4, 'word': 'most', 'occurrence': 1}, {'id': 977648, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 5, 'word': 'holy', 'occurrence': 1}, {'id': 977649, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 6, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἅγια = most holy place",0.008583690987124463,0,0
"293390","heb","9","24","6",",1261911,",",977965,977966,977967,977968,",0,"[{'id': 1261911, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 5, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,3,"[{'id': 977965, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 977966, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 7, 'word': 'most', 'occurrence': 1}, {'id': 977967, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'holy', 'occurrence': 1}, {'id': 977968, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 9, 'word': 'place', 'occurrence': 1}]","the most holy place",4,"ἅγια = the most holy place",0.004291845493562232,0,0
"293417","heb","9","25","11",",1261940,",",978017,978018,978019,",0,"[{'id': 1261940, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 11, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,2,"[{'id': 978017, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 21, 'word': 'most', 'occurrence': 1}, {'id': 978018, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 22, 'word': 'holy', 'occurrence': 1}, {'id': 978019, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 23, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἅγια = most holy place",0.008583690987124463,0,0
"293659","heb","10","15","2",",1262209,1262210,",",978427,",1,"[{'id': 1262209, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 6, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1262210, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 978427, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.09012875536480687,0,0
"293715","heb","10","19","7",",1262269,",",978506,978507,978508,",0,"[{'id': 1262269, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 8, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","ἁγίων",1,2,"[{'id': 978506, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 9, 'word': 'most', 'occurrence': 1}, {'id': 978507, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 10, 'word': 'holy', 'occurrence': 1}, {'id': 978508, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 11, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἁγίων = most holy place",0.004291845493562232,0,0
"295210","heb","13","11","13",",1263806,",",980806,980807,",0,"[{'id': 1263806, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 10, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,1,"[{'id': 980806, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 19, 'word': 'holy', 'occurrence': 1}, {'id': 980807, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'place', 'occurrence': 1}]","holy place",2,"ἅγια = holy place",0.004291845493562232,0,0
"295411","heb","13","24","7",",1264023,",",981094,",0,"[{'id': 1264023, 'book_id': 'heb', 'chapter': '13', 'verse': '24', 'word_num': 8, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 981094, 'book_id': 'heb', 'chapter': '13', 'verse': '24', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.030042918454935622,0,0
"297257","1pe","1","12","19",",1265975,",",983820,",0,"[{'id': 1265975, 'book_id': '1pe', 'chapter': '1', 'verse': '12', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 983820, 'book_id': '1pe', 'chapter': '1', 'verse': '12', 'word_num': 36, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"297301","1pe","1","15","4",",1266020,",",983884,983885,",0,"[{'id': 1266020, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 5, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","ἅγιον",1,1,"[{'id': 983884, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 7, 'word': 'is', 'occurrence': 1}, {'id': 983885, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.008583690987124463,0,0
"297305","1pe","1","15","8",",1266023,",",983889,",0,"[{'id': 1266023, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 983889, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 12, 'word': 'holy', 'occurrence': 2}]","holy",1,"ἅγιοι = holy",0.017167381974248927,0,0
"297313","1pe","1","16","3",",1266030,",",983899,",0,"[{'id': 1266030, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 2, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 983899, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.017167381974248927,0,0
"297316","1pe","1","16","6",",1266034,",",983903,",0,"[{'id': 1266034, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 6, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιος",1,0,"[{'id': 983903, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'holy', 'occurrence': 2}]","holy",1,"ἅγιος = holy",0.008583690987124463,0,0
"297517","1pe","2","5","12",",1266239,",",984206,",0,"[{'id': 1266239, 'book_id': '1pe', 'chapter': '2', 'verse': '5', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","ἅγιον",1,0,"[{'id': 984206, 'book_id': '1pe', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02145922746781116,0,0
"297585","1pe","2","9","9",",1266308,",",984309,",0,"[{'id': 1266308, 'book_id': '1pe', 'chapter': '2', 'verse': '9', 'word_num': 7, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","ἅγιον",1,0,"[{'id': 984309, 'book_id': '1pe', 'chapter': '2', 'verse': '9', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.02145922746781116,0,0
"297898","1pe","3","5","4",",1266639,1266640,",",984797,",1,"[{'id': 1266639, 'book_id': '1pe', 'chapter': '3', 'verse': '5', 'word_num': 4, 'word': 'αἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFP,'}, {'id': 1266640, 'book_id': '1pe', 'chapter': '3', 'verse': '5', 'word_num': 5, 'word': 'ἅγιαι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NFP,'}]","αἱ ἅγιαι",2,0,"[{'id': 984797, 'book_id': '1pe', 'chapter': '3', 'verse': '5', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"αἱ ἅγιαι = holy",0.004291845493562232,0,0
"298899","2pe","1","18","12",",1267780,",",986501,",0,"[{'id': 1267780, 'book_id': '2pe', 'chapter': '1', 'verse': '18', 'word_num': 14, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 986501, 'book_id': '2pe', 'chapter': '1', 'verse': '18', 'word_num': 15, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.02145922746781116,0,0
"298953","2pe","1","21","15",",1267829,1267830,",",986582,986583,986584,",1,"[{'id': 1267829, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 9, 'word': 'Πνεύματος', 'occurrence': 1, 'strong': 'G41510', 'lemma': 'πνεῦμα', 'morph': 'Gr,N,,,,,GNS,'}, {'id': 1267830, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 10, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Πνεύματος Ἁγίου",2,2,"[{'id': 986582, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 22, 'word': 'the', 'occurrence': 2}, {'id': 986583, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}, {'id': 986584, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 24, 'word': 'Spirit', 'occurrence': 1}]","the Holy Spirit",3,"Πνεύματος Ἁγίου = the Holy Spirit",0.004291845493562232,0,0
"299300","2pe","2","21","14",",1268190,",",987156,",0,"[{'id': 1268190, 'book_id': '2pe', 'chapter': '2', 'verse': '21', 'word_num': 17, 'word': 'ἁγίας', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GFS,'}]","ἁγίας",1,0,"[{'id': 987156, 'book_id': '2pe', 'chapter': '2', 'verse': '21', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίας = holy",0.008583690987124463,0,0
"299338","2pe","3","2","6",",1268232,",",987222,",0,"[{'id': 1268232, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 987222, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.02145922746781116,0,0
"299510","2pe","3","11","10",",1268410,",",987485,",0,"[{'id': 1268410, 'book_id': '2pe', 'chapter': '3', 'verse': '11', 'word_num': 9, 'word': 'ἁγίαις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFP,'}]","ἁγίαις",1,0,"[{'id': 987485, 'book_id': '2pe', 'chapter': '3', 'verse': '11', 'word_num': 18, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαις = holy",0.008583690987124463,0,0
"300202","1jn","2","20","6",",1269154,",",988459,988460,",0,"[{'id': 1269154, 'book_id': '1jn', 'chapter': '2', 'verse': '20', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMS,'}]","Ἁγίου",1,1,"[{'id': 988459, 'book_id': '1jn', 'chapter': '2', 'verse': '20', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}, {'id': 988460, 'book_id': '1jn', 'chapter': '2', 'verse': '20', 'word_num': 8, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἁγίου = Holy One",0.004291845493562232,0,0
"302054","jud","1","3","20",",1271198,",",990999,991000,",0,"[{'id': 1271198, 'book_id': 'jud', 'chapter': '1', 'verse': '3', 'word_num': 21, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,1,"[{'id': 990999, 'book_id': 'jud', 'chapter': '1', 'verse': '3', 'word_num': 38, 'word': 'holy', 'occurrence': 1}, {'id': 991000, 'book_id': 'jud', 'chapter': '1', 'verse': '3', 'word_num': 39, 'word': 'people', 'occurrence': 1}]","holy people",2,"ἁγίοις = holy people",0.004291845493562232,0,0
"302280","jud","1","14","15",",1271428,",",991358,991359,",0,"[{'id': 1271428, 'book_id': 'jud', 'chapter': '1', 'verse': '14', 'word_num': 13, 'word': 'ἁγίαις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFP,'}]","ἁγίαις",1,1,"[{'id': 991358, 'book_id': 'jud', 'chapter': '1', 'verse': '14', 'word_num': 21, 'word': 'holy', 'occurrence': 1}, {'id': 991359, 'book_id': 'jud', 'chapter': '1', 'verse': '14', 'word_num': 22, 'word': 'ones', 'occurrence': 1}]","holy ones",2,"ἁγίαις = holy ones",0.004291845493562232,0,0
"302370","jud","1","20","13",",1271527,",",991492,",0,"[{'id': 1271527, 'book_id': 'jud', 'chapter': '1', 'verse': '20', 'word_num': 11, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 991492, 'book_id': 'jud', 'chapter': '1', 'verse': '20', 'word_num': 15, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.06437768240343347,0,0
"303547","rev","3","7","8",",1272853,",",993201,993202,",0,"[{'id': 1272853, 'book_id': 'rev', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 993201, 'book_id': 'rev', 'chapter': '3', 'verse': '7', 'word_num': 10, 'word': 'holy', 'occurrence': 1}, {'id': 993202, 'book_id': 'rev', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'one', 'occurrence': 1}]","holy one",2,"Ἅγιος = holy one",0.004291845493562232,0,0
"304051","rev","4","8","16",",1273420,",",993905,",0,"[{'id': 1273420, 'book_id': 'rev', 'chapter': '4', 'verse': '8', 'word_num': 25, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NMS,'}]","Ἅγιος",1,0,"[{'id': 993905, 'book_id': 'rev', 'chapter': '4', 'verse': '8', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιος = Holy",0.004291845493562232,0,0
"304052","rev","4","8","17",",1273421,",",993906,",0,"[{'id': 1273421, 'book_id': 'rev', 'chapter': '4', 'verse': '8', 'word_num': 26, 'word': 'Ἅγιος', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NMS,'}]","Ἅγιος",1,0,"[{'id': 993906, 'book_id': 'rev', 'chapter': '4', 'verse': '8', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"Ἅγιος = holy",0.008583690987124463,0,0
"304053","rev","4","8","18",",1273422,",",993907,",0,"[{'id': 1273422, 'book_id': 'rev', 'chapter': '4', 'verse': '8', 'word_num': 27, 'word': 'Ἅγιος', 'occurrence': 3, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NMS,'}]","Ἅγιος",1,0,"[{'id': 993907, 'book_id': 'rev', 'chapter': '4', 'verse': '8', 'word_num': 25, 'word': 'holy', 'occurrence': 2}]","holy",1,"Ἅγιος = holy",0.008583690987124463,0,0
"304300","rev","5","8","30",",1273694,",",994245,",0,"[{'id': 1273694, 'book_id': 'rev', 'chapter': '5', 'verse': '8', 'word_num': 30, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 994245, 'book_id': 'rev', 'chapter': '5', 'verse': '8', 'word_num': 39, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"304655","rev","6","10","7",",1274090,1274091,",",994743,",1,"[{'id': 1274090, 'book_id': 'rev', 'chapter': '6', 'verse': '10', 'word_num': 9, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,VMS,'}, {'id': 1274091, 'book_id': 'rev', 'chapter': '6', 'verse': '10', 'word_num': 10, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,VMS,'}]","ὁ ἅγιος",2,0,"[{'id': 994743, 'book_id': 'rev', 'chapter': '6', 'verse': '10', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ὁ ἅγιος = holy",0.004291845493562232,0,0
"305249","rev","8","3","23",",1274721,",",995550,",0,"[{'id': 1274721, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 22, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 995550, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 32, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"305265","rev","8","4","7",",1274741,",",995571,",0,"[{'id': 1274741, 'book_id': 'rev', 'chapter': '8', 'verse': '4', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 995571, 'book_id': 'rev', 'chapter': '8', 'verse': '4', 'word_num': 10, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"306218","rev","11","2","19",",1275819,1275820,",",996865,",1,"[{'id': 1275819, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 20, 'word': 'τὴν', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 1275820, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 21, 'word': 'ἁγίαν', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,AFS,'}]","τὴν ἁγίαν",2,0,"[{'id': 996865, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 28, 'word': 'holy', 'occurrence': 1}]","holy",1,"τὴν ἁγίαν = holy",0.012875536480686695,0,0
"306568","rev","11","18","24",",1276222,",",997333,",0,"[{'id': 1276222, 'book_id': 'rev', 'chapter': '11', 'verse': '18', 'word_num': 26, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 997333, 'book_id': 'rev', 'chapter': '11', 'verse': '18', 'word_num': 30, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.03862660944206009,0,0
"307156","rev","13","7","6",",1276869,",",998125,",0,"[{'id': 1276869, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 7, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 998125, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 9, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"307222","rev","13","10","23",",1276941,",",998224,",0,"[{'id': 1276941, 'book_id': 'rev', 'chapter': '13', 'verse': '10', 'word_num': 23, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 998224, 'book_id': 'rev', 'chapter': '13', 'verse': '10', 'word_num': 39, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"307657","rev","14","10","25",",1277428,",",998786,",0,"[{'id': 1277428, 'book_id': 'rev', 'chapter': '14', 'verse': '10', 'word_num': 27, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 998786, 'book_id': 'rev', 'chapter': '14', 'verse': '10', 'word_num': 35, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.02145922746781116,0,0
"307697","rev","14","12","5",",1277471,",",998834,",0,"[{'id': 1277471, 'book_id': 'rev', 'chapter': '14', 'verse': '12', 'word_num': 4, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 998834, 'book_id': 'rev', 'chapter': '14', 'verse': '12', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"308212","rev","16","6","3",",1278038,",",999510,999511,999512,",0,"[{'id': 1278038, 'book_id': 'rev', 'chapter': '16', 'verse': '6', 'word_num': 2, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,2,"[{'id': 999510, 'book_id': 'rev', 'chapter': '16', 'verse': '6', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 999511, 'book_id': 'rev', 'chapter': '16', 'verse': '6', 'word_num': 7, 'word': 'the', 'occurrence': 2}, {'id': 999512, 'book_id': 'rev', 'chapter': '16', 'verse': '6', 'word_num': 8, 'word': 'saints', 'occurrence': 1}]","of the saints",3,"ἁγίων = of the saints",0.008583690987124463,0,0
"308664","rev","17","6","8",",1278521,",",1000116,",0,"[{'id': 1278521, 'book_id': 'rev', 'chapter': '17', 'verse': '6', 'word_num': 9, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1000116, 'book_id': 'rev', 'chapter': '17', 'verse': '6', 'word_num': 12, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
"309371","rev","18","20","6",",1279319,",",1001078,",0,"[{'id': 1279319, 'book_id': 'rev', 'chapter': '18', 'verse': '20', 'word_num': 6, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,VMP,'}]","ἅγιοι",1,0,"[{'id': 1001078, 'book_id': 'rev', 'chapter': '18', 'verse': '20', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἅγιοι = saints",0.012875536480686695,0,0
"309473","rev","18","24","3",",1279439,",",1001216,",0,"[{'id': 1279439, 'book_id': 'rev', 'chapter': '18', 'verse': '24', 'word_num': 6, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1001216, 'book_id': 'rev', 'chapter': '18', 'verse': '24', 'word_num': 5, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.0944206008583691,0,0
