"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"188986","mat","15","5","6",",1152177,",",830729,",0,"[{'id': 1152177, 'book_id': 'mat', 'chapter': '15', 'verse': '5', 'word_num': 7, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,0,"[{'id': 830729, 'book_id': 'mat', 'chapter': '15', 'verse': '5', 'word_num': 7, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὶ = father",0.01699029126213592,0,0
"188998","mat","15","6","4",",1152190,1152191,",",830754,",1,"[{'id': 1152190, 'book_id': 'mat', 'chapter': '15', 'verse': '6', 'word_num': 3, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1152191, 'book_id': 'mat', 'chapter': '15', 'verse': '6', 'word_num': 4, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 830754, 'book_id': 'mat', 'chapter': '15', 'verse': '6', 'word_num': 7, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"189080","mat","15","13","8",",1152284,1152285,",",830876,",1,"[{'id': 1152284, 'book_id': 'mat', 'chapter': '15', 'verse': '13', 'word_num': 9, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1152285, 'book_id': 'mat', 'chapter': '15', 'verse': '13', 'word_num': 10, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 830876, 'book_id': 'mat', 'chapter': '15', 'verse': '13', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"189688","mat","16","17","18",",1152967,1152968,",",831794,",1,"[{'id': 1152967, 'book_id': 'mat', 'chapter': '16', 'verse': '17', 'word_num': 18, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1152968, 'book_id': 'mat', 'chapter': '16', 'verse': '17', 'word_num': 19, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 831794, 'book_id': 'mat', 'chapter': '16', 'verse': '17', 'word_num': 24, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"189880","mat","16","27","9",",1153190,1153191,",",832056,",1,"[{'id': 1153190, 'book_id': 'mat', 'chapter': '16', 'verse': '27', 'word_num': 10, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1153191, 'book_id': 'mat', 'chapter': '16', 'verse': '27', 'word_num': 11, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,0,"[{'id': 832056, 'book_id': 'mat', 'chapter': '16', 'verse': '27', 'word_num': 12, 'word': 'of', 'occurrence': 2}]","of",1,"τοῦ Πατρὸς = of",0.014563106796116505,0,0
"190569","mat","18","10","20",",1153960,1153961,",",832990,",1,"[{'id': 1153960, 'book_id': 'mat', 'chapter': '18', 'verse': '10', 'word_num': 21, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1153961, 'book_id': 'mat', 'chapter': '18', 'verse': '10', 'word_num': 22, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 832990, 'book_id': 'mat', 'chapter': '18', 'verse': '10', 'word_num': 26, 'word': 'of', 'occurrence': 2}]","of",1,"τοῦ Πατρός = of",0.012135922330097087,0,0
"190625","mat","18","14","6",",1154028,1154029,",",833083,",1,"[{'id': 1154028, 'book_id': 'mat', 'chapter': '18', 'verse': '14', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1154029, 'book_id': 'mat', 'chapter': '18', 'verse': '14', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,0,"[{'id': 833083, 'book_id': 'mat', 'chapter': '18', 'verse': '14', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρὸς = Father",0.0024271844660194173,0,0
"190740","mat","18","19","21",",1154151,1154152,",",833243,",1,"[{'id': 1154151, 'book_id': 'mat', 'chapter': '18', 'verse': '19', 'word_num': 22, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1154152, 'book_id': 'mat', 'chapter': '18', 'verse': '19', 'word_num': 23, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 833243, 'book_id': 'mat', 'chapter': '18', 'verse': '19', 'word_num': 28, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"190971","mat","18","35","4",",1154402,1154403,",",833576,",1,"[{'id': 1154402, 'book_id': 'mat', 'chapter': '18', 'verse': '35', 'word_num': 2, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1154403, 'book_id': 'mat', 'chapter': '18', 'verse': '35', 'word_num': 3, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 833576, 'book_id': 'mat', 'chapter': '18', 'verse': '35', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"191048","mat","19","5","7",",1154493,",",833682,",0,"[{'id': 1154493, 'book_id': 'mat', 'chapter': '19', 'verse': '5', 'word_num': 7, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 833682, 'book_id': 'mat', 'chapter': '19', 'verse': '5', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"191275","mat","19","19","2",",1154741,",",834024,",0,"[{'id': 1154741, 'book_id': 'mat', 'chapter': '19', 'verse': '19', 'word_num': 2, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 834024, 'book_id': 'mat', 'chapter': '19', 'verse': '19', 'word_num': 2, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"191448","mat","19","29","9",",1154929,",",834265,",0,"[{'id': 1154929, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 10, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 834265, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"191830","mat","20","23","20",",1155339,1155340,",",834848,",1,"[{'id': 1155339, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 24, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1155340, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 25, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 834848, 'book_id': 'mat', 'chapter': '20', 'verse': '23', 'word_num': 39, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"192511","mat","21","31","8",",1156069,",",835816,",0,"[{'id': 1156069, 'book_id': 'mat', 'chapter': '21', 'verse': '31', 'word_num': 8, 'word': 'πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρός",1,0,"[{'id': 835816, 'book_id': 'mat', 'chapter': '21', 'verse': '31', 'word_num': 10, 'word': 'father', 'occurrence': 1}]","father",1,"πατρός = father",0.007281553398058253,0,0
"193484","mat","23","9","7",",1157145,",",837198,",0,"[{'id': 1157145, 'book_id': 'mat', 'chapter': '23', 'verse': '9', 'word_num': 1, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 837198, 'book_id': 'mat', 'chapter': '23', 'verse': '9', 'word_num': 10, 'word': 'father', 'occurrence': 1}]","father",1,"Πατέρα = father",0.0024271844660194173,0,0
"193489","mat","23","9","12",",1157156,1157157,",",837204,",1,"[{'id': 1157156, 'book_id': 'mat', 'chapter': '23', 'verse': '9', 'word_num': 12, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1157157, 'book_id': 'mat', 'chapter': '23', 'verse': '9', 'word_num': 13, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 837204, 'book_id': 'mat', 'chapter': '23', 'verse': '9', 'word_num': 16, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"193816","mat","23","30","6",",1157514,1157515,",",837692,",1,"[{'id': 1157514, 'book_id': 'mat', 'chapter': '23', 'verse': '30', 'word_num': 7, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1157515, 'book_id': 'mat', 'chapter': '23', 'verse': '30', 'word_num': 8, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν πατέρων",2,0,"[{'id': 837692, 'book_id': 'mat', 'chapter': '23', 'verse': '30', 'word_num': 9, 'word': 'of', 'occurrence': 1}]","of",1,"τῶν πατέρων = of",0.0048543689320388345,0,0
"193843","mat","23","32","5",",1157542,1157543,",",837731,",1,"[{'id': 1157542, 'book_id': 'mat', 'chapter': '23', 'verse': '32', 'word_num': 5, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1157543, 'book_id': 'mat', 'chapter': '23', 'verse': '32', 'word_num': 6, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν πατέρων",2,0,"[{'id': 837731, 'book_id': 'mat', 'chapter': '23', 'verse': '32', 'word_num': 6, 'word': 'of', 'occurrence': 1}]","of",1,"τῶν πατέρων = of",0.0048543689320388345,0,0
"194505","mat","24","36","17",",1158264,",",838676,",0,"[{'id': 1158264, 'book_id': 'mat', 'chapter': '24', 'verse': '36', 'word_num': 20, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 838676, 'book_id': 'mat', 'chapter': '24', 'verse': '36', 'word_num': 20, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"195209","mat","25","34","10",",1159046,1159047,",",839703,",1,"[{'id': 1159046, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1159047, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 12, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 839703, 'book_id': 'mat', 'chapter': '25', 'verse': '34', 'word_num': 17, 'word': 'by', 'occurrence': 1}]","by",1,"τοῦ Πατρός = by",0.0024271844660194173,0,0
"195842","mat","26","29","23",",1159702,1159703,",",840612,840613,",1,"[{'id': 1159702, 'book_id': 'mat', 'chapter': '26', 'verse': '29', 'word_num': 27, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1159703, 'book_id': 'mat', 'chapter': '26', 'verse': '29', 'word_num': 28, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,1,"[{'id': 840612, 'book_id': 'mat', 'chapter': '26', 'verse': '29', 'word_num': 29, 'word': 'Father', 'occurrence': 1}, {'id': 840613, 'book_id': 'mat', 'chapter': '26', 'verse': '29', 'word_num': 30, 'word': 's', 'occurrence': 1}]","Father s",2,"τοῦ Πατρός = Father s",0.007281553398058253,0,0
"195981","mat","26","39","10",",1159860,",",840818,",0,"[{'id': 1159860, 'book_id': 'mat', 'chapter': '26', 'verse': '39', 'word_num': 10, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 840818, 'book_id': 'mat', 'chapter': '26', 'verse': '39', 'word_num': 14, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"196044","mat","26","42","6",",1159922,",",840895,",0,"[{'id': 1159922, 'book_id': 'mat', 'chapter': '26', 'verse': '42', 'word_num': 6, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 840895, 'book_id': 'mat', 'chapter': '26', 'verse': '42', 'word_num': 12, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"196218","mat","26","53","8",",1160117,1160118,",",841142,",1,"[{'id': 1160117, 'book_id': 'mat', 'chapter': '26', 'verse': '53', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1160118, 'book_id': 'mat', 'chapter': '26', 'verse': '53', 'word_num': 7, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 841142, 'book_id': 'mat', 'chapter': '26', 'verse': '53', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"197763","mat","28","19","12",",1161804,",",843360,",0,"[{'id': 1161804, 'book_id': 'mat', 'chapter': '28', 'verse': '19', 'word_num': 12, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 843360, 'book_id': 'mat', 'chapter': '28', 'verse': '19', 'word_num': 16, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"198079","mrk","1","20","7",",1162150,1162151,",",843791,",1,"[{'id': 1162150, 'book_id': 'mrk', 'chapter': '1', 'verse': '20', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1162151, 'book_id': 'mrk', 'chapter': '1', 'verse': '20', 'word_num': 7, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 843791, 'book_id': 'mrk', 'chapter': '1', 'verse': '20', 'word_num': 9, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"200715","mrk","5","40","10",",1164941,",",847465,",0,"[{'id': 1164941, 'book_id': 'mrk', 'chapter': '5', 'verse': '40', 'word_num': 9, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 847465, 'book_id': 'mrk', 'chapter': '5', 'verse': '40', 'word_num': 15, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"201840","mrk","7","10","5",",1166147,1166148,",",849013,",1,"[{'id': 1166147, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1166148, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 5, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 849013, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 5, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"201846","mrk","7","10","11",",1166157,",",849022,849023,849024,",0,"[{'id': 1166157, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 14, 'word': 'πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,2,"[{'id': 849022, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 14, 'word': 'of', 'occurrence': 1}, {'id': 849023, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 15, 'word': 'his', 'occurrence': 1}, {'id': 849024, 'book_id': 'mrk', 'chapter': '7', 'verse': '10', 'word_num': 16, 'word': 'father', 'occurrence': 2}]","of his father",3,"πατέρα = of his father",0.0024271844660194173,0,0
"201857","mrk","7","11","7",",1166169,",",849039,",0,"[{'id': 1166169, 'book_id': 'mrk', 'chapter': '7', 'verse': '11', 'word_num': 7, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,0,"[{'id': 849039, 'book_id': 'mrk', 'chapter': '7', 'verse': '11', 'word_num': 9, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὶ = father",0.01699029126213592,0,0
"201875","mrk","7","12","7",",1166188,",",849066,",0,"[{'id': 1166188, 'book_id': 'mrk', 'chapter': '7', 'verse': '12', 'word_num': 6, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,0,"[{'id': 849066, 'book_id': 'mrk', 'chapter': '7', 'verse': '12', 'word_num': 10, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὶ = father",0.01699029126213592,0,0
"202849","mrk","8","38","26",",1167226,1167227,",",850423,",1,"[{'id': 1167226, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 29, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1167227, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 30, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,0,"[{'id': 850423, 'book_id': 'mrk', 'chapter': '8', 'verse': '38', 'word_num': 32, 'word': 'of', 'occurrence': 4}]","of",1,"τοῦ Πατρὸς = of",0.014563106796116505,0,0
"203183","mrk","9","21","2",",1167590,1167591,",",850886,",1,"[{'id': 1167590, 'book_id': 'mrk', 'chapter': '9', 'verse': '21', 'word_num': 2, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1167591, 'book_id': 'mrk', 'chapter': '9', 'verse': '21', 'word_num': 3, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 850886, 'book_id': 'mrk', 'chapter': '9', 'verse': '21', 'word_num': 3, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"203227","mrk","9","24","2",",1167643,",",850952,",0,"[{'id': 1167643, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 4, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατὴρ",1,0,"[{'id': 850952, 'book_id': 'mrk', 'chapter': '9', 'verse': '24', 'word_num': 2, 'word': 'father', 'occurrence': 1}]","father",1,"πατὴρ = father",0.012135922330097087,0,0
"203724","mrk","10","7","5",",1168203,1168204,",",851697,",1,"[{'id': 1168203, 'book_id': 'mrk', 'chapter': '10', 'verse': '7', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1168204, 'book_id': 'mrk', 'chapter': '10', 'verse': '7', 'word_num': 5, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 851697, 'book_id': 'mrk', 'chapter': '10', 'verse': '7', 'word_num': 8, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"203893","mrk","10","19","15",",1168382,1168383,",",851937,",1,"[{'id': 1168382, 'book_id': 'mrk', 'chapter': '10', 'verse': '19', 'word_num': 14, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1168383, 'book_id': 'mrk', 'chapter': '10', 'verse': '19', 'word_num': 15, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 851937, 'book_id': 'mrk', 'chapter': '10', 'verse': '19', 'word_num': 23, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
"204054","mrk","10","29","17",",1168561,",",852166,",0,"[{'id': 1168561, 'book_id': 'mrk', 'chapter': '10', 'verse': '29', 'word_num': 18, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 852166, 'book_id': 'mrk', 'chapter': '10', 'verse': '29', 'word_num': 22, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"204600","mrk","11","10","3",",1169152,1169153,",",852974,",1,"[{'id': 1169152, 'book_id': 'mrk', 'chapter': '11', 'verse': '10', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1169153, 'book_id': 'mrk', 'chapter': '11', 'verse': '10', 'word_num': 5, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ πατρὸς",2,0,"[{'id': 852974, 'book_id': 'mrk', 'chapter': '11', 'verse': '10', 'word_num': 5, 'word': 'of', 'occurrence': 1}]","of",1,"τοῦ πατρὸς = of",0.009708737864077669,0,0
