"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"118806","luk","1","58","16",",751171,",",728314,728315,",0,"[{'id': 751171, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 18, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 728314, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 20, 'word': 'with', 'occurrence': 1}, {'id': 728315, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 21, 'word': 'her', 'occurrence': 4}]","with her",2,"αὐτῇ = with her",0.0004830917874396135
"118819","luk","1","59","12",",751185,",",728333,",0,"[{'id': 751185, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 13, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτὸ",1,0,"[{'id': 728333, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 17, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸ = him",0.0014492753623188406
"118825","luk","1","59","18",",751191,",",728338,",0,"[{'id': 751191, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728338, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 22, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118830","luk","1","60","3",",751197,",",728342,",0,"[{'id': 751197, 'book_id': 'luk', 'chapter': '1', 'verse': '60', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728342, 'book_id': 'luk', 'chapter': '1', 'verse': '60', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118839","luk","1","61","3",",751206,",",728358,",0,"[{'id': 751206, 'book_id': 'luk', 'chapter': '1', 'verse': '61', 'word_num': 3, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,0,"[{'id': 728358, 'book_id': 'luk', 'chapter': '1', 'verse': '61', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτὴν = her",0.005314009661835749
"118853","luk","1","62","4",",751223,",",728377,",0,"[{'id': 751223, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728377, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 5, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118857","luk","1","62","8",",751229,",",728386,",0,"[{'id': 751229, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 10, 'word': 'αὐτό', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτό",1,0,"[{'id': 728386, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 14, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτό = him",0.000966183574879227
"118866","luk","1","63","8",",751238,",",728397,",0,"[{'id': 751238, 'book_id': 'luk', 'chapter': '1', 'verse': '63', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728397, 'book_id': 'luk', 'chapter': '1', 'verse': '63', 'word_num': 10, 'word': 'His', 'occurrence': 1}]","His",1,"αὐτοῦ = His",0.000966183574879227
"118873","luk","1","64","3",",751246,",",728408,",0,"[{'id': 751246, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728408, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 2, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118877","luk","1","64","7",",751251,",",728413,",0,"[{'id': 751251, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728413, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 7, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118889","luk","1","65","7",",751264,",",728429,",0,"[{'id': 751264, 'book_id': 'luk', 'chapter': '1', 'verse': '65', 'word_num': 7, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 728429, 'book_id': 'luk', 'chapter': '1', 'verse': '65', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"118908","luk","1","66","7",",751285,",",728455,",0,"[{'id': 751285, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 8, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728455, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 10, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"118921","luk","1","66","20",",751299,",",728473,",0,"[{'id': 751299, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 22, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728473, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 28, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"118925","luk","1","67","3",",751304,",",728475,",0,"[{'id': 751304, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728475, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118945","luk","1","68","13",",751324,",",728504,",0,"[{'id': 751324, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728504, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 17, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118955","luk","1","69","9",",751334,",",728521,",0,"[{'id': 751334, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728521, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 15, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118965","luk","1","70","9",",751344,",",728531,",0,"[{'id': 751344, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728531, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"118986","luk","1","72","9",",751366,",",728560,",0,"[{'id': 751366, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728560, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"119002","luk","1","74","6",",751384,",",728577,",0,"[{'id': 751384, 'book_id': 'luk', 'chapter': '1', 'verse': '74', 'word_num': 6, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 728577, 'book_id': 'luk', 'chapter': '1', 'verse': '74', 'word_num': 2, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"119024","luk","1","76","13",",751408,",",728624,",0,"[{'id': 751408, 'book_id': 'luk', 'chapter': '1', 'verse': '76', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728624, 'book_id': 'luk', 'chapter': '1', 'verse': '76', 'word_num': 25, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"119030","luk","1","77","5",",751415,",",728633,",0,"[{'id': 751415, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728633, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"119034","luk","1","77","9",",751419,",",728639,",0,"[{'id': 751419, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 10, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728639, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 13, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"119076","luk","1","80","15",",751463,",",728704,",0,"[{'id': 751463, 'book_id': 'luk', 'chapter': '1', 'verse': '80', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728704, 'book_id': 'luk', 'chapter': '1', 'verse': '80', 'word_num': 21, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"119128","luk","2","4","19",",751521,",",728773,",0,"[{'id': 751521, 'book_id': 'luk', 'chapter': '2', 'verse': '4', 'word_num': 22, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 728773, 'book_id': 'luk', 'chapter': '2', 'verse': '4', 'word_num': 24, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.016908212560386472
"119139","luk","2","5","5",",751532,",",728790,728791,",0,"[{'id': 751532, 'book_id': 'luk', 'chapter': '2', 'verse': '5', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 728790, 'book_id': 'luk', 'chapter': '2', 'verse': '5', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 728791, 'book_id': 'luk', 'chapter': '2', 'verse': '5', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"119146","luk","2","6","4",",751540,",",728801,",0,"[{'id': 751540, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 5, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 728801, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 6, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὺς = they",0.00676328502415459
"119152","luk","2","6","10",",751547,",",728808,728809,",0,"[{'id': 751547, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 12, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,1,"[{'id': 728808, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 13, 'word': 'for', 'occurrence': 1}, {'id': 728809, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 14, 'word': 'her', 'occurrence': 1}]","for her",2,"αὐτήν = for her",0.000966183574879227
"119156","luk","2","7","3",",751552,",",728818,",0,"[{'id': 751552, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 4, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728818, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 5, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"119160","luk","2","7","7",",751557,",",728824,",0,"[{'id': 751557, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 728824, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"119163","luk","2","7","10",",751560,",",728831,",0,"[{'id': 751560, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 12, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 728831, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 18, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.10628019323671498
"119169","luk","2","7","16",",751566,",",728840,728841,",0,"[{'id': 751566, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 18, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 728840, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 27, 'word': 'for', 'occurrence': 1}, {'id': 728841, 'book_id': 'luk', 'chapter': '2', 'verse': '7', 'word_num': 28, 'word': 'them', 'occurrence': 1}]","for them",2,"αὐτοῖς = for them",0.0024154589371980675
"119179","luk","2","8","5",",751577,751578,",",728850,",1,"[{'id': 751577, 'book_id': 'luk', 'chapter': '2', 'verse': '8', 'word_num': 6, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 751578, 'book_id': 'luk', 'chapter': '2', 'verse': '8', 'word_num': 7, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,EF,,,,DFS,'}]","τῇ αὐτῇ",2,0,"[{'id': 728850, 'book_id': 'luk', 'chapter': '2', 'verse': '8', 'word_num': 5, 'word': 'their', 'occurrence': 1}]","their",1,"τῇ αὐτῇ = their",0.0004830917874396135
"119187","luk","2","8","13",",751588,",",728860,",0,"[{'id': 751588, 'book_id': 'luk', 'chapter': '2', 'verse': '8', 'word_num': 17, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728860, 'book_id': 'luk', 'chapter': '2', 'verse': '8', 'word_num': 15, 'word': 'their', 'occurrence': 2}]","their",1,"αὐτῶν = their",0.03719806763285024
"119192","luk","2","9","4",",751593,",",728871,728872,",0,"[{'id': 751593, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 4, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 728871, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 728872, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 8, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"119197","luk","2","9","9",",751598,",",728881,",0,"[{'id': 751598, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 9, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 728881, 'book_id': 'luk', 'chapter': '2', 'verse': '9', 'word_num': 17, 'word': 'them', 'occurrence': 2}]","them",1,"αὐτούς = them",0.0391304347826087
"119203","luk","2","10","2",",751605,",",728891,728892,",0,"[{'id': 751605, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 2, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 728891, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 4, 'word': 'to', 'occurrence': 1}, {'id': 728892, 'book_id': 'luk', 'chapter': '2', 'verse': '10', 'word_num': 5, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"119272","luk","2","15","5",",751675,",",729002,",0,"[{'id': 751675, 'book_id': 'luk', 'chapter': '2', 'verse': '15', 'word_num': 5, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 729002, 'book_id': 'luk', 'chapter': '2', 'verse': '15', 'word_num': 12, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτῶν = them",0.029468599033816423
"119320","luk","2","17","8",",751728,",",729070,729071,",0,"[{'id': 751728, 'book_id': 'luk', 'chapter': '2', 'verse': '17', 'word_num': 8, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 729070, 'book_id': 'luk', 'chapter': '2', 'verse': '17', 'word_num': 16, 'word': 'to', 'occurrence': 1}, {'id': 729071, 'book_id': 'luk', 'chapter': '2', 'verse': '17', 'word_num': 17, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"119336","luk","2","18","12",",751745,",",729090,",0,"[{'id': 751745, 'book_id': 'luk', 'chapter': '2', 'verse': '18', 'word_num': 12, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 729090, 'book_id': 'luk', 'chapter': '2', 'verse': '18', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"119346","luk","2","19","9",",751758,",",729103,",0,"[{'id': 751758, 'book_id': 'luk', 'chapter': '2', 'verse': '19', 'word_num': 12, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 729103, 'book_id': 'luk', 'chapter': '2', 'verse': '19', 'word_num': 9, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῆς = her",0.018357487922705314
"119364","luk","2","20","17",",751777,",",729128,",0,"[{'id': 751777, 'book_id': 'luk', 'chapter': '2', 'verse': '20', 'word_num': 18, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 729128, 'book_id': 'luk', 'chapter': '2', 'verse': '20', 'word_num': 23, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.0391304347826087
"119371","luk","2","21","6",",751785,",",729138,",0,"[{'id': 751785, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 7, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 729138, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"119375","luk","2","21","10",",751790,",",729140,",0,"[{'id': 751790, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 729140, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"119384","luk","2","21","19",",751800,",",729154,",0,"[{'id': 751800, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 22, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 729154, 'book_id': 'luk', 'chapter': '2', 'verse': '21', 'word_num': 25, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτὸν = he",0.016908212560386472
"119395","luk","2","22","7",",751811,",",729165,",0,"[{'id': 751811, 'book_id': 'luk', 'chapter': '2', 'verse': '22', 'word_num': 7, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 729165, 'book_id': 'luk', 'chapter': '2', 'verse': '22', 'word_num': 5, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"119401","luk","2","22","13",",751817,",",729178,",0,"[{'id': 751817, 'book_id': 'luk', 'chapter': '2', 'verse': '22', 'word_num': 13, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 729178, 'book_id': 'luk', 'chapter': '2', 'verse': '22', 'word_num': 18, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"119460","luk","2","25","24",",751879,",",729267,",0,"[{'id': 751879, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 25, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 729267, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 31, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
