"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"12081","mat","22","32","4",",13359,",",17310,17311,","Ἀβραάμ",0,"[{'id': 13359, 'book_id': 'mat', 'chapter': '22', 'verse': '32', 'word_num': 4, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 17310, 'book_id': 'mat', 'chapter': '22', 'verse': '32', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 17311, 'book_id': 'mat', 'chapter': '22', 'verse': '32', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"24280","mrk","12","26","24",",26546,",",34612,34613,","Ἀβραάμ",0,"[{'id': 26546, 'book_id': 'mrk', 'chapter': '12', 'verse': '26', 'word_num': 24, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 34612, 'book_id': 'mrk', 'chapter': '12', 'verse': '26', 'word_num': 32, 'word': 'of', 'occurrence': 2}, {'id': 34613, 'book_id': 'mrk', 'chapter': '12', 'verse': '26', 'word_num': 33, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"27830","luk","1","55","5",",30521,30522,",",39965,39966,","Ἀβραάμ",1,"[{'id': 30521, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 6, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 30522, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 7, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραὰμ",2,1,"[{'id': 39965, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 6, 'word': 'to', 'occurrence': 2}, {'id': 39966, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","to Abraham",2,"τῷ Ἀβραὰμ = to Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"28065","luk","1","73","4",",30774,",",40280,","Ἀβραάμ",0,"[{'id': 30774, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 4, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραὰμ",1,0,"[{'id': 40280, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 6, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"29446","luk","3","34","2",",32259,32260,",",42216,42217,","Ἀβραάμ",1,"[{'id': 32259, 'book_id': 'luk', 'chapter': '3', 'verse': '34', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMS,'}, {'id': 32260, 'book_id': 'luk', 'chapter': '3', 'verse': '34', 'word_num': 5, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","τοῦ Ἀβραὰμ",2,1,"[{'id': 42216, 'book_id': 'luk', 'chapter': '3', 'verse': '34', 'word_num': 4, 'word': 'of', 'occurrence': 3}, {'id': 42217, 'book_id': 'luk', 'chapter': '3', 'verse': '34', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"τοῦ Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"37936","luk","13","16","4",",40959,",",53711,53712,","Ἀβραάμ",0,"[{'id': 40959, 'book_id': 'luk', 'chapter': '13', 'verse': '16', 'word_num': 3, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 53711, 'book_id': 'luk', 'chapter': '13', 'verse': '16', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 53712, 'book_id': 'luk', 'chapter': '13', 'verse': '16', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"38154","luk","13","28","9",",41178,",",54009,","Ἀβραάμ",0,"[{'id': 41178, 'book_id': 'luk', 'chapter': '13', 'verse': '28', 'word_num': 11, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραὰμ",1,0,"[{'id': 54009, 'book_id': 'luk', 'chapter': '13', 'verse': '28', 'word_num': 15, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"39896","luk","16","23","10",",42934,",",56406,","Ἀβραάμ",0,"[{'id': 42934, 'book_id': 'luk', 'chapter': '16', 'verse': '23', 'word_num': 12, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραὰμ",1,0,"[{'id': 56406, 'book_id': 'luk', 'chapter': '16', 'verse': '23', 'word_num': 13, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"42594","luk","20","37","16",",45673,",",60187,60188,","Ἀβραάμ",0,"[{'id': 45673, 'book_id': 'luk', 'chapter': '20', 'verse': '37', 'word_num': 16, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 60187, 'book_id': 'luk', 'chapter': '20', 'verse': '37', 'word_num': 19, 'word': 'of', 'occurrence': 1}, {'id': 60188, 'book_id': 'luk', 'chapter': '20', 'verse': '37', 'word_num': 20, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"51784","jhn","8","39","18",",55560,55561,",",72663,72664,","Ἀβραάμ",1,"[{'id': 55560, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 20, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 55561, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 21, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","τοῦ Ἀβραὰμ",2,1,"[{'id': 72663, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 25, 'word': 'of', 'occurrence': 1}, {'id': 72664, 'book_id': 'jhn', 'chapter': '8', 'verse': '39', 'word_num': 26, 'word': 'Abraham', 'occurrence': 3}]","of Abraham",2,"τοῦ Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"51800","jhn","8","40","15",",55580,",",72685,","Ἀβραάμ",0,"[{'id': 55580, 'book_id': 'jhn', 'chapter': '8', 'verse': '40', 'word_num': 17, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 72685, 'book_id': 'jhn', 'chapter': '8', 'verse': '40', 'word_num': 20, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"52014","jhn","8","52","9",",55812,",",72956,","Ἀβραάμ",0,"[{'id': 55812, 'book_id': 'jhn', 'chapter': '8', 'verse': '52', 'word_num': 9, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 72956, 'book_id': 'jhn', 'chapter': '8', 'verse': '52', 'word_num': 13, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"52098","jhn","8","56","2",",55901,",",73061,","Ἀβραάμ",0,"[{'id': 55901, 'book_id': 'jhn', 'chapter': '8', 'verse': '56', 'word_num': 0, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 73061, 'book_id': 'jhn', 'chapter': '8', 'verse': '56', 'word_num': 2, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"52120","jhn","8","57","12",",55927,",",73091,","Ἀβραάμ",0,"[{'id': 55927, 'book_id': 'jhn', 'chapter': '8', 'verse': '57', 'word_num': 11, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραὰμ",1,0,"[{'id': 73091, 'book_id': 'jhn', 'chapter': '8', 'verse': '57', 'word_num': 17, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"52129","jhn","8","58","8",",55937,",",73103,","Ἀβραάμ",0,"[{'id': 55937, 'book_id': 'jhn', 'chapter': '8', 'verse': '58', 'word_num': 8, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραὰμ",1,0,"[{'id': 73103, 'book_id': 'jhn', 'chapter': '8', 'verse': '58', 'word_num': 11, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"61924","act","3","13","2",",66325,",",86476,86477,","Ἀβραάμ",0,"[{'id': 66325, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 2, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 86476, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 86477, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 3, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"63921","act","7","2","15",",68357,",",89115,","Ἀβραάμ",0,"[{'id': 68357, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 16, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","Ἀβραὰμ",1,0,"[{'id': 89115, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 18, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"64191","act","7","16","10",",68644,",",89457,","Ἀβραάμ",0,"[{'id': 68644, 'book_id': 'act', 'chapter': '7', 'verse': '16', 'word_num': 11, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 89457, 'book_id': 'act', 'chapter': '7', 'verse': '16', 'word_num': 13, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"64447","act","7","32","8",",68902,",",89813,89814,","Ἀβραάμ",0,"[{'id': 68902, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 8, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 89813, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 9, 'word': 'of', 'occurrence': 2}, {'id': 89814, 'book_id': 'act', 'chapter': '7', 'verse': '32', 'word_num': 10, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"68719","act","13","26","4",",73292,",",95562,95563,","Ἀβραάμ",0,"[{'id': 73292, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 4, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 95562, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 6, 'word': 'of', 'occurrence': 2}, {'id': 95563, 'book_id': 'act', 'chapter': '13', 'verse': '26', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"79668","rom","4","1","3",",84654,",",110901,110902,","Ἀβραάμ",0,"[{'id': 84654, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,AMSI'}]","Ἀβραὰμ",1,1,"[{'id': 110901, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'that', 'occurrence': 1}, {'id': 110902, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 6, 'word': 'Abraham', 'occurrence': 1}]","that Abraham",2,"Ἀβραὰμ = that Abraham","Ἀβραὰμ",0.02127659574468085,1,0,0
"79676","rom","4","2","2",",84662,",",110912,","Ἀβραάμ",0,"[{'id': 84662, 'book_id': 'rom', 'chapter': '4', 'verse': '2', 'word_num': 2, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 110912, 'book_id': 'rom', 'chapter': '4', 'verse': '2', 'word_num': 2, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"79693","rom","4","3","7",",84679,",",110937,","Ἀβραάμ",0,"[{'id': 84679, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 7, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 110937, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"79773","rom","4","9","13",",84764,84765,",",111057,111058,","Ἀβραάμ",1,"[{'id': 84764, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 15, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 84765, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 16, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραὰμ",2,1,"[{'id': 111057, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 24, 'word': 'to', 'occurrence': 1}, {'id': 111058, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 25, 'word': 'Abraham', 'occurrence': 1}]","to Abraham",2,"τῷ Ἀβραὰμ = to Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"79837","rom","4","13","3",",84842,84843,",",111169,111170,","Ἀβραάμ",1,"[{'id': 84842, 'book_id': 'rom', 'chapter': '4', 'verse': '13', 'word_num': 6, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 84843, 'book_id': 'rom', 'chapter': '4', 'verse': '13', 'word_num': 7, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραὰμ",2,1,"[{'id': 111169, 'book_id': 'rom', 'chapter': '4', 'verse': '13', 'word_num': 3, 'word': 'to', 'occurrence': 1}, {'id': 111170, 'book_id': 'rom', 'chapter': '4', 'verse': '13', 'word_num': 4, 'word': 'Abraham', 'occurrence': 1}]","to Abraham",2,"τῷ Ἀβραὰμ = to Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"96686","gal","3","6","1",",102451,",",136163,","Ἀβραάμ",0,"[{'id': 102451, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 1, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 136163, 'book_id': 'gal', 'chapter': '3', 'verse': '6', 'word_num': 2, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"96703","gal","3","7","9",",102469,",",136183,136184,","Ἀβραάμ",0,"[{'id': 102469, 'book_id': 'gal', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,1,"[{'id': 136183, 'book_id': 'gal', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'of', 'occurrence': 2}, {'id': 136184, 'book_id': 'gal', 'chapter': '3', 'verse': '7', 'word_num': 10, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"96717","gal","3","8","13",",102484,",",136201,","Ἀβραάμ",0,"[{'id': 102484, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 14, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","Ἀβραὰμ",1,0,"[{'id': 136201, 'book_id': 'gal', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"96733","gal","3","9","8",",102500,",",136222,","Ἀβραάμ",0,"[{'id': 102500, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 8, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","Ἀβραὰμ",1,0,"[{'id': 136222, 'book_id': 'gal', 'chapter': '3', 'verse': '9', 'word_num': 11, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"96815","gal","3","14","3",",102585,102586,",",136331,136332,","Ἀβραάμ",1,"[{'id': 102585, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 102586, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 7, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","τοῦ Ἀβραὰμ",2,1,"[{'id': 136331, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 136332, 'book_id': 'gal', 'chapter': '3', 'verse': '14', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"τοῦ Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"96848","gal","3","16","4",",102612,102614,",",136382,136383,","Ἀβραάμ",2,"[{'id': 102612, 'book_id': 'gal', 'chapter': '3', 'verse': '16', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 102614, 'book_id': 'gal', 'chapter': '3', 'verse': '16', 'word_num': 2, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ Ἀβραὰμ",2,1,"[{'id': 136382, 'book_id': 'gal', 'chapter': '3', 'verse': '16', 'word_num': 5, 'word': 'to', 'occurrence': 1}, {'id': 136383, 'book_id': 'gal', 'chapter': '3', 'verse': '16', 'word_num': 6, 'word': 'Abraham', 'occurrence': 1}]","to Abraham",2,"τῷ Ἀβραὰμ = to Abraham","Ἀβραὰμ",0.0851063829787234,4,1,0
"96904","gal","3","18","14",",102675,",",136453,","Ἀβραάμ",0,"[{'id': 102675, 'book_id': 'gal', 'chapter': '3', 'verse': '18', 'word_num': 11, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","Ἀβραὰμ",1,0,"[{'id': 136453, 'book_id': 'gal', 'chapter': '3', 'verse': '18', 'word_num': 19, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"97051","gal","3","29","7",",102834,102835,",",136666,136667,","Ἀβραάμ",1,"[{'id': 102834, 'book_id': 'gal', 'chapter': '3', 'verse': '29', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 102835, 'book_id': 'gal', 'chapter': '3', 'verse': '29', 'word_num': 6, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","τοῦ Ἀβραὰμ",2,1,"[{'id': 136666, 'book_id': 'gal', 'chapter': '3', 'verse': '29', 'word_num': 10, 'word': 'of', 'occurrence': 2}, {'id': 136667, 'book_id': 'gal', 'chapter': '3', 'verse': '29', 'word_num': 11, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"τοῦ Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.0851063829787234,4,0,0
"97336","gal","4","22","3",",103126,",",137085,","Ἀβραάμ",0,"[{'id': 103126, 'book_id': 'gal', 'chapter': '4', 'verse': '22', 'word_num': 3, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,NMSI'}]","Ἀβραὰμ",1,0,"[{'id': 137085, 'book_id': 'gal', 'chapter': '4', 'verse': '22', 'word_num': 5, 'word': 'Abraham', 'occurrence': 1}]","Abraham",1,"Ἀβραὰμ = Abraham","Ἀβραὰμ",0.574468085106383,27,0,0
"110121","heb","2","16","7",",116149,",",154384,154385,","Ἀβραάμ",0,"[{'id': 116149, 'book_id': 'heb', 'chapter': '2', 'verse': '16', 'word_num': 7, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,GMSI'}]","Ἀβραὰμ",1,1,"[{'id': 154384, 'book_id': 'heb', 'chapter': '2', 'verse': '16', 'word_num': 18, 'word': 'of', 'occurrence': 2}, {'id': 154385, 'book_id': 'heb', 'chapter': '2', 'verse': '16', 'word_num': 19, 'word': 'Abraham', 'occurrence': 1}]","of Abraham",2,"Ἀβραὰμ = of Abraham","Ἀβραὰμ",0.19148936170212766,9,0,0
"111100","heb","6","13","0",",117172,117173,117174,",",155856,","Ἀβραάμ",2,"[{'id': 117172, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 117173, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 117174, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 2, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ γὰρ Ἀβραὰμ",3,0,"[{'id': 155856, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 0, 'word': 'For', 'occurrence': 1}]","For",1,"τῷ γὰρ Ἀβραὰμ = For","Ἀβραὰμ",0.02127659574468085,1,0,0
"111104","heb","6","13","4",",117172,117173,117174,",",155862,155863,","Ἀβραάμ",2,"[{'id': 117172, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 117173, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 117174, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 2, 'word': 'Ἀβραὰμ', 'occurrence': 1, 'strong': 'G00110', 'lemma': 'Ἀβραάμ', 'morph': 'Gr,N,,,,,DMSI'}]","τῷ γὰρ Ἀβραὰμ",3,1,"[{'id': 155862, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 155863, 'book_id': 'heb', 'chapter': '6', 'verse': '13', 'word_num': 7, 'word': 'Abraham', 'occurrence': 1}]","to Abraham",2,"τῷ γὰρ Ἀβραὰμ = to Abraham","Ἀβραὰμ",0.02127659574468085,1,0,0
