"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"118669","luk","1","45","9",",751019,",",728116,728117,",0,"[{'id': 751019, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 9, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 728116, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 18, 'word': 'to', 'occurrence': 1}, {'id': 728117, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 19, 'word': 'her', 'occurrence': 1}]","to her",2,"αὐτῇ = to her",0.003700962250185048,0,0
"118685","luk","1","47","5",",751037,751038,",",728134,",1,"[{'id': 751037, 'book_id': 'luk', 'chapter': '1', 'verse': '47', 'word_num': 6, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 751038, 'book_id': 'luk', 'chapter': '1', 'verse': '47', 'word_num': 7, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 728134, 'book_id': 'luk', 'chapter': '1', 'verse': '47', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.0051813471502590676,0,0
"118695","luk","1","48","7",",751049,",",728146,",0,"[{'id': 751049, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728146, 'book_id': 'luk', 'chapter': '1', 'verse': '48', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118713","luk","1","49","9",",751070,",",728171,",0,"[{'id': 751070, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728171, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118716","luk","1","50","2",",751074,",",728176,",0,"[{'id': 751074, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 3, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728176, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118723","luk","1","50","9",",751081,",",728187,",0,"[{'id': 751081, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 10, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 728187, 'book_id': 'luk', 'chapter': '1', 'verse': '50', 'word_num': 12, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"118728","luk","1","51","4",",751086,",",728194,",0,"[{'id': 751086, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728194, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118733","luk","1","51","9",",751091,",",728207,",0,"[{'id': 751091, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 9, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728207, 'book_id': 'luk', 'chapter': '1', 'verse': '51', 'word_num': 19, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"118751","luk","1","54","3",",751109,",",728244,",0,"[{'id': 751109, 'book_id': 'luk', 'chapter': '1', 'verse': '54', 'word_num': 3, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728244, 'book_id': 'luk', 'chapter': '1', 'verse': '54', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118764","luk","1","55","10",",751123,",",728259,",0,"[{'id': 751123, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728259, 'book_id': 'luk', 'chapter': '1', 'verse': '55', 'word_num': 10, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118770","luk","1","56","4",",751131,",",728266,",0,"[{'id': 751131, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 4, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,0,"[{'id': 728266, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτῇ = her",0.0014803849000740192,0,0
"118778","luk","1","56","12",",751140,",",728274,",0,"[{'id': 751140, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 13, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728274, 'book_id': 'luk', 'chapter': '1', 'verse': '56', 'word_num': 12, 'word': 'her', 'occurrence': 2}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118786","luk","1","57","7",",751149,",",728285,",0,"[{'id': 751149, 'book_id': 'luk', 'chapter': '1', 'verse': '57', 'word_num': 8, 'word': 'αὐτήν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτήν",1,0,"[{'id': 728285, 'book_id': 'luk', 'chapter': '1', 'verse': '57', 'word_num': 9, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτήν = her",0.001850481125092524,0,0
"118796","luk","1","58","6",",751160,",",728298,",0,"[{'id': 751160, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 7, 'word': 'αὐτῆς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728298, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 4, 'word': 'her', 'occurrence': 2}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118801","luk","1","58","11",",751166,",",728306,",0,"[{'id': 751166, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728306, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118803","luk","1","58","13",",751168,",",728310,",0,"[{'id': 751168, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 15, 'word': 'αὐτῆς', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GFS,'}]","αὐτῆς",1,0,"[{'id': 728310, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 16, 'word': 'her', 'occurrence': 3}]","her",1,"αὐτῆς = her",0.014063656550703183,0,0
"118806","luk","1","58","16",",751171,",",728314,728315,",0,"[{'id': 751171, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 18, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,1,"[{'id': 728314, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 20, 'word': 'with', 'occurrence': 1}, {'id': 728315, 'book_id': 'luk', 'chapter': '1', 'verse': '58', 'word_num': 21, 'word': 'her', 'occurrence': 4}]","with her",2,"αὐτῇ = with her",0.0003700962250185048,0,0
"118819","luk","1","59","12",",751185,",",728333,",0,"[{'id': 751185, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 13, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτὸ",1,0,"[{'id': 728333, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 17, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸ = him",0.0011102886750555144,0,0
"118825","luk","1","59","18",",751191,",",728338,",0,"[{'id': 751191, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728338, 'book_id': 'luk', 'chapter': '1', 'verse': '59', 'word_num': 22, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118830","luk","1","60","3",",751197,",",728342,",0,"[{'id': 751197, 'book_id': 'luk', 'chapter': '1', 'verse': '60', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728342, 'book_id': 'luk', 'chapter': '1', 'verse': '60', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118839","luk","1","61","3",",751206,",",728358,",0,"[{'id': 751206, 'book_id': 'luk', 'chapter': '1', 'verse': '61', 'word_num': 3, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,0,"[{'id': 728358, 'book_id': 'luk', 'chapter': '1', 'verse': '61', 'word_num': 4, 'word': 'her', 'occurrence': 1}]","her",1,"αὐτὴν = her",0.0040710584752035525,0,0
"118853","luk","1","62","4",",751223,",",728377,",0,"[{'id': 751223, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728377, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 5, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118857","luk","1","62","8",",751229,",",728386,",0,"[{'id': 751229, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 10, 'word': 'αὐτό', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτό",1,0,"[{'id': 728386, 'book_id': 'luk', 'chapter': '1', 'verse': '62', 'word_num': 14, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτό = him",0.0007401924500370096,0,0
"118866","luk","1","63","8",",751238,",",728397,",0,"[{'id': 751238, 'book_id': 'luk', 'chapter': '1', 'verse': '63', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728397, 'book_id': 'luk', 'chapter': '1', 'verse': '63', 'word_num': 10, 'word': 'His', 'occurrence': 1}]","His",1,"αὐτοῦ = His",0.0007401924500370096,0,0
"118873","luk","1","64","3",",751246,",",728408,",0,"[{'id': 751246, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728408, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 2, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118877","luk","1","64","7",",751251,",",728413,",0,"[{'id': 751251, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728413, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 7, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118881","luk","1","64","11",",751255,751256,",",728419,",1,"[{'id': 751255, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 751256, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 14, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 728419, 'book_id': 'luk', 'chapter': '1', 'verse': '64', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.013693560325684678,0,0
"118889","luk","1","65","7",",751264,",",728429,",0,"[{'id': 751264, 'book_id': 'luk', 'chapter': '1', 'verse': '65', 'word_num': 7, 'word': 'αὐτούς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτούς",1,0,"[{'id': 728429, 'book_id': 'luk', 'chapter': '1', 'verse': '65', 'word_num': 9, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτούς = them",0.02997779422649889,0,0
"118908","luk","1","66","7",",751285,",",728455,",0,"[{'id': 751285, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 8, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728455, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 10, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"118921","luk","1","66","20",",751299,",",728473,",0,"[{'id': 751299, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 22, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728473, 'book_id': 'luk', 'chapter': '1', 'verse': '66', 'word_num': 28, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"118925","luk","1","67","3",",751304,",",728475,",0,"[{'id': 751304, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 4, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728475, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 1, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118935","luk","1","68","3",",751314,",",728492,",0,"[{'id': 751314, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 3, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 728492, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.006661732050333087,0,0
"118945","luk","1","68","13",",751324,",",728504,",0,"[{'id': 751324, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728504, 'book_id': 'luk', 'chapter': '1', 'verse': '68', 'word_num': 17, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118955","luk","1","69","9",",751334,",",728521,",0,"[{'id': 751334, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728521, 'book_id': 'luk', 'chapter': '1', 'verse': '69', 'word_num': 15, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118965","luk","1","70","9",",751344,",",728531,",0,"[{'id': 751344, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728531, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118986","luk","1","72","9",",751366,",",728560,",0,"[{'id': 751366, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728560, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"118994","luk","1","73","7",",751375,751376,",",728572,728573,",1,"[{'id': 751375, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 751376, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 9, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 728572, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 9, 'word': 'to', 'occurrence': 2}, {'id': 728573, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 10, 'word': 'grant', 'occurrence': 1}]","to grant",2,"τοῦ δοῦναι = to grant",0.0003700962250185048,0,0
"119002","luk","1","74","6",",751384,",",728577,",0,"[{'id': 751384, 'book_id': 'luk', 'chapter': '1', 'verse': '74', 'word_num': 6, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 728577, 'book_id': 'luk', 'chapter': '1', 'verse': '74', 'word_num': 2, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"119024","luk","1","76","13",",751408,",",728624,",0,"[{'id': 751408, 'book_id': 'luk', 'chapter': '1', 'verse': '76', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728624, 'book_id': 'luk', 'chapter': '1', 'verse': '76', 'word_num': 25, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"119025","luk","1","77","0",",751409,751410,",",728626,728627,",1,"[{'id': 751409, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 751410, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 1, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 728626, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 0, 'word': 'to', 'occurrence': 1}, {'id': 728627, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 1, 'word': 'give', 'occurrence': 1}]","to give",2,"τοῦ δοῦναι = to give",0.0007401924500370096,0,0
"119030","luk","1","77","5",",751415,",",728633,",0,"[{'id': 751415, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728633, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 7, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"119034","luk","1","77","9",",751419,",",728639,",0,"[{'id': 751419, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 10, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 728639, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 13, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.02849740932642487,0,0
"119038","luk","1","78","3",",751423,",",728646,728648,",0,"[{'id': 751423, 'book_id': 'luk', 'chapter': '1', 'verse': '78', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,2,"[{'id': 728646, 'book_id': 'luk', 'chapter': '1', 'verse': '78', 'word_num': 5, 'word': 'of', 'occurrence': 2}, {'id': 728648, 'book_id': 'luk', 'chapter': '1', 'verse': '78', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.014803849000740192,0,1
"119076","luk","1","80","15",",751463,",",728704,",0,"[{'id': 751463, 'book_id': 'luk', 'chapter': '1', 'verse': '80', 'word_num': 15, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 728704, 'book_id': 'luk', 'chapter': '1', 'verse': '80', 'word_num': 21, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"119128","luk","2","4","19",",751521,",",728773,",0,"[{'id': 751521, 'book_id': 'luk', 'chapter': '2', 'verse': '4', 'word_num': 22, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 728773, 'book_id': 'luk', 'chapter': '2', 'verse': '4', 'word_num': 24, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸν = he",0.012953367875647668,0,0
"119139","luk","2","5","5",",751532,",",728790,728791,",0,"[{'id': 751532, 'book_id': 'luk', 'chapter': '2', 'verse': '5', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 728790, 'book_id': 'luk', 'chapter': '2', 'verse': '5', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 728791, 'book_id': 'luk', 'chapter': '2', 'verse': '5', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.03737971872686899,0,0
"119146","luk","2","6","4",",751540,",",728801,",0,"[{'id': 751540, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 5, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 728801, 'book_id': 'luk', 'chapter': '2', 'verse': '6', 'word_num': 6, 'word': 'they', 'occurrence': 1}]","they",1,"αὐτοὺς = they",0.0051813471502590676,0,0
