"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"204833","mrk","11","24","7",",1169404,",",853305,",0,"[{'id': 1169404, 'book_id': 'mrk', 'chapter': '11', 'verse': '24', 'word_num': 9, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 853305, 'book_id': 'mrk', 'chapter': '11', 'verse': '24', 'word_num': 11, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύετε = believe",0.015570934256055362,0,0
"204939","mrk","11","31","13",",1169540,",",853464,853465,",0,"[{'id': 1169540, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 16, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 853464, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 19, 'word': 'did', 'occurrence': 1}, {'id': 853465, 'book_id': 'mrk', 'chapter': '11', 'verse': '31', 'word_num': 20, 'word': 'you', 'occurrence': 1}]","did you",2,"ἐπιστεύσατε = did you",0.0017301038062283738,0,0
"205573","mrk","12","36","4",",1170216,1170217,",",854348,",1,"[{'id': 1170216, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 6, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1170217, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 7, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ ἁγίῳ",2,0,"[{'id': 854348, 'book_id': 'mrk', 'chapter': '12', 'verse': '36', 'word_num': 4, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ ἁγίῳ = Holy",0.0017301038062283738,0,0
"205892","mrk","13","11","25",",1170568,1170569,",",854804,",1,"[{'id': 1170568, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 29, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1170569, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 30, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 854804, 'book_id': 'mrk', 'chapter': '13', 'verse': '11', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"206044","mrk","13","21","14",",1170732,",",855023,855024,",0,"[{'id': 1170732, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 13, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,P,'}]","πιστεύετε",1,1,"[{'id': 855023, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 19, 'word': 'believe', 'occurrence': 1}, {'id': 855024, 'book_id': 'mrk', 'chapter': '13', 'verse': '21', 'word_num': 20, 'word': 'it', 'occurrence': 1}]","believe it",2,"πιστεύετε = believe it",0.0017301038062283738,0,0
"207768","mrk","15","32","14",",1172594,",",857519,",0,"[{'id': 1172594, 'book_id': 'mrk', 'chapter': '15', 'verse': '32', 'word_num': 13, 'word': 'πιστεύσωμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,P,'}]","πιστεύσωμεν",1,0,"[{'id': 857519, 'book_id': 'mrk', 'chapter': '15', 'verse': '32', 'word_num': 19, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύσωμεν = believe",0.0017301038062283738,0,0
"208364","luk","1","15","17",",1173380,",",858650,",0,"[{'id': 1173380, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 858650, 'book_id': 'luk', 'chapter': '1', 'verse': '15', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"208467","luk","1","20","15",",1173484,",",858796,",0,"[{'id': 1173484, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 16, 'word': 'ἐπίστευσας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,S,'}]","ἐπίστευσας",1,0,"[{'id': 858796, 'book_id': 'luk', 'chapter': '1', 'verse': '20', 'word_num': 20, 'word': 'you', 'occurrence': 2}]","you",1,"ἐπίστευσας = you",0.0017301038062283738,0,0
"208696","luk","1","35","7",",1173721,",",859112,",0,"[{'id': 1173721, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 859112, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"208708","luk","1","35","19",",1173734,",",859130,",0,"[{'id': 1173734, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 20, 'word': 'Ἅγιον', 'occurrence': 2, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 859130, 'book_id': 'luk', 'chapter': '1', 'verse': '35', 'word_num': 27, 'word': 'holy', 'occurrence': 1}]","holy",1,"Ἅγιον = holy",0.0017301038062283738,0,0
"208799","luk","1","41","17",",1173833,",",859256,",0,"[{'id': 1173833, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 20, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 859256, 'book_id': 'luk', 'chapter': '1', 'verse': '41', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"208856","luk","1","45","3",",1173891,",",859324,",0,"[{'id': 1173891, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 3, 'word': 'πιστεύσασα', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NFS,'}]","πιστεύσασα",1,0,"[{'id': 859324, 'book_id': 'luk', 'chapter': '1', 'verse': '45', 'word_num': 5, 'word': 'believed', 'occurrence': 1}]","believed",1,"πιστεύσασα = believed",0.0017301038062283738,0,0
"208907","luk","1","49","9",",1173945,",",859394,859395,",0,"[{'id': 1173945, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 7, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,1,"[{'id': 859394, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 13, 'word': 'is', 'occurrence': 1}, {'id': 859395, 'book_id': 'luk', 'chapter': '1', 'verse': '49', 'word_num': 14, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.0034602076124567475,0,0
"209127","luk","1","67","6",",1174185,",",859703,",0,"[{'id': 1174185, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 7, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 859703, 'book_id': 'luk', 'chapter': '1', 'verse': '67', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"209163","luk","1","70","6",",1174218,",",859753,",0,"[{'id': 1174218, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 5, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 859753, 'book_id': 'luk', 'chapter': '1', 'verse': '70', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00865051903114187,0,0
"209186","luk","1","72","8",",1174243,",",859782,",0,"[{'id': 1174243, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 9, 'word': 'ἁγίας', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GFS,'}]","ἁγίας",1,0,"[{'id': 859782, 'book_id': 'luk', 'chapter': '1', 'verse': '72', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίας = holy",0.0034602076124567475,0,0
"209632","luk","2","23","10",",1174711,",",860429,",0,"[{'id': 1174711, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNS,'}]","ἅγιον",1,0,"[{'id': 860429, 'book_id': 'luk', 'chapter': '2', 'verse': '23', 'word_num': 20, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00865051903114187,0,0
"209673","luk","2","25","21",",1174755,",",860484,",0,"[{'id': 1174755, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 23, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 860484, 'book_id': 'luk', 'chapter': '2', 'verse': '25', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"209684","luk","2","26","6",",1174765,1174766,",",860498,",1,"[{'id': 1174765, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 7, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1174766, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 8, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 860498, 'book_id': 'luk', 'chapter': '2', 'verse': '26', 'word_num': 9, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.006920415224913495,0,0
"210409","luk","3","16","30",",1175500,",",861461,",0,"[{'id': 1175500, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 30, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 861461, 'book_id': 'luk', 'chapter': '3', 'verse': '16', 'word_num': 40, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"210493","luk","3","22","2",",1175590,1175591,",",861575,",1,"[{'id': 1175590, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 4, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1175591, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 5, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,ANS,'}]","τὸ Ἅγιον",2,0,"[{'id': 861575, 'book_id': 'luk', 'chapter': '3', 'verse': '22', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"210685","luk","4","1","4",",1175782,",",861782,",0,"[{'id': 1175782, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 861782, 'book_id': 'luk', 'chapter': '4', 'verse': '1', 'word_num': 5, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"211225","luk","4","34","16",",1176339,",",862527,862528,",0,"[{'id': 1176339, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 15, 'word': 'Ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMS,'}]","Ἅγιος",1,1,"[{'id': 862527, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 24, 'word': 'Holy', 'occurrence': 1}, {'id': 862528, 'book_id': 'luk', 'chapter': '4', 'verse': '34', 'word_num': 25, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἅγιος = Holy One",0.005190311418685121,0,0
"214185","luk","8","12","20",",1179333,",",866556,866557,",0,"[{'id': 1179333, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 22, 'word': 'πιστεύσαντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PAA,NMP,'}]","πιστεύσαντες",1,1,"[{'id': 866556, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 25, 'word': 'they', 'occurrence': 1}, {'id': 866557, 'book_id': 'luk', 'chapter': '8', 'verse': '12', 'word_num': 26, 'word': 'may', 'occurrence': 1}]","they may",2,"πιστεύσαντες = they may",0.0017301038062283738,0,0
"214208","luk","8","13","19",",1179356,",",866586,",0,"[{'id': 1179356, 'book_id': 'luk', 'chapter': '8', 'verse': '13', 'word_num': 21, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,0,"[{'id': 866586, 'book_id': 'luk', 'chapter': '8', 'verse': '13', 'word_num': 23, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύουσιν = believe",0.005190311418685121,0,0
"214968","luk","8","50","9",",1180108,",",867610,",0,"[{'id': 1180108, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 9, 'word': 'πίστευσον', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MAA2,,S,'}]","πίστευσον",1,0,"[{'id': 867610, 'book_id': 'luk', 'chapter': '8', 'verse': '50', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","believe",1,"πίστευσον = believe",0.0017301038062283738,0,0
"215538","luk","9","26","25",",1180679,",",868366,",0,"[{'id': 1180679, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 26, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 868366, 'book_id': 'luk', 'chapter': '9', 'verse': '26', 'word_num': 35, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00865051903114187,0,0
"215801","luk","9","41","5",",1180951,",",868716,",0,"[{'id': 1180951, 'book_id': 'luk', 'chapter': '9', 'verse': '41', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,VFS,'}]","ἄπιστος",1,0,"[{'id': 868716, 'book_id': 'luk', 'chapter': '9', 'verse': '41', 'word_num': 6, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστος = unbelieving",0.005190311418685121,0,0
"216518","luk","10","21","6",",1181707,1181708,",",869645,",1,"[{'id': 1181707, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 7, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 1181708, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,DNS,'}]","τῷ Ἁγίῳ",2,0,"[{'id': 869645, 'book_id': 'luk', 'chapter': '10', 'verse': '21', 'word_num': 8, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τῷ Ἁγίῳ = Holy",0.006920415224913495,0,0
"217150","luk","11","13","22",",1182360,",",870521,",0,"[{'id': 1182360, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 21, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 870521, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"218071","luk","12","10","17",",1183295,",",871772,",0,"[{'id': 1183295, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 871772, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"218099","luk","12","12","2",",1183324,",",871812,",0,"[{'id': 1183324, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 871812, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.020761245674740483,0,0
"218578","luk","12","42","8",",1183818,",",872477,",0,"[{'id': 1183818, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 872477, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.015570934256055362,0,0
"218669","luk","12","46","30",",1183914,",",872603,",0,"[{'id': 1183914, 'book_id': 'luk', 'chapter': '12', 'verse': '46', 'word_num': 26, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 872603, 'book_id': 'luk', 'chapter': '12', 'verse': '46', 'word_num': 38, 'word': 'unfaithful', 'occurrence': 1}]","unfaithful",1,"ἀπίστων = unfaithful",0.0017301038062283738,0,0
"220902","luk","16","10","1",",1186168,",",875651,875652,",0,"[{'id': 1186168, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 1, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 875651, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 875652, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00865051903114187,0,0
"220907","luk","16","10","6",",1186174,",",875658,",0,"[{'id': 1186174, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 875658, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 9, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.00865051903114187,0,0
"220925","luk","16","11","5",",1186192,",",875680,",0,"[{'id': 1186192, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 875680, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.0034602076124567475,0,0
"220930","luk","16","11","10",",1186199,",",875686,875687,",0,"[{'id': 1186199, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 13, 'word': 'πιστεύσει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA3,,S,'}]","πιστεύσει",1,1,"[{'id': 875686, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 875687, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 13, 'word': 'entrust', 'occurrence': 1}]","will entrust",2,"πιστεύσει = will entrust",0.0017301038062283738,0,0
"220938","luk","16","12","5",",1186205,",",875698,",0,"[{'id': 1186205, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 875698, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.0034602076124567475,0,0
"222786","luk","19","17","8",",1188093,",",878314,",0,"[{'id': 1188093, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 9, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 878314, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.015570934256055362,0,0
"223353","luk","20","5","13",",1188659,",",879102,",0,"[{'id': 1188659, 'book_id': 'luk', 'chapter': '20', 'verse': '5', 'word_num': 15, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 879102, 'book_id': 'luk', 'chapter': '20', 'verse': '5', 'word_num': 17, 'word': 'you', 'occurrence': 1}]","you",1,"ἐπιστεύσατε = you",0.005190311418685121,0,0
"225572","luk","22","67","14",",1190888,",",882161,882162,",0,"[{'id': 1190888, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 16, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 882161, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 17, 'word': 'you', 'occurrence': 3}, {'id': 882162, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 18, 'word': 'will', 'occurrence': 1}]","you will",2,"πιστεύσητε = you will",0.005190311418685121,0,0
