"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"477424","luk","11","13","22",",1458284,",",1238853,",0,"[{'id': 1458284, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 21, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 1238853, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 27, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"478345","luk","12","10","17",",1459219,",",1240104,",0,"[{'id': 1459219, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 16, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","Ἅγιον",1,0,"[{'id': 1240104, 'book_id': 'luk', 'chapter': '12', 'verse': '10', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"478373","luk","12","12","2",",1459248,",",1240144,",0,"[{'id': 1459248, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","Ἅγιον",1,0,"[{'id': 1240144, 'book_id': 'luk', 'chapter': '12', 'verse': '12', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἅγιον = Holy",0.02181818181818182,0,0
"478852","luk","12","42","8",",1459742,",",1240809,",0,"[{'id': 1459742, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 1240809, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.014545454545454545,0,0
"478943","luk","12","46","30",",1459838,",",1240935,",0,"[{'id': 1459838, 'book_id': 'luk', 'chapter': '12', 'verse': '46', 'word_num': 26, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 1240935, 'book_id': 'luk', 'chapter': '12', 'verse': '46', 'word_num': 38, 'word': 'unfaithful', 'occurrence': 1}]","unfaithful",1,"ἀπίστων = unfaithful",0.0018181818181818182,0,0
"481176","luk","16","10","1",",1462092,",",1243983,1243984,",0,"[{'id': 1462092, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 1, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1243983, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1243984, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00909090909090909,0,0
"481181","luk","16","10","6",",1462098,",",1243990,",0,"[{'id': 1462098, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 1243990, 'book_id': 'luk', 'chapter': '16', 'verse': '10', 'word_num': 9, 'word': 'faithful', 'occurrence': 2}]","faithful",1,"πιστός = faithful",0.005454545454545455,0,0
"481199","luk","16","11","5",",1462116,",",1244012,",0,"[{'id': 1462116, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 1244012, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.0036363636363636364,0,0
"481204","luk","16","11","10",",1462123,",",1244018,1244019,",0,"[{'id': 1462123, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 13, 'word': 'πιστεύσει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA3,,S,'}]","πιστεύσει",1,1,"[{'id': 1244018, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 12, 'word': 'will', 'occurrence': 1}, {'id': 1244019, 'book_id': 'luk', 'chapter': '16', 'verse': '11', 'word_num': 13, 'word': 'entrust', 'occurrence': 1}]","will entrust",2,"πιστεύσει = will entrust",0.0018181818181818182,0,0
"481212","luk","16","12","5",",1462129,",",1244030,",0,"[{'id': 1462129, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 5, 'word': 'πιστοὶ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMP,'}]","πιστοὶ",1,0,"[{'id': 1244030, 'book_id': 'luk', 'chapter': '16', 'verse': '12', 'word_num': 6, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοὶ = faithful",0.0036363636363636364,0,0
"483060","luk","19","17","8",",1464017,",",1246646,",0,"[{'id': 1464017, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 9, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 1246646, 'book_id': 'luk', 'chapter': '19', 'verse': '17', 'word_num': 12, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸς = faithful",0.014545454545454545,0,0
"483627","luk","20","5","13",",1464583,",",1247434,",0,"[{'id': 1464583, 'book_id': 'luk', 'chapter': '20', 'verse': '5', 'word_num': 15, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,0,"[{'id': 1247434, 'book_id': 'luk', 'chapter': '20', 'verse': '5', 'word_num': 17, 'word': 'you', 'occurrence': 1}]","you",1,"ἐπιστεύσατε = you",0.0018181818181818182,0,0
"485846","luk","22","67","14",",1466812,",",1250493,1250494,",0,"[{'id': 1466812, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 16, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 1250493, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 17, 'word': 'you', 'occurrence': 3}, {'id': 1250494, 'book_id': 'luk', 'chapter': '22', 'verse': '67', 'word_num': 18, 'word': 'will', 'occurrence': 1}]","you will",2,"πιστεύσητε = you will",0.005454545454545455,0,0
"486893","luk","24","11","9",",1467868,",",1251853,1251854,1251855,1251856,",0,"[{'id': 1467868, 'book_id': 'luk', 'chapter': '24', 'verse': '11', 'word_num': 10, 'word': 'ἠπίστουν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,IIA3,,P,'}]","ἠπίστουν",1,3,"[{'id': 1251853, 'book_id': 'luk', 'chapter': '24', 'verse': '11', 'word_num': 11, 'word': 'they', 'occurrence': 1}, {'id': 1251854, 'book_id': 'luk', 'chapter': '24', 'verse': '11', 'word_num': 12, 'word': 'did', 'occurrence': 1}, {'id': 1251855, 'book_id': 'luk', 'chapter': '24', 'verse': '11', 'word_num': 13, 'word': 'not', 'occurrence': 1}, {'id': 1251856, 'book_id': 'luk', 'chapter': '24', 'verse': '11', 'word_num': 14, 'word': 'believe', 'occurrence': 1}]","they did not believe",4,"ἠπίστουν = they did not believe",0.0018181818181818182,0,0
"487134","luk","24","25","11",",1468115,1468116,",",1252164,1252165,",1,"[{'id': 1468115, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1468116, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 12, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","τοῦ πιστεύειν",2,1,"[{'id': 1252164, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 12, 'word': 'to', 'occurrence': 2}, {'id': 1252165, 'book_id': 'luk', 'chapter': '24', 'verse': '25', 'word_num': 13, 'word': 'believe', 'occurrence': 1}]","to believe",2,"τοῦ πιστεύειν = to believe",0.0018181818181818182,0,0
"487366","luk","24","41","1",",1468356,",",1252480,",0,"[{'id': 1468356, 'book_id': 'luk', 'chapter': '24', 'verse': '41', 'word_num': 2, 'word': 'ἀπιστούντων', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,PPA,GMP,'}]","ἀπιστούντων",1,0,"[{'id': 1252480, 'book_id': 'luk', 'chapter': '24', 'verse': '41', 'word_num': 1, 'word': 'when', 'occurrence': 1}]","when",1,"ἀπιστούντων = when",0.0018181818181818182,0,0
"487610","jhn","1","7","11",",1468609,",",1252803,1252804,",0,"[{'id': 1468609, 'book_id': 'jhn', 'chapter': '1', 'verse': '7', 'word_num': 11, 'word': 'πιστεύσωσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA3,,P,'}]","πιστεύσωσιν",1,1,"[{'id': 1252803, 'book_id': 'jhn', 'chapter': '1', 'verse': '7', 'word_num': 14, 'word': 'might', 'occurrence': 1}, {'id': 1252804, 'book_id': 'jhn', 'chapter': '1', 'verse': '7', 'word_num': 15, 'word': 'believe', 'occurrence': 1}]","might believe",2,"πιστεύσωσιν = might believe",0.0018181818181818182,0,0
"487666","jhn","1","12","4",",1468672,1468673,",",1252873,1252874,",1,"[{'id': 1468672, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 10, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1468673, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 11, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,1,"[{'id': 1252873, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 1252874, 'book_id': 'jhn', 'chapter': '1', 'verse': '12', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","who believed",2,"τοῖς πιστεύουσιν = who believed",0.0018181818181818182,0,0
"488016","jhn","1","33","28",",1469039,",",1253346,",0,"[{'id': 1469039, 'book_id': 'jhn', 'chapter': '1', 'verse': '33', 'word_num': 31, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1253346, 'book_id': 'jhn', 'chapter': '1', 'verse': '33', 'word_num': 37, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"488278","jhn","1","50","13",",1469328,",",1253687,1253688,1253689,",0,"[{'id': 1469328, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 14, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,2,"[{'id': 1253687, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 18, 'word': 'do', 'occurrence': 1}, {'id': 1253688, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 19, 'word': 'you', 'occurrence': 3}, {'id': 1253689, 'book_id': 'jhn', 'chapter': '1', 'verse': '50', 'word_num': 20, 'word': 'believe', 'occurrence': 1}]","do you believe",3,"πιστεύεις = do you believe",0.0018181818181818182,0,0
"488467","jhn","2","11","15",",1469535,",",1253944,",0,"[{'id': 1469535, 'book_id': 'jhn', 'chapter': '2', 'verse': '11', 'word_num': 17, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1253944, 'book_id': 'jhn', 'chapter': '2', 'verse': '11', 'word_num': 17, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"488635","jhn","2","22","12",",1469721,",",1254161,1254162,",0,"[{'id': 1469721, 'book_id': 'jhn', 'chapter': '2', 'verse': '22', 'word_num': 13, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,1,"[{'id': 1254161, 'book_id': 'jhn', 'chapter': '2', 'verse': '22', 'word_num': 16, 'word': 'they', 'occurrence': 1}, {'id': 1254162, 'book_id': 'jhn', 'chapter': '2', 'verse': '22', 'word_num': 17, 'word': 'believed', 'occurrence': 1}]","they believed",2,"ἐπίστευσαν = they believed",0.005454545454545455,0,0
"488656","jhn","2","23","12",",1469744,",",1254185,",0,"[{'id': 1469744, 'book_id': 'jhn', 'chapter': '2', 'verse': '23', 'word_num': 13, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1254185, 'book_id': 'jhn', 'chapter': '2', 'verse': '23', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"488669","jhn","2","24","4",",1469759,",",1254202,",0,"[{'id': 1469759, 'book_id': 'jhn', 'chapter': '2', 'verse': '24', 'word_num': 4, 'word': 'ἐπίστευεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IIA3,,S,'}]","ἐπίστευεν",1,0,"[{'id': 1254202, 'book_id': 'jhn', 'chapter': '2', 'verse': '24', 'word_num': 5, 'word': 'trust', 'occurrence': 1}]","trust",1,"ἐπίστευεν = trust",0.0018181818181818182,0,0
"488883","jhn","3","12","7",",1469994,",",1254496,",0,"[{'id': 1469994, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 7, 'word': 'πιστεύετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,P,'}]","πιστεύετε",1,0,"[{'id': 1254496, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 8, 'word': 'you', 'occurrence': 2}]","you",1,"πιστεύετε = you",0.007272727272727273,0,0
"488887","jhn","3","12","11",",1470001,",",1254501,1254502,1254503,",0,"[{'id': 1470001, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 14, 'word': 'πιστεύσετε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IFA2,,P,'}]","πιστεύσετε",1,2,"[{'id': 1254501, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 13, 'word': 'will', 'occurrence': 1}, {'id': 1254502, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 14, 'word': 'you', 'occurrence': 3}, {'id': 1254503, 'book_id': 'jhn', 'chapter': '3', 'verse': '12', 'word_num': 15, 'word': 'believe', 'occurrence': 2}]","will you believe",3,"πιστεύσετε = will you believe",0.0036363636363636364,0,0
"488920","jhn","3","15","2",",1470037,1470038,",",1254549,1254550,",1,"[{'id': 1470037, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 2, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1470038, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 3, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 1254549, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 3, 'word': 'who', 'occurrence': 1}, {'id': 1254550, 'book_id': 'jhn', 'chapter': '3', 'verse': '15', 'word_num': 4, 'word': 'believe', 'occurrence': 1}]","who believe",2,"ὁ πιστεύων = who believe",0.0018181818181818182,0,0
"488939","jhn","3","16","13",",1470059,1470060,",",1254572,",1,"[{'id': 1470059, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 15, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1470060, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 16, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,0,"[{'id': 1254572, 'book_id': 'jhn', 'chapter': '3', 'verse': '16', 'word_num': 15, 'word': 'believes', 'occurrence': 1}]","believes",1,"ὁ πιστεύων = believes",0.0036363636363636364,0,0
"488969","jhn","3","18","0",",1470090,1470091,",",1254607,1254608,1254609,",1,"[{'id': 1470090, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1470091, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 1254607, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1254608, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 1254609, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"ὁ πιστεύων = He who believes",0.005454545454545455,0,0
"488977","jhn","3","18","8",",1470099,",",1254617,",0,"[{'id': 1470099, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 9, 'word': 'πιστεύων', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","πιστεύων",1,0,"[{'id': 1254617, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 10, 'word': 'who', 'occurrence': 2}]","who",1,"πιστεύων = who",0.0036363636363636364,0,0
"488984","jhn","3","18","15",",1470104,",",1254625,1254626,",0,"[{'id': 1470104, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 14, 'word': 'πεπίστευκεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEA3,,S,'}]","πεπίστευκεν",1,1,"[{'id': 1254625, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 18, 'word': 'he', 'occurrence': 2}, {'id': 1254626, 'book_id': 'jhn', 'chapter': '3', 'verse': '18', 'word_num': 19, 'word': 'has', 'occurrence': 1}]","he has",2,"πεπίστευκεν = he has",0.0036363636363636364,0,0
"489274","jhn","3","36","0",",1470418,1470419,",",1255002,1255003,1255004,",1,"[{'id': 1470418, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1470419, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 1, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,2,"[{'id': 1255002, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1255003, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 1255004, 'book_id': 'jhn', 'chapter': '3', 'verse': '36', 'word_num': 2, 'word': 'believes', 'occurrence': 1}]","He who believes",3,"ὁ πιστεύων = He who believes",0.005454545454545455,0,0
"489621","jhn","4","21","3",",1470792,",",1255457,",0,"[{'id': 1470792, 'book_id': 'jhn', 'chapter': '4', 'verse': '21', 'word_num': 4, 'word': 'πίστευέ', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,MPA2,,S,'}]","πίστευέ",1,0,"[{'id': 1255457, 'book_id': 'jhn', 'chapter': '4', 'verse': '21', 'word_num': 4, 'word': 'Believe', 'occurrence': 1}]","Believe",1,"πίστευέ = Believe",0.0018181818181818182,0,0
"489898","jhn","4","39","6",",1471089,",",1255825,",0,"[{'id': 1471089, 'book_id': 'jhn', 'chapter': '4', 'verse': '39', 'word_num': 6, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1255825, 'book_id': 'jhn', 'chapter': '4', 'verse': '39', 'word_num': 7, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"489931","jhn","4","41","2",",1471126,",",1255868,",0,"[{'id': 1471126, 'book_id': 'jhn', 'chapter': '4', 'verse': '41', 'word_num': 3, 'word': 'ἐπίστευσαν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,P,'}]","ἐπίστευσαν",1,0,"[{'id': 1255868, 'book_id': 'jhn', 'chapter': '4', 'verse': '41', 'word_num': 2, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσαν = believed",0.025454545454545455,0,0
"489938","jhn","4","42","3",",1471141,",",1255878,",0,"[{'id': 1471141, 'book_id': 'jhn', 'chapter': '4', 'verse': '42', 'word_num': 10, 'word': 'πιστεύομεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,P,'}]","πιστεύομεν",1,0,"[{'id': 1255878, 'book_id': 'jhn', 'chapter': '4', 'verse': '42', 'word_num': 5, 'word': 'We', 'occurrence': 1}]","We",1,"πιστεύομεν = We",0.0018181818181818182,0,0
"490057","jhn","4","48","10",",1471267,",",1256031,1256032,",0,"[{'id': 1471267, 'book_id': 'jhn', 'chapter': '4', 'verse': '48', 'word_num': 14, 'word': 'πιστεύσητε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA2,,P,'}]","πιστεύσητε",1,1,"[{'id': 1256031, 'book_id': 'jhn', 'chapter': '4', 'verse': '48', 'word_num': 11, 'word': 'you', 'occurrence': 2}, {'id': 1256032, 'book_id': 'jhn', 'chapter': '4', 'verse': '48', 'word_num': 12, 'word': 'will', 'occurrence': 1}]","you will",2,"πιστεύσητε = you will",0.005454545454545455,0,0
"490080","jhn","4","50","9",",1471289,",",1256057,",0,"[{'id': 1471289, 'book_id': 'jhn', 'chapter': '4', 'verse': '50', 'word_num': 9, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 1256057, 'book_id': 'jhn', 'chapter': '4', 'verse': '50', 'word_num': 10, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.014545454545454545,0,0
