"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"544978","1th","1","1","15",",1528905,",",1333847,",0,"[{'id': 1528905, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1333847, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 20, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"546349","1th","5","28","2",",1530363,",",1335728,",0,"[{'id': 1530363, 'book_id': '1th', 'chapter': '5', 'verse': '28', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1335728, 'book_id': '1th', 'chapter': '5', 'verse': '28', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"546373","2th","1","2","0",",1530387,",",1335757,",0,"[{'id': 1530387, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1335757, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"546574","2th","1","12","17",",1530597,",",1336048,",0,"[{'id': 1530597, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 16, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1336048, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 27, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"546863","2th","2","16","20",",1530905,",",1336459,",0,"[{'id': 1530905, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 24, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1336459, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.023529411764705882,0,0
"547136","2th","3","18","1",",1531182,",",1336843,",0,"[{'id': 1531182, 'book_id': '2th', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1336843, 'book_id': '2th', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"547166","1ti","1","2","6",",1531212,",",1336883,",0,"[{'id': 1531212, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1336883, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"547298","1ti","1","11","6",",1531339,",",1337094,",0,"[{'id': 1531339, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 6, 'word': 'μακαρίου', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,GMS,'}]","μακαρίου",1,0,"[{'id': 1337094, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακαρίου = blessed",0.00392156862745098,0,0
"547303","1ti","1","12","0",",1531344,1531345,",",1337102,1337103,",1,"[{'id': 1531344, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 1531345, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 1, 'word': 'ἔχω', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,IPA1,,S,'}]","χάριν ἔχω",2,1,"[{'id': 1337102, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1337103, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 1, 'word': 'thank', 'occurrence': 1}]","I thank",2,"χάριν ἔχω = I thank",0.00392156862745098,0,0
"547334","1ti","1","14","2",",1531379,",",1337147,",0,"[{'id': 1531379, 'book_id': '1ti', 'chapter': '1', 'verse': '14', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1337147, 'book_id': '1ti', 'chapter': '1', 'verse': '14', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"548667","1ti","6","15","6",",1532683,",",1339015,",0,"[{'id': 1532683, 'book_id': '1ti', 'chapter': '6', 'verse': '15', 'word_num': 5, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,NMS,'}]","μακάριος",1,0,"[{'id': 1339015, 'book_id': '1ti', 'chapter': '6', 'verse': '15', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριος = blessed",0.011764705882352941,0,0
"548765","1ti","6","21","7",",1532780,1532781,",",1339160,",1,"[{'id': 1532780, 'book_id': '1ti', 'chapter': '6', 'verse': '21', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1532781, 'book_id': '1ti', 'chapter': '6', 'verse': '21', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1339160, 'book_id': '1ti', 'chapter': '6', 'verse': '21', 'word_num': 10, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.0196078431372549,0,0
"548785","2ti","1","2","3",",1532801,",",1339190,",0,"[{'id': 1532801, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1339190, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 4, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"548796","2ti","1","3","0",",1532813,1532814,",",1339203,1339204,1339205,",1,"[{'id': 1532813, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 1532814, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'ἔχω', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,IPA1,,S,'}]","χάριν ἔχω",2,2,"[{'id': 1339203, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1339204, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'am', 'occurrence': 1}, {'id': 1339205, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 2, 'word': 'thankful', 'occurrence': 1}]","I am thankful",3,"χάριν ἔχω = I am thankful",0.00392156862745098,0,0
"548920","2ti","1","9","17",",1532945,",",1339372,",0,"[{'id': 1532945, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 17, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1339372, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 27, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"549089","2ti","2","1","7",",1533108,",",1339595,",0,"[{'id': 1533108, 'book_id': '2ti', 'chapter': '2', 'verse': '1', 'word_num': 7, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1339595, 'book_id': '2ti', 'chapter': '2', 'verse': '1', 'word_num': 8, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.023529411764705882,0,0
"549984","2ti","4","22","5",",1534015,1534016,",",1340848,",1,"[{'id': 1534015, 'book_id': '2ti', 'chapter': '4', 'verse': '22', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1534016, 'book_id': '2ti', 'chapter': '4', 'verse': '22', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1340848, 'book_id': '2ti', 'chapter': '4', 'verse': '22', 'word_num': 6, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.0196078431372549,0,0
"550042","tit","1","4","7",",1534072,",",1340935,",0,"[{'id': 1534072, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 6, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1340935, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.0392156862745098,0,0
"550357","tit","2","11","2",",1534386,",",1341409,",0,"[{'id': 1534386, 'book_id': 'tit', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1341409, 'book_id': 'tit', 'chapter': '2', 'verse': '11', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"550385","tit","2","13","2",",1534414,",",1341450,",0,"[{'id': 1534414, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'μακαρίαν', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,AFS,'}]","μακαρίαν",1,0,"[{'id': 1341450, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακαρίαν = blessed",0.00392156862745098,0,0
"550528","tit","3","7","4",",1534553,",",1341630,",0,"[{'id': 1534553, 'book_id': 'tit', 'chapter': '3', 'verse': '7', 'word_num': 4, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1341630, 'book_id': 'tit', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.023529411764705882,0,0
"550649","tit","3","15","12",",1534673,1534674,",",1341799,",1,"[{'id': 1534673, 'book_id': 'tit', 'chapter': '3', 'verse': '15', 'word_num': 12, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1534674, 'book_id': 'tit', 'chapter': '3', 'verse': '15', 'word_num': 13, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 1341799, 'book_id': 'tit', 'chapter': '3', 'verse': '15', 'word_num': 15, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.0196078431372549,0,0
"550680","phm","1","3","0",",1534707,",",1341843,1341844,1341845,",0,"[{'id': 1534707, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 1341843, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 1341844, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'grace', 'occurrence': 1}, {'id': 1341845, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.0196078431372549,0,0
"550957","phm","1","25","1",",1535005,",",1342269,",0,"[{'id': 1535005, 'book_id': 'phm', 'chapter': '1', 'verse': '25', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 1342269, 'book_id': 'phm', 'chapter': '1', 'verse': '25', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06666666666666667,0,0
"551349","heb","2","9","17",",1535418,",",1342850,",0,"[{'id': 1535418, 'book_id': 'heb', 'chapter': '2', 'verse': '9', 'word_num': 19, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 1342850, 'book_id': 'heb', 'chapter': '2', 'verse': '9', 'word_num': 28, 'word': 'by', 'occurrence': 1}]","by",1,"χάριτι = by",0.00392156862745098,0,0
"552041","heb","4","16","7",",1536145,1536146,",",1343887,1343888,",1,"[{'id': 1536145, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 6, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1536146, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 7, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 1343887, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 9, 'word': 'of', 'occurrence': 1}, {'id': 1343888, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.011764705882352941,0,0
"552047","heb","4","16","13",",1536151,",",1343897,",0,"[{'id': 1536151, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1343897, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριν = grace",0.10196078431372549,0,0
"552373","heb","6","7","22",",1536487,",",1344385,1344386,",0,"[{'id': 1536487, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 20, 'word': 'εὐλογίας', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,GFS,'}]","εὐλογίας",1,1,"[{'id': 1344385, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 28, 'word': 'a', 'occurrence': 1}, {'id': 1344386, 'book_id': 'heb', 'chapter': '6', 'verse': '7', 'word_num': 29, 'word': 'blessing', 'occurrence': 1}]","a blessing",2,"εὐλογίας = a blessing",0.00392156862745098,0,0
"552468","heb","6","14","2",",1536589,1536590,",",1344530,",1,"[{'id': 1536589, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 3, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}, {'id': 1536590, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 4, 'word': 'εὐλογήσω', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IFA1,,S,'}]","εὐλογῶν εὐλογήσω",2,0,"[{'id': 1344530, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 5, 'word': 'bless', 'occurrence': 1}]","bless",1,"εὐλογῶν εὐλογήσω = bless",0.00784313725490196,0,0
"552468","heb","6","14","2",",1536589,1536590,",",1344530,",1,"[{'id': 1536589, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 3, 'word': 'εὐλογῶν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PPA,NMS,'}, {'id': 1536590, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 4, 'word': 'εὐλογήσω', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IFA1,,S,'}]","εὐλογῶν εὐλογήσω",2,0,"[{'id': 1344530, 'book_id': 'heb', 'chapter': '6', 'verse': '14', 'word_num': 5, 'word': 'bless', 'occurrence': 1}]","bless",1,"εὐλογῶν εὐλογήσω = bless",0.00784313725490196,0,0
"552579","heb","7","1","17",",1536708,",",1344710,",0,"[{'id': 1536708, 'book_id': 'heb', 'chapter': '7', 'verse': '1', 'word_num': 21, 'word': 'εὐλογήσας', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,PAA,NMS,'}]","εὐλογήσας",1,0,"[{'id': 1344710, 'book_id': 'heb', 'chapter': '7', 'verse': '1', 'word_num': 25, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλογήσας = blessed",0.00392156862745098,0,0
"552672","heb","7","6","10",",1536807,",",1344845,",0,"[{'id': 1536807, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 13, 'word': 'εὐλόγηκεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IEA3,,S,'}]","εὐλόγηκεν",1,0,"[{'id': 1344845, 'book_id': 'heb', 'chapter': '7', 'verse': '6', 'word_num': 14, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγηκεν = blessed",0.00392156862745098,0,0
"552682","heb","7","7","6",",1536817,",",1344859,1344860,",0,"[{'id': 1536817, 'book_id': 'heb', 'chapter': '7', 'verse': '7', 'word_num': 9, 'word': 'εὐλογεῖται', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPP3,,S,'}]","εὐλογεῖται",1,1,"[{'id': 1344859, 'book_id': 'heb', 'chapter': '7', 'verse': '7', 'word_num': 7, 'word': 'is', 'occurrence': 1}, {'id': 1344860, 'book_id': 'heb', 'chapter': '7', 'verse': '7', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","is blessed",2,"εὐλογεῖται = is blessed",0.00392156862745098,0,0
"554140","heb","10","29","25",",1538341,1538342,",",1347066,1347067,",1,"[{'id': 1538341, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 24, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1538342, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 25, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 1347066, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 35, 'word': 'of', 'occurrence': 3}, {'id': 1347067, 'book_id': 'heb', 'chapter': '10', 'verse': '29', 'word_num': 36, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.011764705882352941,0,0
"554577","heb","11","20","5",",1538807,",",1347766,",0,"[{'id': 1538807, 'book_id': 'heb', 'chapter': '11', 'verse': '20', 'word_num': 4, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,0,"[{'id': 1347766, 'book_id': 'heb', 'chapter': '11', 'verse': '20', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγησεν = blessed",0.01568627450980392,0,0
"554584","heb","11","21","3",",1538821,",",1347777,",0,"[{'id': 1538821, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 7, 'word': 'εὐλόγησεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IAA3,,S,'}]","εὐλόγησεν",1,0,"[{'id': 1347777, 'book_id': 'heb', 'chapter': '11', 'verse': '21', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"εὐλόγησεν = blessed",0.01568627450980392,0,0
"555119","heb","12","15","5",",1539355,1539356,1539357,",",1348559,",2,"[{'id': 1539355, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 4, 'word': 'ἀπὸ', 'occurrence': 1, 'strong': 'G05750', 'lemma': 'ἀπό', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 1539356, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 5, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1539357, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 6, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","ἀπὸ τῆς χάριτος",3,0,"[{'id': 1348559, 'book_id': 'heb', 'chapter': '12', 'verse': '15', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἀπὸ τῆς χάριτος = grace",0.00392156862745098,0,0
"555153","heb","12","17","8",",1539395,",",1348611,",0,"[{'id': 1539395, 'book_id': 'heb', 'chapter': '12', 'verse': '17', 'word_num': 8, 'word': 'εὐλογίαν', 'occurrence': 1, 'strong': 'G21290', 'lemma': 'εὐλογία', 'morph': 'Gr,N,,,,,AFS,'}]","εὐλογίαν",1,0,"[{'id': 1348611, 'book_id': 'heb', 'chapter': '12', 'verse': '17', 'word_num': 12, 'word': 'blessing', 'occurrence': 1}]","blessing",1,"εὐλογίαν = blessing",0.00392156862745098,0,0
"555322","heb","12","28","6",",1539564,",",1348893,",0,"[{'id': 1539564, 'book_id': 'heb', 'chapter': '12', 'verse': '28', 'word_num': 5, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 1348893, 'book_id': 'heb', 'chapter': '12', 'verse': '28', 'word_num': 11, 'word': 'gratitude', 'occurrence': 1}]","gratitude",1,"χάριν = gratitude",0.00392156862745098,0,0
"555449","heb","13","9","13",",1539696,",",1349086,1349087,",0,"[{'id': 1539696, 'book_id': 'heb', 'chapter': '13', 'verse': '9', 'word_num': 8, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,1,"[{'id': 1349086, 'book_id': 'heb', 'chapter': '13', 'verse': '9', 'word_num': 20, 'word': 'by', 'occurrence': 2}, {'id': 1349087, 'book_id': 'heb', 'chapter': '13', 'verse': '9', 'word_num': 21, 'word': 'grace', 'occurrence': 1}]","by grace",2,"χάριτι = by grace",0.00392156862745098,0,0
"555691","heb","13","25","0",",1539954,1539955,",",1349432,1349433,",1,"[{'id': 1539954, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 0, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1539955, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,1,"[{'id': 1349432, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 1349433, 'book_id': 'heb', 'chapter': '13', 'verse': '25', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","May grace",2,"ἡ χάρις = May grace",0.00784313725490196,0,0
"555839","jas","1","12","0",",1540114,",",1349652,1349653,",0,"[{'id': 1540114, 'book_id': 'jas', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,1,"[{'id': 1349652, 'book_id': 'jas', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'Blessed', 'occurrence': 1}, {'id': 1349653, 'book_id': 'jas', 'chapter': '1', 'verse': '12', 'word_num': 1, 'word': 'is', 'occurrence': 1}]","Blessed is",2,"μακάριος = Blessed is",0.0196078431372549,0,0
"556031","jas","1","25","19",",1540317,",",1349953,",0,"[{'id': 1540317, 'book_id': 'jas', 'chapter': '1', 'verse': '25', 'word_num': 19, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,NP,,,,NMS,'}]","μακάριος",1,0,"[{'id': 1349953, 'book_id': 'jas', 'chapter': '1', 'verse': '25', 'word_num': 34, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριος = blessed",0.011764705882352941,0,0
"556602","jas","3","9","2",",1540932,",",1350767,1350768,",0,"[{'id': 1540932, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'εὐλογοῦμεν', 'occurrence': 1, 'strong': 'G21270', 'lemma': 'εὐλογέω', 'morph': 'Gr,V,IPA1,,P,'}]","εὐλογοῦμεν",1,1,"[{'id': 1350767, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'we', 'occurrence': 1}, {'id': 1350768, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 3, 'word': 'praise', 'occurrence': 1}]","we praise",2,"εὐλογοῦμεν = we praise",0.00392156862745098,0,0
