"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"279360","eph","1","7","16",",1247454,",",958063,",0,"[{'id': 1247454, 'book_id': 'eph', 'chapter': '1', 'verse': '7', 'word_num': 17, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 958063, 'book_id': 'eph', 'chapter': '1', 'verse': '7', 'word_num': 18, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"279734","eph","2","5","10",",1247832,",",958541,958542,",0,"[{'id': 1247832, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 9, 'word': 'χάριτί', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτί",1,1,"[{'id': 958541, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 14, 'word': 'by', 'occurrence': 1}, {'id': 958542, 'book_id': 'eph', 'chapter': '2', 'verse': '5', 'word_num': 15, 'word': 'grace', 'occurrence': 1}]","by grace",2,"χάριτί = by grace",0.003663003663003663,0,0
"279759","eph","2","7","12",",1247856,",",958582,",0,"[{'id': 1247856, 'book_id': 'eph', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 958582, 'book_id': 'eph', 'chapter': '2', 'verse': '7', 'word_num': 17, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτος = grace",0.040293040293040296,0,0
"279769","eph","2","8","2",",1247867,",",958593,",0,"[{'id': 1247867, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 2, 'word': 'χάριτί', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτί",1,0,"[{'id': 958593, 'book_id': 'eph', 'chapter': '2', 'verse': '8', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτί = grace",0.003663003663003663,0,0
"280021","eph","3","2","5",",1248122,",",958922,",0,"[{'id': 1248122, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 958922, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 8, 'word': 'of', 'occurrence': 2}]","of",1,"χάριτος = of",0.01098901098901099,0,0
"280100","eph","3","7","6",",1248196,",",959031,",0,"[{'id': 1248196, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","χάριτος",1,0,"[{'id': 959031, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'of', 'occurrence': 1}]","of",1,"χάριτος = of",0.01098901098901099,0,0
"280121","eph","3","8","7",",1248214,1248215,",",959056,",1,"[{'id': 1248214, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1248215, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 959056, 'book_id': 'eph', 'chapter': '3', 'verse': '8', 'word_num': 9, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"280399","eph","4","7","5",",1248504,1248505,",",959412,",1,"[{'id': 1248504, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 5, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1248505, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 6, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 959412, 'book_id': 'eph', 'chapter': '4', 'verse': '7', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"ἡ χάρις = grace",0.029304029304029304,0,0
"280766","eph","4","29","19",",1248860,",",959902,",0,"[{'id': 1248860, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 19, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 959902, 'book_id': 'eph', 'chapter': '4', 'verse': '29', 'word_num': 28, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"281650","eph","6","24","0",",1249746,1249747,",",961005,",1,"[{'id': 1249746, 'book_id': 'eph', 'chapter': '6', 'verse': '24', 'word_num': 0, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1249747, 'book_id': 'eph', 'chapter': '6', 'verse': '24', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 961005, 'book_id': 'eph', 'chapter': '6', 'verse': '24', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.018315018315018316,0,0
"281680","php","1","2","0",",1249779,",",961042,961043,961044,",0,"[{'id': 1249779, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 961042, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 961043, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 1, 'word': 'grace', 'occurrence': 1}, {'id': 961044, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.018315018315018316,0,0
"281761","php","1","7","21",",1249874,1249875,",",961150,961151,",1,"[{'id': 1249874, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 32, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1249875, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 33, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 961150, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 28, 'word': 'in', 'occurrence': 2}, {'id': 961151, 'book_id': 'php', 'chapter': '1', 'verse': '7', 'word_num': 29, 'word': 'grace', 'occurrence': 1}]","in grace",2,"τῆς χάριτος = in grace",0.003663003663003663,0,0
"283216","php","4","23","2",",1251376,",",963341,",0,"[{'id': 1251376, 'book_id': 'php', 'chapter': '4', 'verse': '23', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 963341, 'book_id': 'php', 'chapter': '4', 'verse': '23', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"283245","col","1","2","9",",1251406,",",963379,963380,963381,",0,"[{'id': 1251406, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 963379, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'May', 'occurrence': 1}, {'id': 963380, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'grace', 'occurrence': 1}, {'id': 963381, 'book_id': 'col', 'chapter': '1', 'verse': '2', 'word_num': 14, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.018315018315018316,0,0
"283328","col","1","6","25",",1251490,",",963503,",0,"[{'id': 1251490, 'book_id': 'col', 'chapter': '1', 'verse': '6', 'word_num': 25, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 963503, 'book_id': 'col', 'chapter': '1', 'verse': '6', 'word_num': 39, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"284300","col","3","16","21",",1252551,1252552,",",964941,",1,"[{'id': 1252551, 'book_id': 'col', 'chapter': '3', 'verse': '16', 'word_num': 20, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 1252552, 'book_id': 'col', 'chapter': '3', 'verse': '16', 'word_num': 21, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","τῇ χάριτι",2,0,"[{'id': 964941, 'book_id': 'col', 'chapter': '3', 'verse': '16', 'word_num': 26, 'word': 'thankfulness', 'occurrence': 1}]","thankfulness",1,"τῇ χάριτι = thankfulness",0.003663003663003663,0,0
"284482","col","4","6","5",",1252749,",",965195,",0,"[{'id': 1252749, 'book_id': 'col', 'chapter': '4', 'verse': '6', 'word_num': 5, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 965195, 'book_id': 'col', 'chapter': '4', 'verse': '6', 'word_num': 6, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.02197802197802198,0,0
"284686","col","4","18","9",",1252962,1252963,",",965490,965491,",1,"[{'id': 1252962, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 10, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1252963, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 11, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,1,"[{'id': 965490, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 11, 'word': 'May', 'occurrence': 1}, {'id': 965491, 'book_id': 'col', 'chapter': '4', 'verse': '18', 'word_num': 12, 'word': 'grace', 'occurrence': 1}]","May grace",2,"ἡ χάρις = May grace",0.007326007326007326,0,0
"284704","1th","1","1","15",",1252981,",",965515,",0,"[{'id': 1252981, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 15, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 965515, 'book_id': '1th', 'chapter': '1', 'verse': '1', 'word_num': 20, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"286075","1th","5","28","2",",1254439,",",967396,",0,"[{'id': 1254439, 'book_id': '1th', 'chapter': '5', 'verse': '28', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 967396, 'book_id': '1th', 'chapter': '5', 'verse': '28', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"286099","2th","1","2","0",",1254463,",",967425,",0,"[{'id': 1254463, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 967425, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 0, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"286300","2th","1","12","17",",1254673,",",967716,",0,"[{'id': 1254673, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 16, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 967716, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 27, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"286589","2th","2","16","20",",1254981,",",968127,",0,"[{'id': 1254981, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 24, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 968127, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 23, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.02197802197802198,0,0
"286862","2th","3","18","1",",1255258,",",968511,",0,"[{'id': 1255258, 'book_id': '2th', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 968511, 'book_id': '2th', 'chapter': '3', 'verse': '18', 'word_num': 1, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"286892","1ti","1","2","6",",1255288,",",968551,",0,"[{'id': 1255288, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 968551, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"287024","1ti","1","11","6",",1255415,",",968762,",0,"[{'id': 1255415, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 6, 'word': 'μακαρίου', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,GMS,'}]","μακαρίου",1,0,"[{'id': 968762, 'book_id': '1ti', 'chapter': '1', 'verse': '11', 'word_num': 10, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακαρίου = blessed",0.003663003663003663,0,0
"287029","1ti","1","12","0",",1255420,1255421,",",968770,968771,",1,"[{'id': 1255420, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 1255421, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 1, 'word': 'ἔχω', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,IPA1,,S,'}]","χάριν ἔχω",2,1,"[{'id': 968770, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 968771, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 1, 'word': 'thank', 'occurrence': 1}]","I thank",2,"χάριν ἔχω = I thank",0.003663003663003663,0,0
"287060","1ti","1","14","2",",1255455,",",968815,",0,"[{'id': 1255455, 'book_id': '1ti', 'chapter': '1', 'verse': '14', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 968815, 'book_id': '1ti', 'chapter': '1', 'verse': '14', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"288393","1ti","6","15","6",",1256759,",",970683,",0,"[{'id': 1256759, 'book_id': '1ti', 'chapter': '6', 'verse': '15', 'word_num': 5, 'word': 'μακάριος', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,NMS,'}]","μακάριος",1,0,"[{'id': 970683, 'book_id': '1ti', 'chapter': '6', 'verse': '15', 'word_num': 8, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακάριος = blessed",0.01098901098901099,0,0
"288491","1ti","6","21","7",",1256856,1256857,",",970828,",1,"[{'id': 1256856, 'book_id': '1ti', 'chapter': '6', 'verse': '21', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1256857, 'book_id': '1ti', 'chapter': '6', 'verse': '21', 'word_num': 8, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 970828, 'book_id': '1ti', 'chapter': '6', 'verse': '21', 'word_num': 10, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.018315018315018316,0,0
"288511","2ti","1","2","3",",1256877,",",970858,",0,"[{'id': 1256877, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 970858, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 4, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"288522","2ti","1","3","0",",1256889,1256890,",",970871,970872,970873,",1,"[{'id': 1256889, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 1256890, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'ἔχω', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,IPA1,,S,'}]","χάριν ἔχω",2,2,"[{'id': 970871, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 970872, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'am', 'occurrence': 1}, {'id': 970873, 'book_id': '2ti', 'chapter': '1', 'verse': '3', 'word_num': 2, 'word': 'thankful', 'occurrence': 1}]","I am thankful",3,"χάριν ἔχω = I am thankful",0.003663003663003663,0,0
"288646","2ti","1","9","17",",1257021,",",971040,",0,"[{'id': 1257021, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 17, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 971040, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 27, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
"288815","2ti","2","1","7",",1257184,",",971263,",0,"[{'id': 1257184, 'book_id': '2ti', 'chapter': '2', 'verse': '1', 'word_num': 7, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 971263, 'book_id': '2ti', 'chapter': '2', 'verse': '1', 'word_num': 8, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.02197802197802198,0,0
"289710","2ti","4","22","5",",1258091,1258092,",",972516,",1,"[{'id': 1258091, 'book_id': '2ti', 'chapter': '4', 'verse': '22', 'word_num': 6, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1258092, 'book_id': '2ti', 'chapter': '4', 'verse': '22', 'word_num': 7, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 972516, 'book_id': '2ti', 'chapter': '4', 'verse': '22', 'word_num': 6, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.018315018315018316,0,0
"289768","tit","1","4","7",",1258148,",",972603,",0,"[{'id': 1258148, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 6, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 972603, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 9, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"χάρις = Grace",0.03663003663003663,0,0
"290083","tit","2","11","2",",1258462,",",973077,",0,"[{'id': 1258462, 'book_id': 'tit', 'chapter': '2', 'verse': '11', 'word_num': 3, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 973077, 'book_id': 'tit', 'chapter': '2', 'verse': '11', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"290111","tit","2","13","2",",1258490,",",973118,",0,"[{'id': 1258490, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'μακαρίαν', 'occurrence': 1, 'strong': 'G31070', 'lemma': 'μακάριος', 'morph': 'Gr,AA,,,,AFS,'}]","μακαρίαν",1,0,"[{'id': 973118, 'book_id': 'tit', 'chapter': '2', 'verse': '13', 'word_num': 7, 'word': 'blessed', 'occurrence': 1}]","blessed",1,"μακαρίαν = blessed",0.003663003663003663,0,0
"290254","tit","3","7","4",",1258629,",",973298,",0,"[{'id': 1258629, 'book_id': 'tit', 'chapter': '3', 'verse': '7', 'word_num': 4, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 973298, 'book_id': 'tit', 'chapter': '3', 'verse': '7', 'word_num': 7, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάριτι = grace",0.02197802197802198,0,0
"290375","tit","3","15","12",",1258749,1258750,",",973467,",1,"[{'id': 1258749, 'book_id': 'tit', 'chapter': '3', 'verse': '15', 'word_num': 12, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1258750, 'book_id': 'tit', 'chapter': '3', 'verse': '15', 'word_num': 13, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ χάρις",2,0,"[{'id': 973467, 'book_id': 'tit', 'chapter': '3', 'verse': '15', 'word_num': 15, 'word': 'Grace', 'occurrence': 1}]","Grace",1,"ἡ χάρις = Grace",0.018315018315018316,0,0
"290406","phm","1","3","0",",1258783,",",973511,973512,973513,",0,"[{'id': 1258783, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,2,"[{'id': 973511, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 0, 'word': 'May', 'occurrence': 1}, {'id': 973512, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'grace', 'occurrence': 1}, {'id': 973513, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 2, 'word': 'be', 'occurrence': 1}]","May grace be",3,"χάρις = May grace be",0.018315018315018316,0,0
"290683","phm","1","25","1",",1259081,",",973937,",0,"[{'id': 1259081, 'book_id': 'phm', 'chapter': '1', 'verse': '25', 'word_num': 1, 'word': 'χάρις', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,NFS,'}]","χάρις",1,0,"[{'id': 973937, 'book_id': 'phm', 'chapter': '1', 'verse': '25', 'word_num': 2, 'word': 'grace', 'occurrence': 1}]","grace",1,"χάρις = grace",0.06227106227106227,0,0
"291075","heb","2","9","17",",1259494,",",974518,",0,"[{'id': 1259494, 'book_id': 'heb', 'chapter': '2', 'verse': '9', 'word_num': 19, 'word': 'χάριτι', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,DFS,'}]","χάριτι",1,0,"[{'id': 974518, 'book_id': 'heb', 'chapter': '2', 'verse': '9', 'word_num': 28, 'word': 'by', 'occurrence': 1}]","by",1,"χάριτι = by",0.003663003663003663,0,0
"291767","heb","4","16","7",",1260221,1260222,",",975555,975556,",1,"[{'id': 1260221, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 6, 'word': 'τῆς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 1260222, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 7, 'word': 'χάριτος', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς χάριτος",2,1,"[{'id': 975555, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 9, 'word': 'of', 'occurrence': 1}, {'id': 975556, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'grace', 'occurrence': 1}]","of grace",2,"τῆς χάριτος = of grace",0.01098901098901099,0,0
"291773","heb","4","16","13",",1260227,",",975565,",0,"[{'id': 1260227, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'χάριν', 'occurrence': 1, 'strong': 'G54850', 'lemma': 'χάρις', 'morph': 'Gr,N,,,,,AFS,'}]","χάριν",1,0,"[{'id': 975565, 'book_id': 'heb', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'grace', 'occurrence': 2}]","grace",1,"χάριν = grace",0.09523809523809523,0,0
