"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,116205
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,116448
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,117082
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117232
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ Χριστοῦ",2,0,"of Jesus Christ",3,0,"Ἰησοῦ Χριστοῦ = of Jesus Christ",0.003,117535
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117548
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,117560
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117655
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117701
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,117776
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,118194
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,118551
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,118627
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,118696
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,119677
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,120464
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,120524
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,120933
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"for Jesus",2,0,"Ἰησοῦ = for Jesus",0.003,120946
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121256
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121305
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121351
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,121369
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,121399
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121450
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,121549
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,121563
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,125925
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"in Jesus",2,0,"Ἰησοῦ = in Jesus",0.015,126626
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"of Jesus",2,0,"Ἰησοῦ = of Jesus",0.099,127593
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,128604
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,128610
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"about Jesus",2,0,"Ἰησοῦ = about Jesus",0.018,128947
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,130167
"Ἰησοῦ","Ἰησοῦς","G24240","Ἰησοῦ",1,0,"Jesus",1,0,"Ἰησοῦ = Jesus",0.64,130173
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,182
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,986
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1013
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1032
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1070
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1174
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1217
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,1307
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3241
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3296
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3402
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3457
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3474
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3531
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3552
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,3588
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3818
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3841
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,3914
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4015
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4117
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,4147
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4168
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4239
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4266
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4320
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,4452
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5044
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5082
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5118
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5394
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,5497
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,5711
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,6337
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,6903
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7214
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,7280
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7456
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,7520
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7676
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,7731
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8050
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8154
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8173
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,8228
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8277
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,8399
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8422
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8498
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8552
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8632
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8700
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8799
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8908
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,8934
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9055
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9073
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9138
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9185
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9214
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9658
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,9867
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,10081
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,10141
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10178
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,10213
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10258
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,10288
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10584
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10673
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,10722
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,10803
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10830
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10848
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,10870
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,10948
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,11027
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,11033
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,11113
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11189
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11258
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11397
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11583
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11662
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,11908
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12032
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12181
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12250
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12858
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,12921
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14310
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14415
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14559
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14661
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14733
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14775
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14808
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,15040
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,15075
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,15122
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,15249
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,15272
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Now Jesus",2,0,"ὁ δὲ Ἰησοῦς = Now Jesus",0.002,15580
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,15597
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,15956
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16071
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,16124
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,16505
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16519
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16609
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16618
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,16798
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16874
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16918
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17028
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17394
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17430
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17594
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17643
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17930
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,19301
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,19434
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But",1,0,"ὁ δὲ Ἰησοῦς = But",0.002,19531
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,19533
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,19730
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,21366
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,21515
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,21765
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,22099
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22120
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,22161
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,22341
"Ἰησοῦς","Ἰησοῦς","G24240","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,22582
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22677
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,22748
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,22789
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22831
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,22853
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22892
"Ἰησοῦς","Ἰησοῦς","G24240","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22919
