"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰουδαίων","Ἰουδαῖος","G24530","luk","23","51","14","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,45121
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","2","6","7","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,46824
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","2","13","4","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,46948
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","3","1","9","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,47157
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","4","22","15","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,48108
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","5","1","4","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,48616
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","6","4","4","Ἰουδαίων",1,0,"Jewish",1,0,"Ἰουδαίων = Jewish",0.023,49399
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","7","2","2","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,50507
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","7","13","9","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,50679
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","11","19","3","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,53712
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","11","45","4","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54103
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","11","55","4","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54276
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","12","9","6","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54469
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","12","11","5","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,54504
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","18","12","10","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58016
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","18","33","18","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58401
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","18","39","17","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58546
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","3","8","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58591
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","19","17","Ἰουδαίων",1,0,"JEWS",1,0,"Ἰουδαίων = JEWS",0.012,58884
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","20","3","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58888
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","21","4","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58911
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","21","12","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58919
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","21","19","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,58926
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","38","13","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,59223
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","19","42","5","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,59301
"Ἰουδαίων","Ἰουδαῖος","G24530","jhn","20","19","21","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,59656
"Ἰουδαίων","Ἰουδαῖος","G24530","act","10","22","16","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,66789
"Ἰουδαίων","Ἰουδαῖος","G24530","act","10","22","18","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,66791
"Ἰουδαίων","Ἰουδαῖος","G24530","act","10","39","9","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,67095
"Ἰουδαίων","Ἰουδαῖος","G24530","act","10","39","11","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,67097
"Ἰουδαίων","Ἰουδαῖος","G24530","act","12","11","26","τῶν Ἰουδαίων",2,0,"Jewish",1,0,"τῶν Ἰουδαίων = Jewish",0.058,68002
"Ἰουδαίων","Ἰουδαῖος","G24530","act","13","5","11","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,68337
"Ἰουδαίων","Ἰουδαῖος","G24530","act","13","5","13","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,68339
"Ἰουδαίων","Ἰουδαῖος","G24530","act","13","43","5","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,68981
"Ἰουδαίων","Ἰουδαῖος","G24530","act","13","43","7","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,68983
"Ἰουδαίων","Ἰουδαῖος","G24530","act","14","1","10","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,69178
"Ἰουδαίων","Ἰουδαῖος","G24530","act","14","1","12","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,69180
"Ἰουδαίων","Ἰουδαῖος","G24530","act","14","1","21","Ἰουδαίων",1,0,"of Jews",2,0,"Ἰουδαίων = of Jews",0.023,69189
"Ἰουδαίων","Ἰουδαῖος","G24530","act","14","5","6","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,69256
"Ἰουδαίων","Ἰουδαῖος","G24530","act","17","1","11","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,71001
"Ἰουδαίων","Ἰουδαῖος","G24530","act","17","1","13","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,71003
"Ἰουδαίων","Ἰουδαῖος","G24530","act","17","10","19","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,71172
"Ἰουδαίων","Ἰουδαῖος","G24530","act","17","10","21","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,71174
"Ἰουδαίων","Ἰουδαῖος","G24530","act","19","13","3","Ἰουδαίων",1,0,"Jewish",1,0,"Ἰουδαίων = Jewish",0.023,72340
"Ἰουδαίων","Ἰουδαῖος","G24530","act","19","33","8","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,72717
"Ἰουδαίων","Ἰουδαῖος","G24530","act","20","3","9","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,72892
"Ἰουδαίων","Ἰουδαῖος","G24530","act","20","19","16","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,73184
"Ἰουδαίων","Ἰουδαῖος","G24530","act","20","19","18","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,73186
"Ἰουδαίων","Ἰουδαῖος","G24530","act","22","12","13","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,74502
"Ἰουδαίων","Ἰουδαῖος","G24530","act","22","30","12","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,74816
"Ἰουδαίων","Ἰουδαῖος","G24530","act","23","27","5","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,75347
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","2","6","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,75965
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","2","8","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,75967
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","8","6","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,76069
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","8","8","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,76071
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","15","10","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,76213
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","15","12","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,76215
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","24","18","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,76401
"Ἰουδαίων","Ἰουδαῖος","G24530","act","25","24","20","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,76403
"Ἰουδαίων","Ἰουδαῖος","G24530","act","26","2","5","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,76499
"Ἰουδαίων","Ἰουδαῖος","G24530","act","26","7","17","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,76596
"Ἰουδαίων","Ἰουδαῖος","G24530","act","28","17","10","Ἰουδαίων",1,0,"of",1,0,"Ἰουδαίων = of",0.209,78081
"Ἰουδαίων","Ἰουδαῖος","G24530","act","28","17","12","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,78083
"Ἰουδαίων","Ἰουδαῖος","G24530","act","28","19","3","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,78132
"Ἰουδαίων","Ἰουδαῖος","G24530","rom","3","29","3","Ἰουδαίων",1,0,"of Jews",2,0,"Ἰουδαίων = of Jews",0.023,79635
"Ἰουδαίων","Ἰουδαῖος","G24530","rom","9","24","7","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",0.047,82153
"Ἰουδαίων","Ἰουδαῖος","G24530","2co","11","24","3","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,95093
"Ἰουδαίων","Ἰουδαῖος","G24530","1th","2","14","31","Ἰουδαίων",1,0,"Jews",1,0,"Ἰουδαίων = Jews",0.616,104063
"Ἰουδαῖοι","Ἰουδαῖος","G24530","mrk","7","3","6","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,20605
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","1","19","7","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,46236
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","2","18","2","Ἰουδαῖοι",1,0,"Jewish authorities",2,0,"Ἰουδαῖοι = Jewish authorities",0.035,47024
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","2","20","2","Ἰουδαῖοι",1,0,"Jewish authorities",2,0,"Ἰουδαῖοι = Jewish authorities",0.035,47053
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","4","9","19","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,47868
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","5","10","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,48731
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","5","16","4","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,48824
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","5","18","4","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,48847
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","6","41","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50017
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","6","52","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50182
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","7","1","15","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50501
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","7","11","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50638
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","7","15","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,50695
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","7","35","1","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,51026
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","8","22","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,51502
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","8","48","1","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,51950
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","8","52","1","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52006
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","8","57","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52110
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","9","18","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52420
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","9","22","10","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,52505
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","10","24","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53171
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","10","31","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53275
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","10","33","1","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53300
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","11","8","7","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53562
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","11","31","3","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53875
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","11","36","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,53959
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","18","20","21","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58176
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","18","31","14","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58361
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","19","7","1","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58661
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","19","12","8","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,58757
"Ἰουδαῖοι","Ἰουδαῖος","G24530","jhn","19","31","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,59098
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","2","5","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,60961
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","2","14","13","Ἰουδαῖοι",1,0,"of Judea",2,0,"Ἰουδαῖοι = of Judea",0.018,61101
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","9","23","6","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,66064
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","13","45","3","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,69022
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","13","50","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,69121
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","14","2","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,69195
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","14","19","1","Ἰουδαῖοι",1,0,"some Jews",2,0,"Ἰουδαῖοι = some Jews",0.018,69477
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","16","20","12","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,70668
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","17","5","2","Ἰουδαῖοι",1,0,"unbelieving Jews",2,0,"Ἰουδαῖοι = unbelieving Jews",0.018,71068
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","17","13","3","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,71215
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","18","12","8","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,71843
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","18","14","13","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,71876
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","21","11","21","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,73694
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","21","27","8","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,73983
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","23","12","3","Ἰουδαῖοι",1,0,"of the Jews",3,0,"Ἰουδαῖοι = of the Jews",0.035,75067
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","23","20","3","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,75222
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","24","9","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,75612
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","24","19","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,75777
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","25","7","4","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,76048
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","26","4","4","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,76530
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","26","21","7","Ἰουδαῖοι",1,0,"the Jews",2,0,"Ἰουδαῖοι = the Jews",0.018,76859
"Ἰουδαῖοι","Ἰουδαῖος","G24530","act","28","29","5","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,78349
"Ἰουδαῖοι","Ἰουδαῖος","G24530","1co","1","22","2","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,85233
"Ἰουδαῖοι","Ἰουδαῖος","G24530","1co","12","13","12","Ἰουδαῖοι",1,0,"Jews",1,0,"Ἰουδαῖοι = Jews",0.842,89322
"Ἰουδαῖοι","Ἰουδαῖος","G24530","gal","2","13","3","Ἰουδαῖοι",1,0,"of the Jews",3,0,"Ἰουδαῖοι = of the Jews",0.035,96447
"Ἰουδαῖοι","Ἰουδαῖος","G24530","gal","2","15","1","Ἰουδαῖοι",1,0,"are Jews",2,0,"Ἰουδαῖοι = are Jews",0.018,96490
"Μωϋσῆς","Μωϋσῆς","G34750","mat","8","4","18","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,3313
"Μωϋσῆς","Μωϋσῆς","G34750","mat","17","3","3","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,8837
"Μωϋσῆς","Μωϋσῆς","G34750","mat","19","7","5","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,9963
"Μωϋσῆς","Μωϋσῆς","G34750","mat","19","8","5","ὅτι Μωϋσῆς",2,0,"Moses",1,0,"ὅτι Μωϋσῆς = Moses",0.024,9977
"Μωϋσῆς","Μωϋσῆς","G34750","mat","22","24","2","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,11966
"Μωϋσῆς","Μωϋσῆς","G34750","mrk","1","44","19","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,17298
"Μωϋσῆς","Μωϋσῆς","G34750","mrk","7","10","1","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,20718
"Μωϋσῆς","Μωϋσῆς","G34750","mrk","10","3","6","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,22569
"Μωϋσῆς","Μωϋσῆς","G34750","mrk","10","4","2","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,22574
"Μωϋσῆς","Μωϋσῆς","G34750","mrk","12","19","1","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,24147
"Μωϋσῆς","Μωϋσῆς","G34750","luk","5","14","20","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,30484
"Μωϋσῆς","Μωϋσῆς","G34750","luk","9","30","8","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,34353
"Μωϋσῆς","Μωϋσῆς","G34750","luk","20","28","2","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,42459
"Μωϋσῆς","Μωϋσῆς","G34750","luk","20","37","6","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,42584
"Μωϋσῆς","Μωϋσῆς","G34750","jhn","1","45","7","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,46639
"Μωϋσῆς","Μωϋσῆς","G34750","jhn","3","14","1","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,47360
"Μωϋσῆς","Μωϋσῆς","G34750","jhn","5","45","12","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,49334
"Μωϋσῆς","Μωϋσῆς","G34750","jhn","6","32","8","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,49864
"Μωϋσῆς","Μωϋσῆς","G34750","jhn","7","19","1","Μωϋσῆς",1,0,"Moses",1,0,"Μωϋσῆς = Moses",0.881,50763
