"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"ἐποίησεν","ποιέω","G41600","jhn","11","46","13","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,54127
"ἐποίησεν","ποιέω","G41600","jhn","15","24","9","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,56714
"ἐποίησεν","ποιέω","G41600","jhn","19","7","14","ἑαυτὸν ἐποίησεν",2,0,"he claimed to be",4,0,"ἑαυτὸν ἐποίησεν = he claimed to be",0.013,58674
"ἐποίησεν","ποιέω","G41600","jhn","20","30","3","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,59852
"ἐποίησεν","ποιέω","G41600","jhn","21","25","7","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,60389
"ἐποίησεν","ποιέω","G41600","act","2","22","20","ἐποίησεν",1,0,"did",1,0,"ἐποίησεν = did",0.145,61259
"ἐποίησεν","ποιέω","G41600","act","2","36","9","ἐποίησεν",1,0,"has made",2,0,"ἐποίησεν = has made",0.026,61496
"ἐποίησεν","ποιέω","G41600","act","7","24","6","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,64316
"ἐποίησεν","ποιέω","G41600","act","7","50","4","ἐποίησεν",1,0,"make",1,0,"ἐποίησεν = make",0.026,64822
"ἐποίησεν","ποιέω","G41600","act","9","13","12","ἐποίησεν",1,0,"he has done",3,0,"ἐποίησεν = he has done",0.013,65881
"ἐποίησεν","ποιέω","G41600","act","10","39","4","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,67090
"ἐποίησεν","ποιέω","G41600","act","12","8","12","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,67917
"ἐποίησεν","ποιέω","G41600","act","14","11","6","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,69331
"ἐποίησεν","ποιέω","G41600","act","14","15","23","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,69417
"ἐποίησεν","ποιέω","G41600","act","14","27","9","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,69614
"ἐποίησεν","ποιέω","G41600","act","15","4","17","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,69723
"ἐποίησεν","ποιέω","G41600","act","15","12","16","ἐποίησεν",1,0,"had worked",2,0,"ἐποίησεν = had worked",0.013,69864
"ἐποίησεν","ποιέω","G41600","act","21","19","6","ἐποίησεν",1,0,"had done",2,0,"ἐποίησεν = had done",0.105,73818
"ἐποίησεν","ποιέω","G41600","2co","5","21","5","ἐποίησεν",1,0,"he made",2,0,"ἐποίησεν = he made",0.013,93168
"ἐποίησεν","ποιέω","G41600","eph","3","11","5","ἐποίησεν",1,0,"he accomplished",2,0,"ἐποίησεν = he accomplished",0.013,99004
"ἐποίησεν","ποιέω","G41600","heb","1","2","14","ἐποίησεν",1,0,"he",1,0,"ἐποίησεν = he",0.013,109640
"ἐποίησεν","ποιέω","G41600","heb","1","2","16","ἐποίησεν",1,0,"made",1,0,"ἐποίησεν = made",0.105,109642
"ἐποίησεν","ποιέω","G41600","heb","7","27","21","ἐποίησεν",1,0,"he did",2,0,"ἐποίησεν = he did",0.079,111616
"ἐποίησεν","ποιέω","G41600","1pe","2","22","1","ἐποίησεν",1,0,"committed",1,0,"ἐποίησεν = committed",0.013,116699
"ἐποίησεν","ποιέω","G41600","rev","1","6","0","καὶ ἐποίησεν",2,0,"he has made",3,0,"καὶ ἐποίησεν = he has made",0.013,121477
"ποιῆσαι","ποιέω","G41600","mat","5","36","7","ποιῆσαι",1,0,"make",1,0,"ποιῆσαι = make",0.041,2030
"ποιῆσαι","ποιέω","G41600","mat","9","28","14","ποιῆσαι",1,0,"do",1,0,"ποιῆσαι = do",0.061,4245
"ποιῆσαι","ποιέω","G41600","mat","20","15","5","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,10560
"ποιῆσαι","ποιέω","G41600","mat","23","15","13","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,12436
"ποιῆσαι","ποιέω","G41600","mat","23","23","27","ποιῆσαι",1,0,"to have done",3,0,"ποιῆσαι = to have done",0.02,12582
"ποιῆσαι","ποιέω","G41600","mrk","6","5","2","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,19753
"ποιῆσαι","ποιέω","G41600","mrk","7","12","4","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,20754
"ποιῆσαι","ποιέω","G41600","mrk","14","7","12","ποιῆσαι",1,0,"do",1,0,"ποιῆσαι = do",0.061,25274
"ποιῆσαι","ποιέω","G41600","mrk","15","15","2","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,26433
"ποιῆσαι","ποιέω","G41600","luk","1","72","0","ποιῆσαι",1,0,"to show",2,0,"ποιῆσαι = to show",0.02,28051
"ποιῆσαι","ποιέω","G41600","luk","2","27","18","τοῦ ποιῆσαι αὐτοὺς",3,0,"to do",2,0,"τοῦ ποιῆσαι αὐτοὺς = to do",0.02,28586
"ποιῆσαι","ποιέω","G41600","luk","5","34","6","ποιῆσαι",1,0,"make",1,0,"ποιῆσαι = make",0.041,30835
"ποιῆσαι","ποιέω","G41600","luk","11","42","24","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,36439
"ποιῆσαι","ποιέω","G41600","luk","12","4","19","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,36723
"ποιῆσαι","ποιέω","G41600","luk","17","10","16","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,40229
"ποιῆσαι","ποιέω","G41600","jhn","11","37","13","ποιῆσαι ἵνα",2,0,"could have caused",3,0,"ποιῆσαι ἵνα = could have caused",0.02,53978
"ποιῆσαι","ποιέω","G41600","act","4","28","0","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,62665
"ποιῆσαι","ποιέω","G41600","act","5","34","20","ποιῆσαι",1,0,"to be put",3,0,"ποιῆσαι = to be put",0.02,63465
"ποιῆσαι","ποιέω","G41600","act","7","44","17","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,64736
"ποιῆσαι","ποιέω","G41600","act","22","10","22","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,74470
"ποιῆσαι","ποιέω","G41600","act","26","28","8","ποιῆσαι",1,0,"to become",2,0,"ποιῆσαι = to become",0.02,76983
"ποιῆσαι","ποιέω","G41600","rom","4","21","7","ποιῆσαι",1,0,"to accomplish",2,0,"ποιῆσαι = to accomplish",0.02,79983
"ποιῆσαι","ποιέω","G41600","rom","9","21","8","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,82099
"ποιῆσαι","ποιέω","G41600","2co","8","10","13","τὸ ποιῆσαι",2,0,"to do this",3,0,"τὸ ποιῆσαι = to do this",0.02,93930
"ποιῆσαι","ποιέω","G41600","2co","8","11","4","τὸ ποιῆσαι",2,0,"doing it",2,0,"τὸ ποιῆσαι = doing it",0.02,93939
"ποιῆσαι","ποιέω","G41600","2co","13","7","6","ποιῆσαι",1,0,"may",1,0,"ποιῆσαι = may",0.02,95759
"ποιῆσαι","ποιέω","G41600","2co","13","7","8","ποιῆσαι",1,0,"do",1,0,"ποιῆσαι = do",0.061,95761
"ποιῆσαι","ποιέω","G41600","gal","2","10","11","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,96409
"ποιῆσαι","ποιέω","G41600","gal","3","10","25","τοῦ ποιῆσαι",2,0,"to do",2,0,"τοῦ ποιῆσαι = to do",0.061,96759
"ποιῆσαι","ποιέω","G41600","gal","5","3","9","ποιῆσαι",1,0,"to obey",2,0,"ποιῆσαι = to obey",0.02,97530
"ποιῆσαι","ποιέω","G41600","eph","3","20","3","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,99118
"ποιῆσαι","ποιέω","G41600","phm","1","14","4","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,109475
"ποιῆσαι","ποιέω","G41600","heb","10","7","9","τοῦ ποιῆσαι",2,0,"to do",2,0,"τοῦ ποιῆσαι = to do",0.061,112483
"ποιῆσαι","ποιέω","G41600","heb","10","9","4","τοῦ ποιῆσαι",2,0,"to do",2,0,"τοῦ ποιῆσαι = to do",0.061,112509
"ποιῆσαι","ποιέω","G41600","heb","13","19","3","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,114248
"ποιῆσαι","ποιέω","G41600","heb","13","21","6","τὸ ποιῆσαι",2,0,"to do",2,0,"τὸ ποιῆσαι = to do",0.02,114281
"ποιῆσαι","ποιέω","G41600","jas","3","12","5","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,115294
"ποιῆσαι","ποιέω","G41600","jas","3","12","11","ποιῆσαι",1,0,"can",1,0,"ποιῆσαι = can",0.02,115300
"ποιῆσαι","ποιέω","G41600","jas","3","12","13","ποιῆσαι",1,0,"produce",1,0,"ποιῆσαι = produce",0.02,115302
"ποιῆσαι","ποιέω","G41600","jud","1","15","0","ποιῆσαι",1,0,"He is coming to execute",5,0,"ποιῆσαι = He is coming to execute",0.02,121203
"ποιῆσαι","ποιέω","G41600","rev","12","17","9","ποιῆσαι",1,0,"to wage",2,0,"ποιῆσαι = to wage",0.061,125909
"ποιῆσαι","ποιέω","G41600","rev","13","5","11","ποιῆσαι",1,0,"to",1,0,"ποιῆσαι = to",0.02,126046
"ποιῆσαι","ποιέω","G41600","rev","13","5","13","ποιῆσαι",1,0,"act",1,0,"ποιῆσαι = act",0.02,126048
"ποιῆσαι","ποιέω","G41600","rev","13","7","2","ποιῆσαι",1,0,"to wage",2,0,"ποιῆσαι = to wage",0.061,126074
"ποιῆσαι","ποιέω","G41600","rev","13","14","6","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,126213
"ποιῆσαι","ποιέω","G41600","rev","13","14","20","ποιῆσαι",1,0,"to make",2,0,"ποιῆσαι = to make",0.122,126227
"ποιῆσαι","ποιέω","G41600","rev","17","17","5","ποιῆσαι",1,0,"to do",2,0,"ποιῆσαι = to do",0.286,127843
"ποιῆσαι","ποιέω","G41600","rev","17","17","8","καὶ ποιῆσαι",2,0,"and to do",3,0,"καὶ ποιῆσαι = and to do",0.02,127846
"ποιῆσαι","ποιέω","G41600","rev","19","19","13","ποιῆσαι",1,0,"to wage",2,0,"ποιῆσαι = to wage",0.061,128794
"ἐξουσίαν","ἐξουσία","G18490","mat","7","29","2","ὡς ἐξουσίαν ἔχων",3,0,"as one who had authority",5,0,"ὡς ἐξουσίαν ἔχων = as one who had authority",0.018,3253
"ἐξουσίαν","ἐξουσία","G18490","mat","8","9","7","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,3377
"ἐξουσίαν","ἐξουσία","G18490","mat","9","6","8","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,3875
"ἐξουσίαν","ἐξουσία","G18490","mat","9","8","10","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,3911
"ἐξουσίαν","ἐξουσία","G18490","mat","10","1","7","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,4391
"ἐξουσίαν","ἐξουσία","G18490","mat","21","23","28","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,11257
"ἐξουσίαν","ἐξουσία","G18490","mrk","1","22","10","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,16994
"ἐξουσίαν","ἐξουσία","G18490","mrk","1","27","13","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,17065
"ἐξουσίαν","ἐξουσία","G18490","mrk","2","10","8","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,17473
"ἐξουσίαν","ἐξουσία","G18490","mrk","3","15","2","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,18060
"ἐξουσίαν","ἐξουσία","G18490","mrk","6","7","14","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,19789
"ἐξουσίαν","ἐξουσία","G18490","mrk","11","28","13","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,23775
"ἐξουσίαν","ἐξουσία","G18490","mrk","13","34","12","τὴν ἐξουσίαν",2,0,"authority over",2,0,"τὴν ἐξουσίαν = authority over",0.018,25112
"ἐξουσίαν","ἐξουσία","G18490","luk","4","6","9","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,29557
"ἐξουσίαν","ἐξουσία","G18490","luk","5","24","8","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,30664
"ἐξουσίαν","ἐξουσία","G18490","luk","7","8","7","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,31979
"ἐξουσίαν","ἐξουσία","G18490","luk","9","1","9","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,33821
"ἐξουσίαν","ἐξουσία","G18490","luk","10","19","3","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,35221
"ἐξουσίαν","ἐξουσία","G18490","luk","12","5","10","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,36734
"ἐξουσίαν","ἐξουσία","G18490","luk","19","17","13","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,41537
"ἐξουσίαν","ἐξουσία","G18490","luk","20","2","19","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,42065
"ἐξουσίαν","ἐξουσία","G18490","jhn","1","12","10","ἐξουσίαν",1,0,"the right",2,0,"ἐξουσίαν = the right",0.105,46127
"ἐξουσίαν","ἐξουσία","G18490","jhn","5","27","3","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,49041
"ἐξουσίαν","ἐξουσία","G18490","jhn","10","18","14","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,53097
"ἐξουσίαν","ἐξουσία","G18490","jhn","10","18","20","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,53103
"ἐξουσίαν","ἐξουσία","G18490","jhn","17","2","3","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,57374
"ἐξουσίαν","ἐξουσία","G18490","jhn","19","10","13","ἐξουσίαν",1,0,"the power",2,0,"ἐξουσίαν = the power",0.053,58718
"ἐξουσίαν","ἐξουσία","G18490","jhn","19","10","18","ἐξουσίαν",1,0,"the power",2,0,"ἐξουσίαν = the power",0.053,58723
"ἐξουσίαν","ἐξουσία","G18490","jhn","19","11","7","ἐξουσίαν",1,0,"power",1,0,"ἐξουσίαν = power",0.035,58733
"ἐξουσίαν","ἐξουσία","G18490","act","8","19","4","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,65274
"ἐξουσίαν","ἐξουσία","G18490","act","9","14","1","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,65888
"ἐξουσίαν","ἐξουσία","G18490","act","26","10","16","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,76637
"ἐξουσίαν","ἐξουσία","G18490","rom","9","21","5","ἐξουσίαν",1,0,"the right",2,0,"ἐξουσίαν = the right",0.105,82096
"ἐξουσίαν","ἐξουσία","G18490","rom","13","3","11","ἐξουσίαν",1,0,"in authority",2,0,"ἐξουσίαν = in authority",0.018,83456
"ἐξουσίαν","ἐξουσία","G18490","1co","7","37","11","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,87452
"ἐξουσίαν","ἐξουσία","G18490","1co","9","4","4","ἐξουσίαν",1,0,"the right",2,0,"ἐξουσίαν = the right",0.105,87777
"ἐξουσίαν","ἐξουσία","G18490","1co","9","5","4","ἐξουσίαν",1,0,"the right",2,0,"ἐξουσίαν = the right",0.105,87785
"ἐξουσίαν","ἐξουσία","G18490","1co","9","6","8","ἐξουσίαν",1,0,"the right",2,0,"ἐξουσίαν = the right",0.105,87810
"ἐξουσίαν","ἐξουσία","G18490","1co","11","10","5","ἐξουσίαν",1,0,"a symbol of authority",4,0,"ἐξουσίαν = a symbol of authority",0.018,88766
"ἐξουσίαν","ἐξουσία","G18490","1co","15","24","17","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,90705
"ἐξουσίαν","ἐξουσία","G18490","2co","13","10","13","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,95818
"ἐξουσίαν","ἐξουσία","G18490","2th","3","9","5","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,105653
"ἐξουσίαν","ἐξουσία","G18490","heb","13","10","10","ἐξουσίαν",1,0,"the right",2,0,"ἐξουσίαν = the right",0.105,114117
"ἐξουσίαν","ἐξουσία","G18490","rev","2","26","9","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,122292
"ἐξουσίαν","ἐξουσία","G18490","rev","9","3","14","ἐξουσίαν",1,0,"the power",2,0,"ἐξουσίαν = the power",0.053,124470
"ἐξουσίαν","ἐξουσία","G18490","rev","11","6","2","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,125200
"ἐξουσίαν","ἐξουσία","G18490","rev","11","6","16","καὶ ἐξουσίαν",2,0,"power",1,0,"καὶ ἐξουσίαν = power",0.018,125214
"ἐξουσίαν","ἐξουσία","G18490","rev","13","2","28","ἐξουσίαν",1,0,"his",1,0,"ἐξουσίαν = his",0.018,125986
"ἐξουσίαν","ἐξουσία","G18490","rev","13","2","30","ἐξουσίαν",1,0,"authority to rule",3,0,"ἐξουσίαν = authority to rule",0.018,125988
"ἐξουσίαν","ἐξουσία","G18490","rev","13","4","8","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,126016
"ἐξουσίαν","ἐξουσία","G18490","rev","13","12","3","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,126165
"ἐξουσίαν","ἐξουσία","G18490","rev","14","18","7","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,126757
"ἐξουσίαν","ἐξουσία","G18490","rev","16","9","14","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,127190
"ἐξουσίαν","ἐξουσία","G18490","rev","17","12","15","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,127748
"ἐξουσίαν","ἐξουσία","G18490","rev","17","13","9","τὴν ἐξουσίαν",2,0,"authority",1,0,"τὴν ἐξουσίαν = authority",0.14,127765
"ἐξουσίαν","ἐξουσία","G18490","rev","18","1","10","ἐξουσίαν",1,0,"authority",1,0,"ἐξουσίαν = authority",0.544,127886
"ἐξουσίαν","ἐξουσία","G18490","rev","20","6","16","ἐξουσίαν",1,0,"power",1,0,"ἐξουσίαν = power",0.035,129018
"πίστιν","πίστις","G41020","mat","8","10","15","πίστιν",1,0,"faith",1,0,"πίστιν = faith",0.589,3415
"πίστιν","πίστις","G41020","mat","9","2","11","τὴν πίστιν",2,0,"faith",1,0,"τὴν πίστιν = faith",0.268,3821
"πίστιν","πίστις","G41020","mat","9","29","9","τὴν πίστιν",2,0,"faith",1,0,"τὴν πίστιν = faith",0.268,4260
"πίστιν","πίστις","G41020","mat","17","20","13","πίστιν",1,0,"faith",1,0,"πίστιν = faith",0.589,9115
"πίστιν","πίστις","G41020","mat","21","21","9","πίστιν",1,0,"faith",1,0,"πίστιν = faith",0.589,11198
