"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"469469","luk","1","73","7",",1450177,1450178,",",1228125,1228126,",1,"[{'id': 1450177, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1450178, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 9, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 1228125, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 9, 'word': 'to', 'occurrence': 2}, {'id': 1228126, 'book_id': 'luk', 'chapter': '1', 'verse': '73', 'word_num': 10, 'word': 'grant', 'occurrence': 1}]","to grant",2,"τοῦ δοῦναι = to grant",0.002793296089385475,0,0
"469502","luk","1","77","0",",1450211,1450212,",",1228179,1228180,",1,"[{'id': 1450211, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1450212, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 1, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 1228179, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 0, 'word': 'to', 'occurrence': 1}, {'id': 1228180, 'book_id': 'luk', 'chapter': '1', 'verse': '77', 'word_num': 1, 'word': 'give', 'occurrence': 1}]","to give",2,"τοῦ δοῦναι = to give",0.00558659217877095,0,0
"469911","luk","2","24","1",",1450640,1450641,",",1228766,1228767,",1,"[{'id': 1450640, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 1, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1450641, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 2, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","τοῦ δοῦναι",2,1,"[{'id': 1228766, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 1, 'word': 'to', 'occurrence': 1}, {'id': 1228767, 'book_id': 'luk', 'chapter': '2', 'verse': '24', 'word_num': 2, 'word': 'offer', 'occurrence': 1}]","to offer",2,"τοῦ δοῦναι = to offer",0.002793296089385475,0,0
"471041","luk","4","6","5",",1451788,",",1230217,1230218,1230219,",0,"[{'id': 1451788, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 6, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1230217, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 6, 'word': 'I', 'occurrence': 1}, {'id': 1230218, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'will', 'occurrence': 1}, {'id': 1230219, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"471053","luk","4","6","17",",1451804,",",1230237,1230238,1230239,",0,"[{'id': 1451804, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 22, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,2,"[{'id': 1230237, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 26, 'word': 'I', 'occurrence': 2}, {'id': 1230238, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 27, 'word': 'can', 'occurrence': 1}, {'id': 1230239, 'book_id': 'luk', 'chapter': '4', 'verse': '6', 'word_num': 28, 'word': 'give', 'occurrence': 2}]","I can give",3,"δίδωμι = I can give",0.002793296089385475,0,0
"472514","luk","6","4","15",",1453289,",",1232205,1232206,",0,"[{'id': 1453289, 'book_id': 'luk', 'chapter': '6', 'verse': '4', 'word_num': 15, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1232205, 'book_id': 'luk', 'chapter': '6', 'verse': '4', 'word_num': 17, 'word': 'gave', 'occurrence': 1}, {'id': 1232206, 'book_id': 'luk', 'chapter': '6', 'verse': '4', 'word_num': 18, 'word': 'it', 'occurrence': 2}]","gave it",2,"ἔδωκεν = gave it",0.002793296089385475,0,0
"472950","luk","6","30","0",",1453741,",",1232783,",0,"[{'id': 1453741, 'book_id': 'luk', 'chapter': '6', 'verse': '30', 'word_num': 3, 'word': 'δίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MPA2,,S,'}]","δίδου",1,0,"[{'id': 1232783, 'book_id': 'luk', 'chapter': '6', 'verse': '30', 'word_num': 0, 'word': 'Give', 'occurrence': 1}]","Give",1,"δίδου = Give",0.00558659217877095,0,0
"473079","luk","6","38","0",",1453870,",",1232970,",0,"[{'id': 1453870, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 0, 'word': 'δίδοτε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MPA2,,P,'}]","δίδοτε",1,0,"[{'id': 1232970, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 0, 'word': 'Give', 'occurrence': 1}]","Give",1,"δίδοτε = Give",0.002793296089385475,0,0
"473081","luk","6","38","2",",1453872,",",1232972,1232973,1232974,1232975,",0,"[{'id': 1453872, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 2, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,3,"[{'id': 1232972, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 2, 'word': 'it', 'occurrence': 1}, {'id': 1232973, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 3, 'word': 'will', 'occurrence': 1}, {'id': 1232974, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 4, 'word': 'be', 'occurrence': 1}, {'id': 1232975, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 5, 'word': 'given', 'occurrence': 1}]","it will be given",4,"δοθήσεται = it will be given",0.008379888268156424,0,0
"473089","luk","6","38","10",",1453879,",",1232987,1232988,1232989,",0,"[{'id': 1453879, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 9, 'word': 'δώσουσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,P,'}]","δώσουσιν",1,2,"[{'id': 1232987, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 17, 'word': 'they', 'occurrence': 1}, {'id': 1232988, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 18, 'word': 'will', 'occurrence': 2}, {'id': 1232989, 'book_id': 'luk', 'chapter': '6', 'verse': '38', 'word_num': 19, 'word': 'pour', 'occurrence': 1}]","they will pour",3,"δώσουσιν = they will pour",0.002793296089385475,0,0
"473632","luk","7","15","8",",1454414,",",1233739,1233740,",0,"[{'id': 1454414, 'book_id': 'luk', 'chapter': '7', 'verse': '15', 'word_num': 8, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1233739, 'book_id': 'luk', 'chapter': '7', 'verse': '15', 'word_num': 11, 'word': 'he', 'occurrence': 1}, {'id': 1233740, 'book_id': 'luk', 'chapter': '7', 'verse': '15', 'word_num': 12, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"474145","luk","7","44","15",",1454940,",",1234473,",0,"[{'id': 1454940, 'book_id': 'luk', 'chapter': '7', 'verse': '44', 'word_num': 22, 'word': 'ἔδωκας', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,S,'}]","ἔδωκας",1,0,"[{'id': 1234473, 'book_id': 'luk', 'chapter': '7', 'verse': '44', 'word_num': 20, 'word': 'You', 'occurrence': 2}]","You",1,"ἔδωκας = You",0.00558659217877095,0,0
"474165","luk","7","45","0",",1454957,",",1234497,",0,"[{'id': 1454957, 'book_id': 'luk', 'chapter': '7', 'verse': '45', 'word_num': 3, 'word': 'ἔδωκας', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA2,,S,'}]","ἔδωκας",1,0,"[{'id': 1234497, 'book_id': 'luk', 'chapter': '7', 'verse': '45', 'word_num': 0, 'word': 'You', 'occurrence': 1}]","You",1,"ἔδωκας = You",0.00558659217877095,0,0
"474402","luk","8","10","4",",1455202,",",1234818,1234819,1234820,",0,"[{'id': 1455202, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 4, 'word': 'δέδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEP3,,S,'}]","δέδοται",1,2,"[{'id': 1234818, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 5, 'word': 'has', 'occurrence': 1}, {'id': 1234819, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 6, 'word': 'been', 'occurrence': 1}, {'id': 1234820, 'book_id': 'luk', 'chapter': '8', 'verse': '10', 'word_num': 7, 'word': 'granted', 'occurrence': 1}]","has been granted",3,"δέδοται = has been granted",0.002793296089385475,0,0
"474585","luk","8","18","7",",1455379,",",1235064,1235065,1235066,1235067,",0,"[{'id': 1455379, 'book_id': 'luk', 'chapter': '8', 'verse': '18', 'word_num': 8, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,3,"[{'id': 1235064, 'book_id': 'luk', 'chapter': '8', 'verse': '18', 'word_num': 9, 'word': 'it', 'occurrence': 1}, {'id': 1235065, 'book_id': 'luk', 'chapter': '8', 'verse': '18', 'word_num': 10, 'word': 'will', 'occurrence': 1}, {'id': 1235066, 'book_id': 'luk', 'chapter': '8', 'verse': '18', 'word_num': 11, 'word': 'be', 'occurrence': 2}, {'id': 1235067, 'book_id': 'luk', 'chapter': '8', 'verse': '18', 'word_num': 12, 'word': 'given', 'occurrence': 1}]","it will be given",4,"δοθήσεται = it will be given",0.008379888268156424,0,0
"475316","luk","8","55","10",",1456105,",",1236038,1236039,1236040,",0,"[{'id': 1456105, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 11, 'word': 'δοθῆναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAP,,,,,'}]","δοθῆναι",1,2,"[{'id': 1236038, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 13, 'word': 'to', 'occurrence': 1}, {'id': 1236039, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 14, 'word': 'be', 'occurrence': 1}, {'id': 1236040, 'book_id': 'luk', 'chapter': '8', 'verse': '55', 'word_num': 15, 'word': 'given', 'occurrence': 1}]","to be given",3,"δοθῆναι = to be given",0.002793296089385475,0,0
"475336","luk","9","1","5",",1456124,",",1236069,1236070,",0,"[{'id': 1456124, 'book_id': 'luk', 'chapter': '9', 'verse': '1', 'word_num': 4, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1236069, 'book_id': 'luk', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'he', 'occurrence': 2}, {'id': 1236070, 'book_id': 'luk', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"475556","luk","9","13","5",",1456341,",",1236352,",0,"[{'id': 1456341, 'book_id': 'luk', 'chapter': '9', 'verse': '13', 'word_num': 4, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 1236352, 'book_id': 'luk', 'chapter': '9', 'verse': '13', 'word_num': 6, 'word': 'give', 'occurrence': 1}]","give",1,"δότε = give",0.019553072625698324,0,0
"475622","luk","9","16","17",",1456410,",",1236440,1236441,1236442,",0,"[{'id': 1456410, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 18, 'word': 'ἐδίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IIA3,,S,'}]","ἐδίδου",1,2,"[{'id': 1236440, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 22, 'word': 'he', 'occurrence': 2}, {'id': 1236441, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 23, 'word': 'gave', 'occurrence': 1}, {'id': 1236442, 'book_id': 'luk', 'chapter': '9', 'verse': '16', 'word_num': 24, 'word': 'them', 'occurrence': 3}]","he gave them",3,"ἐδίδου = he gave them",0.002793296089385475,0,0
"476746","luk","10","19","1",",1457581,",",1237920,1237921,1237922,",0,"[{'id': 1457581, 'book_id': 'luk', 'chapter': '10', 'verse': '19', 'word_num': 1, 'word': 'δέδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA1,,S,'}]","δέδωκα",1,2,"[{'id': 1237920, 'book_id': 'luk', 'chapter': '10', 'verse': '19', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1237921, 'book_id': 'luk', 'chapter': '10', 'verse': '19', 'word_num': 2, 'word': 'have', 'occurrence': 1}, {'id': 1237922, 'book_id': 'luk', 'chapter': '10', 'verse': '19', 'word_num': 3, 'word': 'given', 'occurrence': 1}]","I have given",3,"δέδωκα = I have given",0.00558659217877095,0,0
"477058","luk","10","35","7",",1457910,",",1238345,1238346,",0,"[{'id': 1457910, 'book_id': 'luk', 'chapter': '10', 'verse': '35', 'word_num': 5, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1238345, 'book_id': 'luk', 'chapter': '10', 'verse': '35', 'word_num': 10, 'word': 'gave', 'occurrence': 1}, {'id': 1238346, 'book_id': 'luk', 'chapter': '10', 'verse': '35', 'word_num': 11, 'word': 'them', 'occurrence': 1}]","gave them",2,"ἔδωκεν = gave them",0.002793296089385475,0,0
"477242","luk","11","3","0",",1458103,",",1238581,",0,"[{'id': 1458103, 'book_id': 'luk', 'chapter': '11', 'verse': '3', 'word_num': 5, 'word': 'δίδου', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MPA2,,S,'}]","δίδου",1,0,"[{'id': 1238581, 'book_id': 'luk', 'chapter': '11', 'verse': '3', 'word_num': 0, 'word': 'Give', 'occurrence': 1}]","Give",1,"δίδου = Give",0.00558659217877095,0,0
"477329","luk","11","7","25",",1458188,",",1238698,1238699,1238700,",0,"[{'id': 1458188, 'book_id': 'luk', 'chapter': '11', 'verse': '7', 'word_num': 25, 'word': 'δοῦναί', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναί",1,2,"[{'id': 1238698, 'book_id': 'luk', 'chapter': '11', 'verse': '7', 'word_num': 34, 'word': 'to', 'occurrence': 2}, {'id': 1238699, 'book_id': 'luk', 'chapter': '11', 'verse': '7', 'word_num': 35, 'word': 'give', 'occurrence': 1}, {'id': 1238700, 'book_id': 'luk', 'chapter': '11', 'verse': '7', 'word_num': 36, 'word': 'it', 'occurrence': 1}]","to give it",3,"δοῦναί = to give it",0.002793296089385475,0,0
"477338","luk","11","8","7",",1458195,",",1238714,1238715,1238716,",0,"[{'id': 1458195, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 5, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,2,"[{'id': 1238714, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 11, 'word': 'to', 'occurrence': 2}, {'id': 1238715, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 12, 'word': 'give', 'occurrence': 1}, {'id': 1238716, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 13, 'word': 'it', 'occurrence': 1}]","to give it",3,"δώσει = to give it",0.002793296089385475,0,0
"477349","luk","11","8","18",",1458209,",",1238733,1238734,",0,"[{'id': 1458209, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 19, 'word': 'δώσει', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1238733, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 30, 'word': 'and', 'occurrence': 1}, {'id': 1238734, 'book_id': 'luk', 'chapter': '11', 'verse': '8', 'word_num': 31, 'word': 'give', 'occurrence': 2}]","and give",2,"δώσει = and give",0.002793296089385475,0,0
"477358","luk","11","9","5",",1458218,",",1238748,1238749,1238750,1238751,",0,"[{'id': 1458218, 'book_id': 'luk', 'chapter': '11', 'verse': '9', 'word_num': 5, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,3,"[{'id': 1238748, 'book_id': 'luk', 'chapter': '11', 'verse': '9', 'word_num': 7, 'word': 'it', 'occurrence': 1}, {'id': 1238749, 'book_id': 'luk', 'chapter': '11', 'verse': '9', 'word_num': 8, 'word': 'will', 'occurrence': 1}, {'id': 1238750, 'book_id': 'luk', 'chapter': '11', 'verse': '9', 'word_num': 9, 'word': 'be', 'occurrence': 1}, {'id': 1238751, 'book_id': 'luk', 'chapter': '11', 'verse': '9', 'word_num': 10, 'word': 'given', 'occurrence': 1}]","it will be given",4,"δοθήσεται = it will be given",0.008379888268156424,0,0
"477408","luk","11","13","6",",1458271,",",1238834,1238835,",0,"[{'id': 1458271, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 8, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","διδόναι",1,1,"[{'id': 1238834, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 8, 'word': 'to', 'occurrence': 1}, {'id': 1238835, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 9, 'word': 'give', 'occurrence': 1}]","to give",2,"διδόναι = to give",0.0111731843575419,0,0
"477416","luk","11","13","14",",1458282,",",1238844,",0,"[{'id': 1458282, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 19, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,0,"[{'id': 1238844, 'book_id': 'luk', 'chapter': '11', 'verse': '13', 'word_num': 18, 'word': 'will', 'occurrence': 1}]","will",1,"δώσει = will",0.00558659217877095,0,0
"477694","luk","11","29","17",",1458563,",",1239227,1239228,1239229,",0,"[{'id': 1458563, 'book_id': 'luk', 'chapter': '11', 'verse': '29', 'word_num': 17, 'word': 'δοθήσεται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFP3,,S,'}]","δοθήσεται",1,2,"[{'id': 1239227, 'book_id': 'luk', 'chapter': '11', 'verse': '29', 'word_num': 22, 'word': 'will', 'occurrence': 1}, {'id': 1239228, 'book_id': 'luk', 'chapter': '11', 'verse': '29', 'word_num': 23, 'word': 'be', 'occurrence': 1}, {'id': 1239229, 'book_id': 'luk', 'chapter': '11', 'verse': '29', 'word_num': 24, 'word': 'given', 'occurrence': 1}]","will be given",3,"δοθήσεται = will be given",0.00558659217877095,0,0
"477919","luk","11","41","1",",1458790,",",1239527,",0,"[{'id': 1458790, 'book_id': 'luk', 'chapter': '11', 'verse': '41', 'word_num': 3, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 1239527, 'book_id': 'luk', 'chapter': '11', 'verse': '41', 'word_num': 1, 'word': 'give', 'occurrence': 1}]","give",1,"δότε = give",0.019553072625698324,0,0
"478692","luk","12","32","8",",1459578,",",1240583,1240584,",0,"[{'id': 1459578, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 10, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1240583, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 11, 'word': 'to', 'occurrence': 1}, {'id': 1240584, 'book_id': 'luk', 'chapter': '12', 'verse': '32', 'word_num': 12, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"478700","luk","12","33","4",",1459587,",",1240592,",0,"[{'id': 1459587, 'book_id': 'luk', 'chapter': '12', 'verse': '33', 'word_num': 5, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 1240592, 'book_id': 'luk', 'chapter': '12', 'verse': '33', 'word_num': 4, 'word': 'give', 'occurrence': 1}]","give",1,"δότε = give",0.019553072625698324,0,0
"478862","luk","12","42","18",",1459754,1459755,",",1240823,1240824,1240825,",1,"[{'id': 1459754, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 20, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GNS,'}, {'id': 1459755, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 21, 'word': 'διδόναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NPA,,,,,'}]","τοῦ διδόναι",2,2,"[{'id': 1240823, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 22, 'word': 'to', 'occurrence': 2}, {'id': 1240824, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 23, 'word': 'give', 'occurrence': 1}, {'id': 1240825, 'book_id': 'luk', 'chapter': '12', 'verse': '42', 'word_num': 24, 'word': 'them', 'occurrence': 1}]","to give them",3,"τοῦ διδόναι = to give them",0.002793296089385475,0,0
"478978","luk","12","48","14",",1459875,",",1240988,1240989,1240990,",0,"[{'id': 1459875, 'book_id': 'luk', 'chapter': '12', 'verse': '48', 'word_num': 13, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,2,"[{'id': 1240988, 'book_id': 'luk', 'chapter': '12', 'verse': '48', 'word_num': 24, 'word': 'has', 'occurrence': 1}, {'id': 1240989, 'book_id': 'luk', 'chapter': '12', 'verse': '48', 'word_num': 25, 'word': 'been', 'occurrence': 1}, {'id': 1240990, 'book_id': 'luk', 'chapter': '12', 'verse': '48', 'word_num': 26, 'word': 'given', 'occurrence': 1}]","has been given",3,"ἐδόθη = has been given",0.00558659217877095,0,0
