"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"459763","mrk","4","2","9",",1439585,",",1214087,1214088,",0,"[{'id': 1439585, 'book_id': 'mrk', 'chapter': '4', 'verse': '2', 'word_num': 7, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1214087, 'book_id': 'mrk', 'chapter': '4', 'verse': '2', 'word_num': 11, 'word': 'he', 'occurrence': 1}, {'id': 1214088, 'book_id': 'mrk', 'chapter': '4', 'verse': '2', 'word_num': 12, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"459855","mrk","4","9","1",",1439690,",",1214211,1214212,",0,"[{'id': 1439690, 'book_id': 'mrk', 'chapter': '4', 'verse': '9', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1214211, 'book_id': 'mrk', 'chapter': '4', 'verse': '9', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1214212, 'book_id': 'mrk', 'chapter': '4', 'verse': '9', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"459875","mrk","4","11","1",",1439712,",",1214240,1214241,",0,"[{'id': 1439712, 'book_id': 'mrk', 'chapter': '4', 'verse': '11', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1214240, 'book_id': 'mrk', 'chapter': '4', 'verse': '11', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1214241, 'book_id': 'mrk', 'chapter': '4', 'verse': '11', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"459911","mrk","4","13","1",",1439749,",",1214296,1214297,",0,"[{'id': 1439749, 'book_id': 'mrk', 'chapter': '4', 'verse': '13', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1214296, 'book_id': 'mrk', 'chapter': '4', 'verse': '13', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1214297, 'book_id': 'mrk', 'chapter': '4', 'verse': '13', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"460046","mrk","4","21","0",",1439895,",",1214476,",0,"[{'id': 1439895, 'book_id': 'mrk', 'chapter': '4', 'verse': '21', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,0,"[{'id': 1214476, 'book_id': 'mrk', 'chapter': '4', 'verse': '21', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ἔλεγεν = Jesus",0.000462962962962963,0,0
"460092","mrk","4","24","1",",1439939,",",1214547,1214548,",0,"[{'id': 1439939, 'book_id': 'mrk', 'chapter': '4', 'verse': '24', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1214547, 'book_id': 'mrk', 'chapter': '4', 'verse': '24', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1214548, 'book_id': 'mrk', 'chapter': '4', 'verse': '24', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"460122","mrk","4","26","0",",1439969,",",1214600,",0,"[{'id': 1439969, 'book_id': 'mrk', 'chapter': '4', 'verse': '26', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,0,"[{'id': 1214600, 'book_id': 'mrk', 'chapter': '4', 'verse': '26', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"ἔλεγεν = He",0.001388888888888889,0,0
"460184","mrk","4","30","1",",1440029,",",1214675,1214676,",0,"[{'id': 1440029, 'book_id': 'mrk', 'chapter': '4', 'verse': '30', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1214675, 'book_id': 'mrk', 'chapter': '4', 'verse': '30', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1214676, 'book_id': 'mrk', 'chapter': '4', 'verse': '30', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"460272","mrk","4","35","6",",1440110,1440111,",",1214801,1214802,",1,"[{'id': 1440110, 'book_id': 'mrk', 'chapter': '4', 'verse': '35', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1440111, 'book_id': 'mrk', 'chapter': '4', 'verse': '35', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","καὶ λέγει",2,1,"[{'id': 1214801, 'book_id': 'mrk', 'chapter': '4', 'verse': '35', 'word_num': 7, 'word': 'he', 'occurrence': 1}, {'id': 1214802, 'book_id': 'mrk', 'chapter': '4', 'verse': '35', 'word_num': 8, 'word': 'said', 'occurrence': 1}]","he said",2,"καὶ λέγει = he said",0.000462962962962963,0,0
"460328","mrk","4","38","15",",1440171,",",1214875,",0,"[{'id': 1440171, 'book_id': 'mrk', 'chapter': '4', 'verse': '38', 'word_num': 14, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","λέγουσιν",1,0,"[{'id': 1214875, 'book_id': 'mrk', 'chapter': '4', 'verse': '38', 'word_num': 17, 'word': 'said', 'occurrence': 1}]","said",1,"λέγουσιν = said",0.0023148148148148147,0,0
"460343","mrk","4","39","6",",1440185,",",1214895,",0,"[{'id': 1440185, 'book_id': 'mrk', 'chapter': '4', 'verse': '39', 'word_num': 6, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1214895, 'book_id': 'mrk', 'chapter': '4', 'verse': '39', 'word_num': 8, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"460358","mrk","4","40","1",",1440199,",",1214913,1214914,",0,"[{'id': 1440199, 'book_id': 'mrk', 'chapter': '4', 'verse': '40', 'word_num': 1, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1214913, 'book_id': 'mrk', 'chapter': '4', 'verse': '40', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1214914, 'book_id': 'mrk', 'chapter': '4', 'verse': '40', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"460374","mrk","4","41","6",",1440212,",",1214935,",0,"[{'id': 1440212, 'book_id': 'mrk', 'chapter': '4', 'verse': '41', 'word_num': 5, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1214935, 'book_id': 'mrk', 'chapter': '4', 'verse': '41', 'word_num': 8, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"460483","mrk","5","7","5",",1440327,",",1215086,",0,"[{'id': 1440327, 'book_id': 'mrk', 'chapter': '5', 'verse': '7', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1215086, 'book_id': 'mrk', 'chapter': '5', 'verse': '7', 'word_num': 8, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγει = saying",0.000925925925925926,0,0
"460502","mrk","5","8","1",",1440345,",",1215113,1215114,1215115,1215116,",0,"[{'id': 1440345, 'book_id': 'mrk', 'chapter': '5', 'verse': '8', 'word_num': 0, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,3,"[{'id': 1215113, 'book_id': 'mrk', 'chapter': '5', 'verse': '8', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1215114, 'book_id': 'mrk', 'chapter': '5', 'verse': '8', 'word_num': 2, 'word': 'had', 'occurrence': 1}, {'id': 1215115, 'book_id': 'mrk', 'chapter': '5', 'verse': '8', 'word_num': 3, 'word': 'been', 'occurrence': 1}, {'id': 1215116, 'book_id': 'mrk', 'chapter': '5', 'verse': '8', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","he had been saying",4,"ἔλεγεν = he had been saying",0.000462962962962963,0,0
"460517","mrk","5","9","6",",1440362,1440363,",",1215135,1215136,",1,"[{'id': 1440362, 'book_id': 'mrk', 'chapter': '5', 'verse': '9', 'word_num': 6, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1440363, 'book_id': 'mrk', 'chapter': '5', 'verse': '9', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","καὶ λέγει",2,1,"[{'id': 1215135, 'book_id': 'mrk', 'chapter': '5', 'verse': '9', 'word_num': 8, 'word': 'He', 'occurrence': 1}, {'id': 1215136, 'book_id': 'mrk', 'chapter': '5', 'verse': '9', 'word_num': 9, 'word': 'answered', 'occurrence': 1}]","He answered",2,"καὶ λέγει = He answered",0.000462962962962963,0,0
"460551","mrk","5","12","3",",1440395,",",1215177,",0,"[{'id': 1440395, 'book_id': 'mrk', 'chapter': '5', 'verse': '12', 'word_num': 3, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1215177, 'book_id': 'mrk', 'chapter': '5', 'verse': '12', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"460664","mrk","5","19","6",",1440516,",",1215346,",0,"[{'id': 1440516, 'book_id': 'mrk', 'chapter': '5', 'verse': '19', 'word_num': 5, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1215346, 'book_id': 'mrk', 'chapter': '5', 'verse': '19', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"460739","mrk","5","23","3",",1440594,",",1215449,",0,"[{'id': 1440594, 'book_id': 'mrk', 'chapter': '5', 'verse': '23', 'word_num': 4, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1215449, 'book_id': 'mrk', 'chapter': '5', 'verse': '23', 'word_num': 4, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"460805","mrk","5","28","1",",1440666,",",1215547,1215548,",0,"[{'id': 1440666, 'book_id': 'mrk', 'chapter': '5', 'verse': '28', 'word_num': 0, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1215547, 'book_id': 'mrk', 'chapter': '5', 'verse': '28', 'word_num': 1, 'word': 'she', 'occurrence': 1}, {'id': 1215548, 'book_id': 'mrk', 'chapter': '5', 'verse': '28', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","she said",2,"ἔλεγεν = she said",0.000462962962962963,0,0
"460840","mrk","5","30","14",",1440709,",",1215597,1215598,",0,"[{'id': 1440709, 'book_id': 'mrk', 'chapter': '5', 'verse': '30', 'word_num': 16, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1215597, 'book_id': 'mrk', 'chapter': '5', 'verse': '30', 'word_num': 18, 'word': 'and', 'occurrence': 1}, {'id': 1215598, 'book_id': 'mrk', 'chapter': '5', 'verse': '30', 'word_num': 19, 'word': 'said', 'occurrence': 1}]","and said",2,"ἔλεγεν = and said",0.004629629629629629,0,0
"460848","mrk","5","31","3",",1440716,",",1215606,",0,"[{'id': 1440716, 'book_id': 'mrk', 'chapter': '5', 'verse': '31', 'word_num': 1, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1215606, 'book_id': 'mrk', 'chapter': '5', 'verse': '31', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"460856","mrk","5","31","11",",1440727,",",1215618,1215619,",0,"[{'id': 1440727, 'book_id': 'mrk', 'chapter': '5', 'verse': '31', 'word_num': 12, 'word': 'λέγεις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,S,'}]","λέγεις",1,1,"[{'id': 1215618, 'book_id': 'mrk', 'chapter': '5', 'verse': '31', 'word_num': 15, 'word': 'you', 'occurrence': 2}, {'id': 1215619, 'book_id': 'mrk', 'chapter': '5', 'verse': '31', 'word_num': 16, 'word': 'say', 'occurrence': 1}]","you say",2,"λέγεις = you say",0.000925925925925926,0,0
"460882","mrk","5","33","16",",1440752,",",1215652,",0,"[{'id': 1440752, 'book_id': 'mrk', 'chapter': '5', 'verse': '33', 'word_num': 15, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1215652, 'book_id': 'mrk', 'chapter': '5', 'verse': '33', 'word_num': 19, 'word': 'told', 'occurrence': 1}]","told",1,"εἶπεν = told",0.000925925925925926,0,0
"460889","mrk","5","34","2",",1440759,",",1215659,",0,"[{'id': 1440759, 'book_id': 'mrk', 'chapter': '5', 'verse': '34', 'word_num': 2, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1215659, 'book_id': 'mrk', 'chapter': '5', 'verse': '34', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"460914","mrk","5","35","9",",1440784,",",1215691,",0,"[{'id': 1440784, 'book_id': 'mrk', 'chapter': '5', 'verse': '35', 'word_num': 7, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1215691, 'book_id': 'mrk', 'chapter': '5', 'verse': '35', 'word_num': 14, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"460930","mrk","5","36","7",",1440802,",",1215710,1215711,",0,"[{'id': 1440802, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1215710, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1215711, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"460966","mrk","5","39","1",",1440844,",",1215765,1215766,",0,"[{'id': 1440844, 'book_id': 'mrk', 'chapter': '5', 'verse': '39', 'word_num': 2, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1215765, 'book_id': 'mrk', 'chapter': '5', 'verse': '39', 'word_num': 3, 'word': 'he', 'occurrence': 2}, {'id': 1215766, 'book_id': 'mrk', 'chapter': '5', 'verse': '39', 'word_num': 4, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"461010","mrk","5","41","6",",1440887,",",1215825,1215826,",0,"[{'id': 1440887, 'book_id': 'mrk', 'chapter': '5', 'verse': '41', 'word_num': 6, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1215825, 'book_id': 'mrk', 'chapter': '5', 'verse': '41', 'word_num': 8, 'word': 'and', 'occurrence': 1}, {'id': 1215826, 'book_id': 'mrk', 'chapter': '5', 'verse': '41', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγει = and said",0.011111111111111112,0,0
"461018","mrk","5","41","14",",1440897,",",1215836,1215837,",0,"[{'id': 1440897, 'book_id': 'mrk', 'chapter': '5', 'verse': '41', 'word_num': 16, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1215836, 'book_id': 'mrk', 'chapter': '5', 'verse': '41', 'word_num': 19, 'word': 'I', 'occurrence': 1}, {'id': 1215837, 'book_id': 'mrk', 'chapter': '5', 'verse': '41', 'word_num': 20, 'word': 'say', 'occurrence': 1}]","I say",2,"λέγω = I say",0.04722222222222222,0,0
"461046","mrk","5","43","9",",1440924,",",1215876,",0,"[{'id': 1440924, 'book_id': 'mrk', 'chapter': '5', 'verse': '43', 'word_num': 9, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1215876, 'book_id': 'mrk', 'chapter': '5', 'verse': '43', 'word_num': 12, 'word': 'He', 'occurrence': 1}]","He",1,"εἶπεν = He",0.000462962962962963,0,0
"461077","mrk","6","2","12",",1440956,",",1215921,",0,"[{'id': 1440956, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 13, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1215921, 'book_id': 'mrk', 'chapter': '6', 'verse': '2', 'word_num': 19, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"461123","mrk","6","4","2",",1441008,",",1215984,",0,"[{'id': 1441008, 'book_id': 'mrk', 'chapter': '6', 'verse': '4', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,0,"[{'id': 1215984, 'book_id': 'mrk', 'chapter': '6', 'verse': '4', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγεν = said",0.0032407407407407406,0,0
"461213","mrk","6","10","0",",1441108,",",1216102,",0,"[{'id': 1441108, 'book_id': 'mrk', 'chapter': '6', 'verse': '10', 'word_num': 1, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,0,"[{'id': 1216102, 'book_id': 'mrk', 'chapter': '6', 'verse': '10', 'word_num': 0, 'word': 'He', 'occurrence': 1}]","He",1,"ἔλεγεν = He",0.001388888888888889,0,0
"461271","mrk","6","14","9",",1441171,1441172,",",1216188,1216189,1216190,",1,"[{'id': 1441171, 'book_id': 'mrk', 'chapter': '6', 'verse': '14', 'word_num': 11, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1441172, 'book_id': 'mrk', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","καὶ ἔλεγον",2,2,"[{'id': 1216188, 'book_id': 'mrk', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'Some', 'occurrence': 1}, {'id': 1216189, 'book_id': 'mrk', 'chapter': '6', 'verse': '14', 'word_num': 13, 'word': 'were', 'occurrence': 1}, {'id': 1216190, 'book_id': 'mrk', 'chapter': '6', 'verse': '14', 'word_num': 14, 'word': 'saying', 'occurrence': 1}]","Some were saying",3,"καὶ ἔλεγον = Some were saying",0.000462962962962963,0,0
"461286","mrk","6","15","2",",1441190,",",1216213,",0,"[{'id': 1441190, 'book_id': 'mrk', 'chapter': '6', 'verse': '15', 'word_num': 2, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1216213, 'book_id': 'mrk', 'chapter': '6', 'verse': '15', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"461291","mrk","6","15","7",",1441196,",",1216219,",0,"[{'id': 1441196, 'book_id': 'mrk', 'chapter': '6', 'verse': '15', 'word_num': 8, 'word': 'ἔλεγον', 'occurrence': 2, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1216219, 'book_id': 'mrk', 'chapter': '6', 'verse': '15', 'word_num': 8, 'word': 'said', 'occurrence': 2}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"461301","mrk","6","16","4",",1441207,",",1216235,1216236,",0,"[{'id': 1441207, 'book_id': 'mrk', 'chapter': '6', 'verse': '16', 'word_num': 4, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1216235, 'book_id': 'mrk', 'chapter': '6', 'verse': '16', 'word_num': 5, 'word': 'he', 'occurrence': 1}, {'id': 1216236, 'book_id': 'mrk', 'chapter': '6', 'verse': '16', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"461333","mrk","6","18","2",",1441239,",",1216277,1216278,",0,"[{'id': 1441239, 'book_id': 'mrk', 'chapter': '6', 'verse': '18', 'word_num': 0, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1216277, 'book_id': 'mrk', 'chapter': '6', 'verse': '18', 'word_num': 2, 'word': 'had', 'occurrence': 1}, {'id': 1216278, 'book_id': 'mrk', 'chapter': '6', 'verse': '18', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","had said",2,"ἔλεγεν = had said",0.000462962962962963,0,0
"461395","mrk","6","21","17",",1441310,",",1216360,",0,"[{'id': 1441310, 'book_id': 'mrk', 'chapter': '6', 'verse': '21', 'word_num': 19, 'word': 'πρώτοις', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DMP,'}]","πρώτοις",1,0,"[{'id': 1216360, 'book_id': 'mrk', 'chapter': '6', 'verse': '21', 'word_num': 20, 'word': 'leaders', 'occurrence': 1}]","leaders",1,"πρώτοις = leaders",0.000462962962962963,0,0
