"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"δεῖ","δέω","G12100","δεῖ",1,0,"be",1,0,"δεῖ = be",0.013,24816
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,28919
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,30193
"δεῖ","δέω","G12100","δεῖ",1,0,"It is necessary",3,0,"δεῖ = It is necessary",0.051,34187
"δεῖ","δέω","G12100","δεῖ",1,0,"you ought",2,0,"δεῖ = you ought",0.013,36858
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary",3,0,"δεῖ = it is necessary",0.051,37891
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary",3,0,"δεῖ = it is necessary",0.051,38239
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,40435
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,41339
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,42862
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,43838
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary for",4,0,"δεῖ = it is necessary for",0.038,45279
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,45880
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,47265
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,47368
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,47650
"δεῖ","δέω","G12100","δεῖ",1,0,"people must",2,0,"δεῖ = people must",0.013,48071
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,48139
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,52189
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,53057
"δεῖ","δέω","G12100","ὅτι δεῖ",2,0,"must",1,0,"ὅτι δεῖ = must",0.013,54867
"δεῖ","δέω","G12100","δεῖ",1,0,"should",1,0,"δεῖ = should",0.038,59465
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary for",4,0,"δεῖ = it is necessary for",0.038,60798
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,62061
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,62391
"δεῖ","δέω","G12100","δεῖ",1,0,"It is necessary",3,0,"δεῖ = It is necessary",0.051,63385
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,65764
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,65930
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,69547
"δεῖ","δέω","G12100","δεῖ",1,0,"It is necessary",3,0,"δεῖ = It is necessary",0.051,69738
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,70820
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,72508
"δεῖ","δέω","G12100","δεῖ",1,0,"we should",2,0,"δεῖ = we should",0.025,73441
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,75059
"δεῖ","δέω","G12100","δεῖ",1,0,"should",1,0,"δεῖ = should",0.038,76115
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,77448
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,77476
"δεῖ","δέω","G12100","δεῖ",1,0,"we should",2,0,"δεῖ = we should",0.025,81592
"δεῖ","δέω","G12100","ὃ δεῖ",2,0,"they ought",2,0,"ὃ δεῖ = they ought",0.013,83203
"δεῖ","δέω","G12100","δεῖ",1,0,"he ought",2,0,"δεῖ = he ought",0.013,87542
"δεῖ","δέω","G12100","δεῖ",1,0,"there must",2,0,"δεῖ = there must",0.013,88887
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,90710
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,91111
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,92975
"δεῖ","δέω","G12100","δεῖ",1,0,"I must",2,0,"δεῖ = I must",0.013,95176
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary",3,0,"δεῖ = it is necessary",0.051,95224
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary",3,0,"δεῖ = it is necessary",0.051,100421
"δεῖ","δέω","G12100","δεῖ",1,0,"ought",1,0,"δεῖ = ought",0.013,103381
"δεῖ","δέω","G12100","δεῖ",1,0,"it is necessary for",4,0,"δεῖ = it is necessary for",0.038,103401
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,104419
"δεῖ","δέω","G12100","δεῖ",1,0,"proper for you",3,0,"δεῖ = proper for you",0.013,105618
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,106297
"δεῖ","δέω","G12100","δεῖ",1,0,"he must",2,0,"δεῖ = he must",0.013,106354
"δεῖ","δέω","G12100","δεῖ",1,0,"one ought",2,0,"δεῖ = one ought",0.013,106459
"δεῖ","δέω","G12100","δεῖ",1,0,"ought to be",3,0,"δεῖ = ought to be",0.013,107798
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,108054
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,108739
"δεῖ","δέω","G12100","δεῖ",1,0,"It is necessary",3,0,"δεῖ = It is necessary",0.051,108793
"δεῖ","δέω","G12100","δεῖ",1,0,"they should",2,0,"δεῖ = they should",0.013,108802
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,109853
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,113003
"δεῖ","δέω","G12100","δεῖ",1,0,"should",1,0,"δεῖ = should",0.038,118428
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,121379
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,122832
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,125091
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,125195
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,126134
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,127709
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,128929
"δεῖ","δέω","G12100","δεῖ",1,0,"must",1,0,"δεῖ = must",0.608,129901
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"the days",2,0,"ἡμέραις = the days",0.059,367
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,785
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,12697
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,13107
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,13407
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,15989
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,16796
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,21141
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,24862
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,24953
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,26611
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,27067
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,27124
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,27306
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"the days",2,0,"ἡμέραις = the days",0.059,27425
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,27639
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,28085
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,28160
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,28702
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,29499
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,29861
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,30863
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,31154
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,34472
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,40448
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,40456
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,40485
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,43051
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,44480
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,45458
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,47047
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,47068
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,60681
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,61146
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,61184
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,63518
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,63628
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,64644
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,66313
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,67711
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,68953
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,77150
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"the",1,0,"ἡμέραις = the",0.039,108097
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,108099
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,110793
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"the",1,0,"ἡμέραις = the",0.039,115681
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,115683
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"the days",2,0,"ἡμέραις = the days",0.059,117049
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,122037
"ἡμέραις","ἡμέρα","G22500","ταῖς ἡμέραις",2,0,"days",1,0,"ταῖς ἡμέραις = days",0.529,124529
"ἡμέραις","ἡμέρα","G22500","ἡμέραις",1,0,"days",1,0,"ἡμέραις = days",0.373,124981
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,1085
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,6116
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,6132
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,8797
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,10520
"ἡμέρας","ἡμέρα","G22500","τῆς ἡμέρας",2,0,"day on",2,0,"τῆς ἡμέρας = day on",0.007,12242
"ἡμέρας","ἡμέρα","G22500","τῆς ἡμέρας",2,0,"day",1,0,"τῆς ἡμέρας = day",0.048,13373
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day that",2,0,"ἡμέρας = day that",0.007,13420
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,14323
"ἡμέρας","ἡμέρα","G22500","τῆς ἡμέρας",2,0,"day",1,0,"τῆς ἡμέρας = day",0.048,14715
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,16329
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,16339
"ἡμέρας","ἡμέρα","G22500","τῆς σήμερον ἡμέρας",3,0,"today",1,0,"τῆς σήμερον ἡμέρας = today",0.007,16597
"ἡμέρας","ἡμέρα","G22500","πάσας τὰς ἡμέρας",3,0,"always",1,0,"πάσας τὰς ἡμέρας = always",0.007,16665
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,16857
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,19065
"ἡμέρας","ἡμέρα","G22500","ἡμέρας εὐκαίρου",2,0,"the opportunity",2,0,"ἡμέρας εὐκαίρου = the opportunity",0.007,19987
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,21606
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,21763
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,22233
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,23046
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,24899
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,24911
"ἡμέρας","ἡμέρα","G22500","τῆς ἡμέρας",2,0,"day",1,0,"τῆς ἡμέρας = day",0.048,25072
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,25156
"ἡμέρας","ἡμέρα","G22500","τῆς ἡμέρας",2,0,"day",1,0,"τῆς ἡμέρας = day",0.048,25564
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,27339
"ἡμέρας","ἡμέρα","G22500","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.041,27408
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"the day",2,0,"ἡμέρας = the day",0.021,28151
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,28806
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"a day s",3,0,"ἡμέρας = a day s",0.007,28830
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,28852
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"for",1,0,"ἡμέρας = for",0.068,29487
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,29489
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,30165
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,34747
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"days",1,0,"ἡμέρας = days",0.404,39123
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"in",1,0,"ἡμέρας = in",0.007,40113
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,40115
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"the day",2,0,"ἡμέρας = the day",0.021,40466
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"day",1,0,"ἡμέρας = day",0.253,40729
"ἡμέρας","ἡμέρα","G22500","ἡμέρας",1,0,"during",1,0,"ἡμέρας = during",0.007,43270
