"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mat","22","21","11",",13209,13210,13211,",",17122,17123,17124,17125,17126,17127,","θεός","[{'id': 13209, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 11, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,ANP,'}, {'id': 13210, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 12, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 13211, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τὰ τοῦ Θεοῦ",3,"[{'id': 17122, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 24, 'word': 'the', 'occurrence': 2}, {'id': 17123, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 25, 'word': 'things', 'occurrence': 2}, {'id': 17124, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 26, 'word': 'that', 'occurrence': 2}, {'id': 17125, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 27, 'word': 'are', 'occurrence': 2}, {'id': 17126, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 28, 'word': 'God', 'occurrence': 2}, {'id': 17127, 'book_id': 'mat', 'chapter': '22', 'verse': '21', 'word_num': 29, 'word': 's', 'occurrence': 3}]","the things that are God's",5,"τὰ τοῦ Θεοῦ = the things that are God's","Θεοῦ",0.0014044943820224719,1,0,0,"[""Θεοῦ - Too many original language words in alignment: 3, threshold 3"", ""Θεοῦ - Too many target language words in alignment: 5, threshold 5""]"
"mat","25","15","0",",15214,15215,15216,",",19712,19713,19714,19715,","μέν","[{'id': 15214, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 15215, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 1, 'word': 'ᾧ', 'occurrence': 1, 'strong': 'G37390', 'lemma': 'ὅς', 'morph': 'Gr,RI,,,,DMS,'}, {'id': 15216, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 2, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}]","καὶ ᾧ μὲν",3,"[{'id': 19712, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 0, 'word': 'To', 'occurrence': 1}, {'id': 19713, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 1, 'word': 'one', 'occurrence': 1}, {'id': 19714, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 2, 'word': 'of', 'occurrence': 1}, {'id': 19715, 'book_id': 'mat', 'chapter': '25', 'verse': '15', 'word_num': 3, 'word': 'them', 'occurrence': 1}]","To one of them",4,"καὶ ᾧ μὲν = To one of them","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 3, threshold 3""]"
"mat","26","50","0",",16572,16573,16574,",",21555,","Ἰησοῦς","[{'id': 16572, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 16573, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 16574, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 21555, 'book_id': 'mat', 'chapter': '26', 'verse': '50', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","26","6","0",",15852,15853,15854,",",20615,","Ἰησοῦς","[{'id': 15852, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 15853, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 15854, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 20615, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 0, 'word': 'Now', 'occurrence': 1}]","Now",1,"τοῦ δὲ Ἰησοῦ = Now","Ἰησοῦ",0.006006006006006006,2,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","26","6","2",",15852,15853,15854,",",20617,","Ἰησοῦς","[{'id': 15852, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 15853, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 15854, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ δὲ Ἰησοῦ",3,"[{'id': 20617, 'book_id': 'mat', 'chapter': '26', 'verse': '6', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τοῦ δὲ Ἰησοῦ = Jesus","Ἰησοῦ",0.006006006006006006,2,0,0,"[""Ἰησοῦ - Too many original language words in alignment: 3, threshold 3""]"
"mat","26","63","0",",16799,16800,16801,",",21858,21859,","Ἰησοῦς","[{'id': 16799, 'book_id': 'mat', 'chapter': '26', 'verse': '63', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 16800, 'book_id': 'mat', 'chapter': '26', 'verse': '63', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 16801, 'book_id': 'mat', 'chapter': '26', 'verse': '63', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 21858, 'book_id': 'mat', 'chapter': '26', 'verse': '63', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 21859, 'book_id': 'mat', 'chapter': '26', 'verse': '63', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus","Ἰησοῦς",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","11","0",",17167,17168,17169,",",22351,22352,","Ἰησοῦς","[{'id': 17167, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 17168, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17169, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 22351, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 0, 'word': 'Now', 'occurrence': 1}, {'id': 22352, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Now Jesus",2,"ὁ δὲ Ἰησοῦς = Now Jesus","Ἰησοῦς",0.002197802197802198,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","11","17",",17186,17187,17188,",",22370,","Ἰησοῦς","[{'id': 17186, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 19, 'word': 'ὁ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 17187, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 20, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17188, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 21, 'word': 'Ἰησοῦς', 'occurrence': 2, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 22370, 'book_id': 'mat', 'chapter': '27', 'verse': '11', 'word_num': 19, 'word': 'Jesus', 'occurrence': 2}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus","Ἰησοῦς",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","20","12",",17313,17314,17315,",",22549,","Ἰησοῦς","[{'id': 17313, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 13, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 17314, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 14, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17315, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 15, 'word': 'Ἰησοῦν', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν δὲ Ἰησοῦν",3,"[{'id': 22549, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 14, 'word': 'but', 'occurrence': 1}]","but",1,"τὸν δὲ Ἰησοῦν = but","Ἰησοῦν",0.015503875968992248,2,0,0,"[""Ἰησοῦν - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","20","14",",17313,17314,17315,",",22551,","Ἰησοῦς","[{'id': 17313, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 13, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 17314, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 14, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17315, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 15, 'word': 'Ἰησοῦν', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν δὲ Ἰησοῦν",3,"[{'id': 22551, 'book_id': 'mat', 'chapter': '27', 'verse': '20', 'word_num': 16, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τὸν δὲ Ἰησοῦν = Jesus","Ἰησοῦν",0.015503875968992248,2,0,0,"[""Ἰησοῦν - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","26","4",",17411,17412,17413,",",22676,","Ἰησοῦς","[{'id': 17411, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 5, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 17412, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 6, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17413, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 7, 'word': 'Ἰησοῦν', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν δὲ Ἰησοῦν",3,"[{'id': 22676, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 6, 'word': 'but', 'occurrence': 1}]","but",1,"τὸν δὲ Ἰησοῦν = but","Ἰησοῦν",0.015503875968992248,2,0,0,"[""Ἰησοῦν - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","26","6",",17411,17412,17413,",",22679,","Ἰησοῦς","[{'id': 17411, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 5, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 17412, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 6, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17413, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 7, 'word': 'Ἰησοῦν', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν δὲ Ἰησοῦν",3,"[{'id': 22679, 'book_id': 'mat', 'chapter': '27', 'verse': '26', 'word_num': 9, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"τὸν δὲ Ἰησοῦν = Jesus","Ἰησοῦν",0.015503875968992248,2,0,0,"[""Ἰησοῦν - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","50","0",",17749,17750,17751,",",23130,23131,","Ἰησοῦς","[{'id': 17749, 'book_id': 'mat', 'chapter': '27', 'verse': '50', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 17750, 'book_id': 'mat', 'chapter': '27', 'verse': '50', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17751, 'book_id': 'mat', 'chapter': '27', 'verse': '50', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 23130, 'book_id': 'mat', 'chapter': '27', 'verse': '50', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 23131, 'book_id': 'mat', 'chapter': '27', 'verse': '50', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus","Ἰησοῦς",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","27","6","0",",17090,17091,17092,",",22244,22245,22246,","ἀρχιερεύς","[{'id': 17090, 'book_id': 'mat', 'chapter': '27', 'verse': '6', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 17091, 'book_id': 'mat', 'chapter': '27', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 17092, 'book_id': 'mat', 'chapter': '27', 'verse': '6', 'word_num': 2, 'word': 'ἀρχιερεῖς', 'occurrence': 1, 'strong': 'G07490', 'lemma': 'ἀρχιερεύς', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ ἀρχιερεῖς",3,"[{'id': 22244, 'book_id': 'mat', 'chapter': '27', 'verse': '6', 'word_num': 0, 'word': 'The', 'occurrence': 1}, {'id': 22245, 'book_id': 'mat', 'chapter': '27', 'verse': '6', 'word_num': 1, 'word': 'chief', 'occurrence': 1}, {'id': 22246, 'book_id': 'mat', 'chapter': '27', 'verse': '6', 'word_num': 2, 'word': 'priests', 'occurrence': 1}]","The chief priests",3,"οἱ δὲ ἀρχιερεῖς = The chief priests","ἀρχιερεῖς",0.02,1,0,0,"[""ἀρχιερεῖς - Too many original language words in alignment: 3, threshold 3""]"
"mat","28","13","3",",18236,18237,18238,",",23742,","μαθητής","[{'id': 18236, 'book_id': 'mat', 'chapter': '28', 'verse': '13', 'word_num': 2, 'word': 'ὅτι', 'occurrence': 1, 'strong': 'G37540', 'lemma': 'ὅτι', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 18237, 'book_id': 'mat', 'chapter': '28', 'verse': '13', 'word_num': 3, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 18238, 'book_id': 'mat', 'chapter': '28', 'verse': '13', 'word_num': 4, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","ὅτι οἱ μαθηταὶ",3,"[{'id': 23742, 'book_id': 'mat', 'chapter': '28', 'verse': '13', 'word_num': 5, 'word': 'disciples', 'occurrence': 1}]","disciples",1,"ὅτι οἱ μαθηταὶ = disciples","μαθηταὶ",0.010752688172043012,1,0,0,"[""μαθηταὶ - Too many original language words in alignment: 3, threshold 3""]"
"mat","3","6","8",",992,993,994,",",1273,1274,","ἁμαρτία","[{'id': 992, 'book_id': 'mat', 'chapter': '3', 'verse': '6', 'word_num': 9, 'word': 'τὰς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFP,'}, {'id': 993, 'book_id': 'mat', 'chapter': '3', 'verse': '6', 'word_num': 10, 'word': 'ἁμαρτίας', 'occurrence': 1, 'strong': 'G02660', 'lemma': 'ἁμαρτία', 'morph': 'Gr,N,,,,,AFP,'}, {'id': 994, 'book_id': 'mat', 'chapter': '3', 'verse': '6', 'word_num': 11, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","τὰς ἁμαρτίας αὐτῶν",3,"[{'id': 1273, 'book_id': 'mat', 'chapter': '3', 'verse': '6', 'word_num': 10, 'word': 'their', 'occurrence': 1}, {'id': 1274, 'book_id': 'mat', 'chapter': '3', 'verse': '6', 'word_num': 11, 'word': 'sins', 'occurrence': 1}]","their sins",2,"τὰς ἁμαρτίας αὐτῶν = their sins","ἁμαρτίας",0.017241379310344827,1,0,0,"[""ἁμαρτίας - Too many original language words in alignment: 3, threshold 3""]"
"mat","5","16","10",",1857,1858,1859,",",2390,2391,","ἔργον","[{'id': 1857, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 11, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 1858, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 12, 'word': 'καλὰ', 'occurrence': 1, 'strong': 'G25700', 'lemma': 'καλός', 'morph': 'Gr,AA,,,,ANP,'}, {'id': 1859, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 13, 'word': 'ἔργα', 'occurrence': 1, 'strong': 'G20410', 'lemma': 'ἔργον', 'morph': 'Gr,N,,,,,ANP,'}]","τὰ καλὰ ἔργα",3,"[{'id': 2390, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 14, 'word': 'good', 'occurrence': 1}, {'id': 2391, 'book_id': 'mat', 'chapter': '5', 'verse': '16', 'word_num': 15, 'word': 'deeds', 'occurrence': 1}]","good deeds",2,"τὰ καλὰ ἔργα = good deeds","ἔργα",0.01694915254237288,1,0,0,"[""ἔργα - Too many original language words in alignment: 3, threshold 3""]"
"mat","7","22","11",",3488,3489,3490,",",4476,4477,4478,","ὄνομα","[{'id': 3488, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 10, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 3489, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 11, 'word': 'σῷ', 'occurrence': 1, 'strong': 'G46740', 'lemma': 'σός', 'morph': 'Gr,EP,,,2DNS,'}, {'id': 3490, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 12, 'word': 'ὀνόματι', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","τῷ σῷ ὀνόματι",3,"[{'id': 4476, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 15, 'word': 'in', 'occurrence': 2}, {'id': 4477, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 16, 'word': 'your', 'occurrence': 1}, {'id': 4478, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 17, 'word': 'name', 'occurrence': 1}]","in your name",3,"τῷ σῷ ὀνόματι = in your name","ὀνόματι",0.039473684210526314,3,0,0,"[""ὀνόματι - Too many original language words in alignment: 3, threshold 3""]"
"mat","7","22","13",",3493,3494,3495,",",4480,4481,4482,","ὄνομα","[{'id': 3493, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 15, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 3494, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 16, 'word': 'σῷ', 'occurrence': 2, 'strong': 'G46740', 'lemma': 'σός', 'morph': 'Gr,EP,,,2DNS,'}, {'id': 3495, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 17, 'word': 'ὀνόματι', 'occurrence': 2, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","τῷ σῷ ὀνόματι",3,"[{'id': 4480, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 19, 'word': 'in', 'occurrence': 3}, {'id': 4481, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 20, 'word': 'your', 'occurrence': 2}, {'id': 4482, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 21, 'word': 'name', 'occurrence': 2}]","in your name",3,"τῷ σῷ ὀνόματι = in your name","ὀνόματι",0.039473684210526314,3,0,0,"[""ὀνόματι - Too many original language words in alignment: 3, threshold 3""]"
"mat","7","22","17",",3499,3500,3501,",",4487,4488,4489,","ὄνομα","[{'id': 3499, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 21, 'word': 'τῷ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 3500, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 22, 'word': 'σῷ', 'occurrence': 3, 'strong': 'G46740', 'lemma': 'σός', 'morph': 'Gr,EP,,,2DNS,'}, {'id': 3501, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 23, 'word': 'ὀνόματι', 'occurrence': 3, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","τῷ σῷ ὀνόματι",3,"[{'id': 4487, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 26, 'word': 'in', 'occurrence': 4}, {'id': 4488, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 27, 'word': 'your', 'occurrence': 3}, {'id': 4489, 'book_id': 'mat', 'chapter': '7', 'verse': '22', 'word_num': 28, 'word': 'name', 'occurrence': 3}]","in your name",3,"τῷ σῷ ὀνόματι = in your name","ὀνόματι",0.039473684210526314,3,0,0,"[""ὀνόματι - Too many original language words in alignment: 3, threshold 3""]"
"mat","7","29","2",",3635,3636,3637,",",4638,4639,4640,4641,4642,","ἐξουσία","[{'id': 3635, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 4, 'word': 'ὡς', 'occurrence': 1, 'strong': 'G56130', 'lemma': 'ὡς', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 3636, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 5, 'word': 'ἐξουσίαν', 'occurrence': 1, 'strong': 'G18490', 'lemma': 'ἐξουσία', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 3637, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 6, 'word': 'ἔχων', 'occurrence': 1, 'strong': 'G21920', 'lemma': 'ἔχω', 'morph': 'Gr,V,PPA,NMS,'}]","ὡς ἐξουσίαν ἔχων",3,"[{'id': 4638, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 4, 'word': 'as', 'occurrence': 1}, {'id': 4639, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 5, 'word': 'one', 'occurrence': 1}, {'id': 4640, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 6, 'word': 'who', 'occurrence': 1}, {'id': 4641, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 7, 'word': 'had', 'occurrence': 1}, {'id': 4642, 'book_id': 'mat', 'chapter': '7', 'verse': '29', 'word_num': 8, 'word': 'authority', 'occurrence': 1}]","as one who had authority",5,"ὡς ἐξουσίαν ἔχων = as one who had authority","ἐξουσίαν",0.017543859649122806,1,0,0,"[""ἐξουσίαν - Too many original language words in alignment: 3, threshold 3"", ""ἐξουσίαν - Too many target language words in alignment: 5, threshold 5""]"
