"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"1jn","3","12","23",",126107,126108,126109,126110,",",168696,168697,","[{'id': 126107, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 23, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNP,'}, {'id': 126108, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 24, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 126109, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 25, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 126110, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 26, 'word': 'ἀδελφοῦ', 'occurrence': 1, 'strong': 'G00800', 'lemma': 'ἀδελφός', 'morph': 'Gr,N,,,,,GMS,'}]","τὰ δὲ τοῦ ἀδελφοῦ",4,"[{'id': 168696, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 30, 'word': 'brother', 'occurrence': 2}, {'id': 168697, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 31, 'word': 's', 'occurrence': 1}]","brother's",1,"τὰ δὲ τοῦ ἀδελφοῦ = brother's",0.045454545454545456,1,0,0,"[""ἀδελφός - Too many original language words in alignment: 4, threshold 3""]"
"1jn","3","9","13",",126033,126034,126035,",",168600,168601,168602,","[{'id': 126033, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 15, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 126034, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 16, 'word': 'οὐ', 'occurrence': 2, 'strong': 'G37560', 'lemma': 'οὐ', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 126035, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 17, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","καὶ οὐ δύναται",3,"[{'id': 168600, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 19, 'word': 'He', 'occurrence': 1}, {'id': 168601, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 20, 'word': 'cannot', 'occurrence': 1}, {'id': 168602, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 21, 'word': 'continue', 'occurrence': 2}]","He cannot continue",3,"καὶ οὐ δύναται = He cannot continue",0.012345679012345678,1,0,0,"[""δύναμαι - Too many original language words in alignment: 3, threshold 3""]"
"1jn","5","18","9",",127146,127147,",",169889,169890,169891,169892,169893,","[{'id': 127146, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 11, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 127147, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 12, 'word': 'γεννηθεὶς', 'occurrence': 1, 'strong': 'G10800', 'lemma': 'γεννάω', 'morph': 'Gr,V,PAP,NMS,'}]","ὁ γεννηθεὶς",2,"[{'id': 169889, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 13, 'word': 'the', 'occurrence': 1}, {'id': 169890, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 14, 'word': 'one', 'occurrence': 1}, {'id': 169891, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 15, 'word': 'who', 'occurrence': 2}, {'id': 169892, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 16, 'word': 'was', 'occurrence': 1}, {'id': 169893, 'book_id': '1jn', 'chapter': '5', 'verse': '18', 'word_num': 17, 'word': 'born', 'occurrence': 2}]","the one who was born",5,"ὁ γεννηθεὶς = the one who was born",0.3333333333333333,1,0,0,"[""γεννάω - Too many target language words in alignment: 5, threshold 5""]"
"1pe","1","25","5",",122694,122695,122696,",",163791,","[{'id': 122694, 'book_id': '1pe', 'chapter': '1', 'verse': '25', 'word_num': 5, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 122695, 'book_id': '1pe', 'chapter': '1', 'verse': '25', 'word_num': 6, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 122696, 'book_id': '1pe', 'chapter': '1', 'verse': '25', 'word_num': 7, 'word': 'αἰῶνα', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς τὸν αἰῶνα",3,"[{'id': 163791, 'book_id': '1pe', 'chapter': '1', 'verse': '25', 'word_num': 7, 'word': 'forever', 'occurrence': 1}]","forever",1,"εἰς τὸν αἰῶνα = forever",0.45161290322580644,14,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"1pe","2","23","10",",123055,123056,",",164319,164320,164321,164322,164323,","[{'id': 123055, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 9, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 123056, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 10, 'word': 'κρίνοντι', 'occurrence': 1, 'strong': 'G29190', 'lemma': 'κρίνω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ κρίνοντι",2,"[{'id': 164319, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 21, 'word': 'to', 'occurrence': 1}, {'id': 164320, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 22, 'word': 'the', 'occurrence': 1}, {'id': 164321, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 23, 'word': 'one', 'occurrence': 1}, {'id': 164322, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 24, 'word': 'who', 'occurrence': 1}, {'id': 164323, 'book_id': '1pe', 'chapter': '2', 'verse': '23', 'word_num': 25, 'word': 'judges', 'occurrence': 1}]","to the one who judges",5,"τῷ κρίνοντι = to the one who judges",1.0,1,0,0,"[""κρίνω - Too many target language words in alignment: 5, threshold 5""]"
"1pe","2","24","14",",123077,",",164346,164347,164348,164349,164350,164351,","[{'id': 123077, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 19, 'word': 'ζήσωμεν', 'occurrence': 1, 'strong': 'G21980', 'lemma': 'ζάω', 'morph': 'Gr,V,SAA1,,P,'}]","ζήσωμεν",1,"[{'id': 164346, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 21, 'word': 'and', 'occurrence': 1}, {'id': 164347, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 22, 'word': 'so', 'occurrence': 2}, {'id': 164348, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 23, 'word': 'that', 'occurrence': 2}, {'id': 164349, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 24, 'word': 'we', 'occurrence': 2}, {'id': 164350, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 25, 'word': 'would', 'occurrence': 2}, {'id': 164351, 'book_id': '1pe', 'chapter': '2', 'verse': '24', 'word_num': 26, 'word': 'live', 'occurrence': 1}]","and so that we would live",6,"ζήσωμεν = and so that we would live",0.25,1,0,0,"[""ζάω - Too many target language words in alignment: 6, threshold 5""]"
"1pe","2","8","13",",122825,",",163978,163979,163980,163981,163982,163983,","[{'id': 122825, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 14, 'word': 'ἐτέθησαν', 'occurrence': 1, 'strong': 'G50870', 'lemma': 'τίθημι', 'morph': 'Gr,V,IAP3,,P,'}]","ἐτέθησαν",1,"[{'id': 163978, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 22, 'word': 'what', 'occurrence': 1}, {'id': 163979, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 23, 'word': 'they', 'occurrence': 2}, {'id': 163980, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 24, 'word': 'were', 'occurrence': 1}, {'id': 163981, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 25, 'word': 'appointed', 'occurrence': 1}, {'id': 163982, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 26, 'word': 'to', 'occurrence': 1}, {'id': 163983, 'book_id': '1pe', 'chapter': '2', 'verse': '8', 'word_num': 27, 'word': 'do', 'occurrence': 1}]","what they were appointed to do",6,"ἐτέθησαν = what they were appointed to do",0.5,1,0,0,"[""τίθημι - Too many target language words in alignment: 6, threshold 5""]"
"1pe","3","13","6",",123302,123303,",",164700,164701,164702,164703,164704,","[{'id': 123302, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 123303, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 7, 'word': 'ἀγαθοῦ', 'occurrence': 1, 'strong': 'G00180', 'lemma': 'ἀγαθός', 'morph': 'Gr,NS,,,,GNS,'}]","τοῦ ἀγαθοῦ",2,"[{'id': 164700, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 12, 'word': 'to', 'occurrence': 1}, {'id': 164701, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 13, 'word': 'do', 'occurrence': 1}, {'id': 164702, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 14, 'word': 'what', 'occurrence': 1}, {'id': 164703, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 15, 'word': 'is', 'occurrence': 2}, {'id': 164704, 'book_id': '1pe', 'chapter': '3', 'verse': '13', 'word_num': 16, 'word': 'good', 'occurrence': 1}]","to do what is good",5,"τοῦ ἀγαθοῦ = to do what is good",0.1111111111111111,1,0,0,"[""ἀγαθός - Too many target language words in alignment: 5, threshold 5""]"
"1pe","3","17","4",",123369,123370,123371,",",164792,","[{'id': 123369, 'book_id': '1pe', 'chapter': '3', 'verse': '17', 'word_num': 4, 'word': 'θέλοι', 'occurrence': 1, 'strong': 'G23090', 'lemma': 'θέλω', 'morph': 'Gr,V,OPA3,,S,'}, {'id': 123370, 'book_id': '1pe', 'chapter': '3', 'verse': '17', 'word_num': 5, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 123371, 'book_id': '1pe', 'chapter': '3', 'verse': '17', 'word_num': 6, 'word': 'θέλημα', 'occurrence': 1, 'strong': 'G23070', 'lemma': 'θέλημα', 'morph': 'Gr,N,,,,,NNS,'}]","θέλοι τὸ θέλημα",3,"[{'id': 164792, 'book_id': '1pe', 'chapter': '3', 'verse': '17', 'word_num': 6, 'word': 'desires', 'occurrence': 1}]","desires",1,"θέλοι τὸ θέλημα = desires",0.25,1,0,0,"[""θέλω - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","10","5",",123593,123594,123595,",",165179,165180,","[{'id': 123593, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 8, 'word': 'ὡς', 'occurrence': 1, 'strong': 'G56130', 'lemma': 'ὡς', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 123594, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 9, 'word': 'καλοὶ', 'occurrence': 1, 'strong': 'G25700', 'lemma': 'καλός', 'morph': 'Gr,AA,,,,NMP,'}, {'id': 123595, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 10, 'word': 'οἰκονόμοι', 'occurrence': 1, 'strong': 'G36230', 'lemma': 'οἰκονόμος', 'morph': 'Gr,N,,,,,NMP,'}]","ὡς καλοὶ οἰκονόμοι",3,"[{'id': 165179, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 15, 'word': 'faithfully', 'occurrence': 1}, {'id': 165180, 'book_id': '1pe', 'chapter': '4', 'verse': '10', 'word_num': 16, 'word': 'administering', 'occurrence': 1}]","faithfully administering",2,"ὡς καλοὶ οἰκονόμοι = faithfully administering",1.0,1,0,0,"[""καλός - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","11","26",",123631,123632,123633,123634,123635,",",165234,165235,165236,","[{'id': 123631, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 32, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 123632, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 33, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 123633, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 34, 'word': 'αἰῶνας', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMP,'}, {'id': 123634, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 35, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 123635, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 36, 'word': 'αἰώνων', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,GMP,'}]","εἰς τοὺς αἰῶνας τῶν αἰώνων",5,"[{'id': 165234, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 46, 'word': 'forever', 'occurrence': 1}, {'id': 165235, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 47, 'word': 'and', 'occurrence': 2}, {'id': 165236, 'book_id': '1pe', 'chapter': '4', 'verse': '11', 'word_num': 48, 'word': 'ever', 'occurrence': 1}]","forever and ever",3,"εἰς τοὺς αἰῶνας τῶν αἰώνων = forever and ever",0.03333333333333333,1,0,0,"[""αἰών - Too many original language words in alignment: 5, threshold 3""]"
"1pe","4","13","3",",123655,123656,123657,123658,",",165267,165268,165269,165270,","[{'id': 123655, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 3, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNP,'}, {'id': 123656, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 123657, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 5, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}, {'id': 123658, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 6, 'word': 'παθήμασιν', 'occurrence': 1, 'strong': 'G38040', 'lemma': 'πάθημα', 'morph': 'Gr,N,,,,,DNP,'}]","τοῖς τοῦ Χριστοῦ παθήμασιν",4,"[{'id': 165267, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 165268, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 6, 'word': 'sufferings', 'occurrence': 1}, {'id': 165269, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 165270, 'book_id': '1pe', 'chapter': '4', 'verse': '13', 'word_num': 8, 'word': 'Christ', 'occurrence': 1}]","the sufferings of Christ",4,"τοῖς τοῦ Χριστοῦ παθήμασιν = the sufferings of Christ",0.00392156862745098,1,0,0,"[""χριστός - Too many original language words in alignment: 4, threshold 3""]"
"1pe","4","16","10",",123712,123713,123714,",",165345,","[{'id': 123712, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 123713, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 11, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 123714, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'ὀνόματι', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","ἐν τῷ ὀνόματι",3,"[{'id': 165345, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 17, 'word': 'with', 'occurrence': 1}]","with",1,"ἐν τῷ ὀνόματι = with",0.013157894736842105,1,0,0,"[""ὄνομα - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","16","12",",123712,123713,123714,",",165347,","[{'id': 123712, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 123713, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 11, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DNS,'}, {'id': 123714, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 12, 'word': 'ὀνόματι', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,DNS,'}]","ἐν τῷ ὀνόματι",3,"[{'id': 165347, 'book_id': '1pe', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'name', 'occurrence': 1}]","name",1,"ἐν τῷ ὀνόματι = name",0.013157894736842105,1,0,0,"[""ὄνομα - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","6","12",",123552,123553,123554,",",165112,165113,165114,165115,","[{'id': 123552, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CO,,,,,,,,'}, {'id': 123553, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'κατὰ', 'occurrence': 2, 'strong': 'G25960', 'lemma': 'κατά', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 123554, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","δὲ κατὰ Θεὸν",3,"[{'id': 165112, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 29, 'word': 'the', 'occurrence': 5}, {'id': 165113, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 30, 'word': 'way', 'occurrence': 1}, {'id': 165114, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 31, 'word': 'God', 'occurrence': 1}, {'id': 165115, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 32, 'word': 'does', 'occurrence': 1}]","the way God does",4,"δὲ κατὰ Θεὸν = the way God does",0.0136986301369863,1,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"1pe","4","6","6",",123546,123547,",",165096,165097,165098,165099,165100,","[{'id': 123546, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'κριθῶσι', 'occurrence': 1, 'strong': 'G29190', 'lemma': 'κρίνω', 'morph': 'Gr,V,SAP3,,P,'}, {'id': 123547, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}]","κριθῶσι μὲν",2,"[{'id': 165096, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'although', 'occurrence': 1}, {'id': 165097, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'they', 'occurrence': 1}, {'id': 165098, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 165099, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 165100, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 17, 'word': 'judged', 'occurrence': 1}]","although they have been judged",5,"κριθῶσι μὲν = although they have been judged",1.0,1,0,0,"[""κρίνω - Too many target language words in alignment: 5, threshold 5""]"
"1pe","4","6","6",",123546,123547,",",165096,165097,165098,165099,165100,","[{'id': 123546, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'κριθῶσι', 'occurrence': 1, 'strong': 'G29190', 'lemma': 'κρίνω', 'morph': 'Gr,V,SAP3,,P,'}, {'id': 123547, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}]","κριθῶσι μὲν",2,"[{'id': 165096, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 13, 'word': 'although', 'occurrence': 1}, {'id': 165097, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'they', 'occurrence': 1}, {'id': 165098, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'have', 'occurrence': 1}, {'id': 165099, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 165100, 'book_id': '1pe', 'chapter': '4', 'verse': '6', 'word_num': 17, 'word': 'judged', 'occurrence': 1}]","although they have been judged",5,"κριθῶσι μὲν = although they have been judged",0.0078125,1,0,0,"[""μέν - Too many target language words in alignment: 5, threshold 5""]"
"1pe","4","8","4",",123569,123570,123571,123572,",",165146,165147,165148,165149,","[{'id': 123569, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 2, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 123570, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 3, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 123571, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 4, 'word': 'ἑαυτοὺς', 'occurrence': 1, 'strong': 'G14380', 'lemma': 'ἑαυτοῦ', 'morph': 'Gr,RE,,,2AMP,'}, {'id': 123572, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'ἀγάπην', 'occurrence': 1, 'strong': 'G00260', 'lemma': 'ἀγάπη', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν εἰς ἑαυτοὺς ἀγάπην",4,"[{'id': 165146, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'love', 'occurrence': 1}, {'id': 165147, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 6, 'word': 'for', 'occurrence': 1}, {'id': 165148, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 7, 'word': 'one', 'occurrence': 1}, {'id': 165149, 'book_id': '1pe', 'chapter': '4', 'verse': '8', 'word_num': 8, 'word': 'another', 'occurrence': 1}]","love for one another",4,"τὴν εἰς ἑαυτοὺς ἀγάπην = love for one another",0.02857142857142857,1,0,0,"[""ἀγάπη - Too many original language words in alignment: 4, threshold 3""]"
