"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"1co","16","3","11","τὴν χάριν",2,0,"gift",1,0,"τὴν χάριν = gift",1.9230769230769231,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""τὴν χάριν = gift"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"1co","16","7","3","θέλω",1,0,"desire",1,0,"θέλω = desire",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω = desire"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"1co","2","1","11","λόγου",1,0,"of speech",2,0,"λόγου = of speech",3.225806451612903,"λόγου","λόγος","G30560","For λόγου - Specific alignment ""λόγου = of speech"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"1co","2","13","13","Πνεύματος",1,0,"by the Spirit",3,0,"Πνεύματος = by the Spirit",0.8849557522123894,"Πνεύματος","πνεῦμα","G41510","For Πνεύματος - Specific alignment ""Πνεύματος = by the Spirit"" used infrequently: 0.9% out of 113 total alignments, threshold 5%","","","",""
"1co","2","14","13","καὶ οὐ δύναται",3,0,"He cannot",2,0,"καὶ οὐ δύναται = He cannot",1.2345679012345678,"δύναται","δύναμαι","G14100","For δύναται - Specific alignment ""καὶ οὐ δύναται = He cannot"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","For δύναται - Too many original language words in alignment: 3, threshold 3","","",""
"1co","2","4","1","καὶ ὁ λόγος",3,0,"message",1,0,"καὶ ὁ λόγος = message",1.4084507042253522,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""καὶ ὁ λόγος = message"" used infrequently: 1.4% out of 71 total alignments, threshold 5%","For λόγος - Too many original language words in alignment: 3, threshold 3","","",""
"1co","2","5","11","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","2","7","2","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","3","11","7","τὸν κείμενον",2,0,"the one that has been laid",6,0,"τὸν κείμενον = the one that has been laid",20.0,"κείμενον","κεῖμαι","G27490","","","For κείμενον - Too many target language words in alignment: 6, threshold 5","",""
"1co","3","16","6","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","3","17","3","τοῦ Θεοῦ",2,0,"God s",2,0,"τοῦ Θεοῦ = God s",2.9494382022471908,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = God s"" used infrequently: 2.9% out of 712 total alignments, threshold 5%","","","",""
"1co","3","18","18","γένηται",1,0,"he may become",3,0,"γένηται = he may become",1.8867924528301887,"γένηται","γίνομαι","G10960","For γένηται - Specific alignment ""γένηται = he may become"" used infrequently: 1.9% out of 53 total alignments, threshold 5%","","","",""
"1co","3","23","2","Χριστοῦ",1,0,"Christ s",2,0,"Χριστοῦ = Christ s",1.9607843137254901,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""Χριστοῦ = Christ s"" used infrequently: 2.0% out of 255 total alignments, threshold 5%","","","",""
"1co","3","23","4","Χριστὸς",1,0,"Christ is",2,0,"Χριστὸς = Christ is",1.4705882352941175,"Χριστὸς","χριστός","G55470","For Χριστὸς - Specific alignment ""Χριστὸς = Christ is"" used infrequently: 1.5% out of 68 total alignments, threshold 5%","","","",""
"1co","3","23","5","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","3","5","14","ὁ Κύριος",2,0,"the Lord",2,0,"ὁ Κύριος = the Lord",0.7246376811594203,"Κύριος","κύριος","G29620","For Κύριος - Specific alignment ""ὁ Κύριος = the Lord"" used infrequently: 0.7% out of 138 total alignments, threshold 5%","","","",""
"1co","3","9","2","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","3","9","5","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","3","9","7","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"1co","4","16","3","γίνεσθε",1,0,"to be",2,0,"γίνεσθε = to be",4.0,"γίνεσθε","γίνομαι","G10960","For γίνεσθε - Specific alignment ""γίνεσθε = to be"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"1co","4","19","13","λόγον",1,0,"talk",1,0,"λόγον = talk",1.4925373134328357,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""λόγον = talk"" used infrequently: 1.5% out of 134 total alignments, threshold 5%","","","",""
"1co","4","20","6","λόγῳ",1,0,"talk",1,0,"λόγῳ = talk",2.0408163265306123,"λόγῳ","λόγος","G30560","For λόγῳ - Specific alignment ""λόγῳ = talk"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"1co","5","1","19","πατρὸς",1,0,"father s",2,0,"πατρὸς = father s",4.0,"πατρὸς","πατήρ","G39620","For πατρὸς - Specific alignment ""πατρὸς = father s"" used infrequently: 4.0% out of 25 total alignments, threshold 5%","","","",""
"1co","5","12","3","κρίνειν",1,0,"have to do with judging",5,0,"κρίνειν = have to do with judging",25.0,"κρίνειν","κρίνω","G29190","","","For κρίνειν - Too many target language words in alignment: 5, threshold 5","",""
"1co","5","2","10","ποιήσας",1,0,"who did",2,0,"ποιήσας = who did",4.166666666666666,"ποιήσας","ποιέω","G41600","For ποιήσας - Specific alignment ""ποιήσας = who did"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"1co","5","2","12","τὸ ἔργον",2,0,"deed",1,0,"τὸ ἔργον = deed",2.4390243902439024,"ἔργον","ἔργον","G20410","For ἔργον - Specific alignment ""τὸ ἔργον = deed"" used infrequently: 2.4% out of 41 total alignments, threshold 5%","","","",""
"1co","5","3","1","μὲν",1,0,"even though",2,0,"μὲν = even though",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν = even though"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","5","3","4","τῷ σώματι",2,0,"in body",2,0,"τῷ σώματι = in body",3.8461538461538463,"σώματι","σῶμα","G49830","For σώματι - Specific alignment ""τῷ σώματι = in body"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"1co","5","3","6","δὲ τῷ πνεύματι",3,0,"in spirit",2,0,"δὲ τῷ πνεύματι = in spirit",2.7777777777777777,"πνεύματι","πνεῦμα","G41510","For πνεύματι - Specific alignment ""δὲ τῷ πνεύματι = in spirit"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","For πνεύματι - Too many original language words in alignment: 3, threshold 3","","",""
"1co","5","6","2","καλὸν",1,0,"is",1,0,"καλὸν = is",2.272727272727273,"καλὸν","καλός","G25700","For καλὸν - Specific alignment ""καλὸν = is"" used infrequently: 2.3% out of 44 total alignments, threshold 5%","","","",""
"1co","5","7","14","τὸ Πάσχα",2,0,"Passover lamb",2,0,"τὸ Πάσχα = Passover lamb",3.3333333333333335,"Πάσχα","Πάσχα","G39570","For Πάσχα - Specific alignment ""τὸ Πάσχα = Passover lamb"" used infrequently: 3.3% out of 30 total alignments, threshold 5%","","","",""
"1co","6","11","19","τοῦ Θεοῦ",2,0,"of",1,0,"τοῦ Θεοῦ = of",1.544943820224719,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""τοῦ Θεοῦ = of"" used infrequently: 1.5% out of 712 total alignments, threshold 5%","","","",""
"1co","6","13","7","ὁ δὲ Θεὸς",3,0,"but God",2,0,"ὁ δὲ Θεὸς = but God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""ὁ δὲ Θεὸς = but God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","For Θεὸς - Too many original language words in alignment: 3, threshold 3","","",""
"1co","6","14","0","ὁ δὲ Θεὸς",3,0,"Now God",2,0,"ὁ δὲ Θεὸς = Now God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""ὁ δὲ Θεὸς = Now God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","For Θεὸς - Too many original language words in alignment: 3, threshold 3","","",""
"1co","6","15","16","ποιήσω",1,0,"and make them",3,0,"ποιήσω = and make them",3.8461538461538463,"ποιήσω","ποιέω","G41600","For ποιήσω - Specific alignment ""ποιήσω = and make them"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","","","",""
"1co","6","17","3","τῷ Κυρίῳ",2,0,"to the Lord",3,0,"τῷ Κυρίῳ = to the Lord",0.8849557522123894,"Κυρίῳ","κύριος","G29620","For Κυρίῳ - Specific alignment ""τῷ Κυρίῳ = to the Lord"" used infrequently: 0.9% out of 113 total alignments, threshold 5%","","","",""
"1co","6","3","8","βιωτικά",1,0,"the matters of this life",5,0,"βιωτικά = the matters of this life",100.0,"βιωτικά","βιωτικός","G09820","","","For βιωτικά - Too many target language words in alignment: 5, threshold 5","",""
"1co","6","4","1","μὲν",1,0,"then",1,0,"μὲν = then",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν = then"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"1co","6","4","5","βιωτικὰ",1,0,"about things of this life",5,0,"βιωτικὰ = about things of this life",100.0,"βιωτικὰ","βιωτικός","G09820","","","For βιωτικὰ - Too many target language words in alignment: 5, threshold 5","",""
"1co","6","5","16","τοῦ ἀδελφοῦ",2,0,"brothers",1,0,"τοῦ ἀδελφοῦ = brothers",4.545454545454546,"ἀδελφοῦ","ἀδελφός","G00800","For ἀδελφοῦ - Specific alignment ""τοῦ ἀδελφοῦ = brothers"" used infrequently: 4.5% out of 22 total alignments, threshold 5%","","","",""
"1co","7","1","5","καλὸν",1,0,"It is good",3,0,"καλὸν = It is good",4.545454545454546,"καλὸν","καλός","G25700","For καλὸν - Specific alignment ""καλὸν = It is good"" used infrequently: 4.5% out of 44 total alignments, threshold 5%","","","",""
"1co","7","22","7","Κυρίου",1,0,"the Lord s",3,0,"Κυρίου = the Lord s",0.33003300330033003,"Κυρίου","κύριος","G29620","For Κυρίου - Specific alignment ""Κυρίου = the Lord s"" used infrequently: 0.3% out of 303 total alignments, threshold 5%","","","",""
"1co","7","25","17","πιστὸς",1,0,"trustworthy",1,0,"πιστὸς = trustworthy",4.166666666666666,"πιστὸς","πιστός","G41030","For πιστὸς - Specific alignment ""πιστὸς = trustworthy"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"1co","7","25","8","Κυρίου",1,0,"from the Lord",3,0,"Κυρίου = from the Lord",0.9900990099009901,"Κυρίου","κύριος","G29620","For Κυρίου - Specific alignment ""Κυρίου = from the Lord"" used infrequently: 1.0% out of 303 total alignments, threshold 5%","","","",""
"1co","7","26","10","καλὸν",1,0,"it is",2,0,"καλὸν = it is",4.545454545454546,"καλὸν","καλός","G25700","For καλὸν - Specific alignment ""καλὸν = it is"" used infrequently: 4.5% out of 44 total alignments, threshold 5%","","","",""
"1co","7","32","1","θέλω",1,0,"I would like",3,0,"θέλω = I would like",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω = I would like"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"1co","7","36","17","θέλει",1,0,"he wants",2,0,"θέλει = he wants",4.761904761904762,"θέλει","θέλω","G23090","For θέλει - Specific alignment ""θέλει = he wants"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","7","39","16","θέλει",1,0,"she wishes",2,0,"θέλει = she wishes",4.761904761904762,"θέλει","θέλω","G23090","For θέλει - Specific alignment ""θέλει = she wishes"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"1co","7","7","0","θέλω δὲ",2,0,"I wish that",3,0,"θέλω δὲ = I wish that",2.0408163265306123,"θέλω","θέλω","G23090","For θέλω - Specific alignment ""θέλω δὲ = I wish that"" used infrequently: 2.0% out of 49 total alignments, threshold 5%","","","",""
"1co","7","8","6","λέγω",1,0,"I say that",3,0,"λέγω = I say that",1.3333333333333335,"λέγω","λέγω","G30040","For λέγω - Specific alignment ""λέγω = I say that"" used infrequently: 1.3% out of 225 total alignments, threshold 5%","","","",""
"1co","7","8","7","καλὸν",1,0,"it is good",3,0,"καλὸν = it is good",4.545454545454546,"καλὸν","καλός","G25700","For καλὸν - Specific alignment ""καλὸν = it is good"" used infrequently: 4.5% out of 44 total alignments, threshold 5%","","","",""
"1co","8","1","11","ἡ δὲ ἀγάπη",3,0,"but love",2,0,"ἡ δὲ ἀγάπη = but love",2.7777777777777777,"ἀγάπη","ἀγάπη","G00260","For ἀγάπη - Specific alignment ""ἡ δὲ ἀγάπη = but love"" used infrequently: 2.8% out of 36 total alignments, threshold 5%","For ἀγάπη - Too many original language words in alignment: 3, threshold 3","","",""
